date,id,method,best_method,S0,V0,I0,D0,beta,beta_v,gamma,theta,alpha,alpha0,pi,score,daily_case_non_vaccinated,daily_case_vaccinated,death_avg,recovery_case,new_full_vaccinated,new_boost_req
2023-02-13,55,,1,1264393,61246,0,96,0.2923332607901643,0.0974444278145867,2.6989545391654045e-05,0.6975061256877773,9.356926395827134e-05,0.0268864703240238,55.0,0.0006662321703828886,0.0,0.0,0.0,0.0,118.0,1623.0
2023-02-14,55,,1,1265954,59717,0,96,0.2923332607901643,0.0974444278145867,2.6989545391654045e-05,0.6975061256877773,9.356926395827134e-05,0.0268864703240238,55.0,0.0006662321703828886,0.0,0.0,0.0,0.0,118.30832236399057,1646.6887614651616
2023-02-15,55,,1,1267428,58273,0,96,0.2923332607901643,0.0974444278145867,2.6989545391654034e-05,0.6975061256877773,9.356926395827134e-05,0.026149068373626475,55.0,0.0006662321703828886,0.0,0.0,0.0,0.0,118.45438398502942,1605.5793483397292
2023-02-16,55,,1,1268885,56847,0,96,0.2923332607901643,0.0974444278145867,2.6989545391654034e-05,0.6975061256877773,9.356926395827134e-05,0.026478645081668938,55.0,0.0006662321703828886,0.0,0.0,0.0,0.0,118.59230508010393,1523.7846613363356
2023-02-17,55,,1,1270282,55481,0,96,0.2923332607901643,0.0974444278145867,2.6989545391654034e-05,0.6975061256877773,9.356926395827134e-05,0.026107548519094238,55.0,0.0006662321703828886,0.0,0.0,0.0,0.0,118.72863549769113,1505.231536957634
2023-02-18,55,,1,1271656,54137,0,96,0.2923332607901643,0.0974444278145867,2.6989545391654034e-05,0.6975061256877773,9.356926395827134e-05,0.026352259850830555,55.0,0.0006662321703828886,0.0,0.0,0.0,0.0,118.85935175944083,1448.4728993878673
2023-02-19,55,,1,1272985,52839,0,96,0.2923332607901643,0.0974444278145867,2.6989545391654034e-05,0.6975061256877773,9.356926395827134e-05,0.02614967538365152,55.0,0.0006662321703828886,0.0,0.0,0.0,0.0,118.98791592811949,1426.6322915444136
2023-02-20,55,,1,1274287,51567,0,96,0.2923332607901643,0.0974444278145867,2.6989545391654034e-05,0.6975061256877773,9.356926395827134e-05,0.026308415340003048,55.0,0.0006662321703828886,0.0,0.0,0.0,0.0,119.11226947992003,1381.7226975967628
2023-02-13,56,,1,3565481,178601,16,84,0.0554414954991563,0.0184804987809868,3.562946752573375e-05,0.1311690498635661,0.0001009707109067,0.0279500712098515,156.0,0.0006518274222503008,0.9831308647990228,0.0168691352009773,0.0,2.0,359.0,4946.0
2023-02-14,56,,1,3570203,173968,15,84,0.0554414954991563,0.0184804987809868,3.562946752573375e-05,0.1311690498635661,0.0001009707109067,0.0279500712098515,156.0,0.0006518274222503008,0.844726453206932,0.014104594542820937,0.00057007148041174,2.0987047978170574,360.0091512943316,4991.910668150688
2023-02-15,56,,1,3574670,169590,14,84,0.05633766695079344,0.018372109494849746,3.562946752573374e-05,0.1311690498635661,0.0001009707109067,0.027231566792605823,156.0,0.0006518274222503008,0.7929612189648756,0.012879741893335865,0.0005344420128860063,1.9675357479534914,360.485934991233,4862.417988235446
2023-02-16,56,,1,3579075,165273,13,84,0.05468528392086127,0.018365544129487158,3.562946752573374e-05,0.1311690498635661,0.0001009707109067,0.027576804385814273,156.0,0.0006518274222503008,0.7529835424032367,0.01164957108514783,0.0004988125453602723,1.8363666980899254,360.93697115685325,4618.201412358022
2023-02-17,56,,1,3583303,161134,12,84,0.05487811247580711,0.018365146451599607,3.562946752573374e-05,0.1311690498635661,0.0001009707109067,0.027224840845731943,156.0,0.0006518274222503008,0.6795120566967161,0.010538082806361293,0.0004631830778345386,1.705197648226359,361.38174713839726,4557.701191256682
2023-02-18,56,,1,3587455,157069,11,84,0.05479774966849038,0.018365122363419664,3.562946752573374e-05,0.1311690498635661,0.0001009707109067,0.027460022564904745,156.0,0.0006518274222503008,0.6301824181618281,0.009483423994389851,0.00042755361030880485,1.574028598362793,361.8086513041108,4386.847504836171
2023-02-19,56,,1,3591466,153146,10,84,0.05481270684449533,0.01836512090434831,3.562946752573374e-05,0.1311690498635661,0.0001009707109067,0.027272167418925696,156.0,0.0006518274222503008,0.5774763924999354,0.008473627210004433,0.0003919241427830711,1.442859548499227,362.2278816957954,4313.118284247023
2023-02-20,56,,1,3595391,149309,10,84,0.05480826049092431,0.01836512081596931,3.562946752573374e-05,0.1311690498635661,0.0001009707109067,0.027415779384336782,156.0,0.0006518274222503008,0.5256967382752404,0.007510722620193217,0.0003562946752573374,1.3116904986356608,362.6328752172422,4176.623351538795
2023-02-13,57,,1,1086559,73320,0,101,0.0427729422826263,0.014257647289327,0.0004305581799528,0.7204242822493373,0.0001385716725784,0.0279702843234715,48.0,0.0006477996896929271,0.0,0.0,0.0,0.0,150.0,2063.0
2023-02-14,57,,1,1088488,71419,0,101,0.0427729422826263,0.014257647289327,0.0004305581799528,0.7204242822493373,0.0001385716725784,0.0279702843234715,48.0,0.0006477996896929271,0.0,0.0,0.0,0.0,150.56629798511372,2050.7812465969305
2023-02-15,57,,1,1090312,69622,0,101,0.0427729422826263,0.014257647289327,0.00042573362178690427,0.7204242822493373,0.0001385716725784,0.0272567540457056,48.0,0.0006477996896929271,0.0,0.0,0.0,0.0,150.83360274151747,1997.6097360980111
2023-02-16,57,,1,1092110,67850,0,101,0.0427729422826263,0.014257647289327,0.00042573362178690427,0.7204242822493373,0.0001385716725784,0.027594069611868704,48.0,0.0006477996896929271,0.0,0.0,0.0,0.0,151.08635747230045,1897.6697301701154
2023-02-17,57,,1,1093835,66152,0,101,0.0427729422826263,0.014257647289327,0.00042573362178690427,0.7204242822493373,0.0001385716725784,0.027248442867192586,48.0,0.0006477996896929271,0.0,0.0,0.0,0.0,151.33550933959643,1872.2576231652915
2023-02-18,57,,1,1095528,64485,0,101,0.0427729422826263,0.014257647289327,0.00042573362178690427,0.7204242822493373,0.0001385716725784,0.027468415526279818,48.0,0.0006477996896929271,0.0,0.0,0.0,0.0,151.57454547479415,1802.538992550524
2023-02-19,57,,1,1097164,62876,0,101,0.0427729422826263,0.014257647289327,0.00042573362178690427,0.7204242822493373,0.0001385716725784,0.02728803652656803,48.0,0.0006477996896929271,0.0,0.0,0.0,0.0,151.8091473164694,1771.3007752121541
2023-02-20,57,,1,1098764,61303,0,101,0.0427729422826263,0.014257647289327,0.00042573362178690427,0.7204242822493373,0.0001385716725784,0.027418725798480467,48.0,0.0006477996896929271,0.0,0.0,0.0,0.0,152.03585057280765,1715.7625846444914
2023-02-13,58,,1,1677905,135736,0,323,0.0189927215060506,0.0063309073370874,0.0060001989002732,0.7721067924295136,0.0001646274886776,0.0276708546532792,75.0,0.0007113996254288442,0.0,0.0,0.0,0.0,275.0,3794.0
2023-02-14,58,,1,1681429,132254,0,323,0.0189927215060506,0.0063309073370874,0.0060001989002732,0.7721067924295136,0.0001646274886776,0.0276708546532792,75.0,0.0007113996254288442,0.0,0.0,0.0,0.0,276.2292863895884,3755.9311272175055
2023-02-15,58,,1,1684758,128967,0,323,0.0189927215060506,0.0063309073370874,0.005995374342107304,0.7721067924295136,0.0001646274886776,0.026931582769924193,75.0,0.0007113996254288442,0.0,0.0,0.0,0.0,276.8094336596883,3659.581211314787
2023-02-16,58,,1,1688046,125721,0,323,0.0189927215060506,0.0063309073370874,0.005995374342107304,0.7721067924295136,0.0001646274886776,0.027297227309875795,75.0,0.0007113996254288442,0.0,0.0,0.0,0.0,277.35747856949604,3473.2854350888133
2023-02-17,58,,1,1691197,122611,0,323,0.0189927215060506,0.0063309073370874,0.005995374342107304,0.7721067924295136,0.0001646274886776,0.026931265061839446,75.0,0.0007113996254288442,0.0,0.0,0.0,0.0,277.89877375226797,3431.834714624895
2023-02-18,58,,1,1694296,119555,0,323,0.0189927215060506,0.0063309073370874,0.005995374342107304,0.7721067924295136,0.0001646274886776,0.02718056763298031,75.0,0.0007113996254288442,0.0,0.0,0.0,0.0,278.4175149690911,3302.069340497196
2023-02-19,58,,1,1697286,116606,0,323,0.0189927215060506,0.0063309073370874,0.005995374342107304,0.7721067924295136,0.0001646274886776,0.026982486377586292,75.0,0.0007113996254288442,0.0,0.0,0.0,0.0,278.92769555650295,3249.572763360961
2023-02-20,58,,1,1700215,113719,0,323,0.0189927215060506,0.0063309073370874,0.005995374342107304,0.7721067924295136,0.0001646274886776,0.02713530036974043,75.0,0.0007113996254288442,0.0,0.0,0.0,0.0,279.419931747649,3146.3198065448273
2023-02-13,59,,1,974978,61392,0,166,0.0464913195108154,0.0154971061272448,0.0001249575811438,0.6993667502273984,0.0001296878184725,0.0279041417834814,43.0,0.0007080282168014429,0.0,0.0,0.0,0.0,126.0,1726.0
2023-02-14,59,,1,976590,59805,0,166,0.0464913195108154,0.0154971061272448,0.0001249575811438,0.6993667502273984,0.0001296878184725,0.0279041417834814,43.0,0.0007080282168014429,0.0,0.0,0.0,0.0,126.4427698786811,1713.09107237149
2023-02-15,59,,1,978107,58312,0,166,0.0464913195108154,0.0154971061272448,0.00012013302297790431,0.6993667502273984,0.0001296878184725,0.02705392353131409,43.0,0.0007080282168014429,0.0,0.0,0.0,0.0,126.65182664205878,1668.8071993611052
2023-02-16,59,,1,979607,56835,0,166,0.0464913195108154,0.0154971061272448,0.00012013302297790431,0.6993667502273984,0.0001296878184725,0.027483807682127877,43.0,0.0007080282168014429,0.0,0.0,0.0,0.0,126.84856306268156,1577.5683889579873
2023-02-17,59,,1,981041,55425,0,166,0.0464913195108154,0.0154971061272448,0.00012013302297790431,0.6993667502273984,0.0001296878184725,0.02702590979307765,43.0,0.0007080282168014429,0.0,0.0,0.0,0.0,127.04309479039031,1562.042209613738
2023-02-18,59,,1,982455,54036,0,166,0.0464913195108154,0.0154971061272448,0.00012013302297790431,0.6993667502273984,0.0001296878184725,0.02735445358741202,43.0,0.0007080282168014429,0.0,0.0,0.0,0.0,127.22906712207987,1497.9110502813287
2023-02-19,59,,1,983816,52699,0,166,0.0464913195108154,0.0154971061272448,0.00012013302297790431,0.6993667502273984,0.0001296878184725,0.027083018334186266,43.0,0.0007080282168014429,0.0,0.0,0.0,0.0,127.41244569739999,1478.1252540493958
2023-02-20,59,,1,985152,51386,0,166,0.0464913195108154,0.0154971061272448,0.00012013302297790431,0.6993667502273984,0.0001296878184725,0.027305415040908936,43.0,0.0007080282168014429,0.0,0.0,0.0,0.0,127.58895081834106,1427.247983193282
2023-02-13,60,,1,763194,44324,0,0,0.1518808017219725,0.0506269313604416,0.0,0.6937063099670681,0.0001143555395597,0.0272289228409804,33.0,0.0004504493010727837,0.0,0.0,0.0,0.0,87.0,1188.0
2023-02-14,60,,1,764333,43204,0,0,0.1518808017219725,0.0506269313604416,0.0,0.6937063099670681,0.0001143555395597,0.0272289228409804,33.0,0.0004504493010727837,0.0,0.0,0.0,0.0,87.27546165872569,1206.894776003615
2023-02-15,60,,1,765406,42149,0,0,0.151880805723283,0.0506269313604416,0.0,0.6937063099670681,0.0001143555395597,0.026427348459662475,33.0,0.0004504493010727837,0.0,0.0,0.0,0.0,87.40571261828418,1176.398382421717
2023-02-16,60,,1,766468,41106,0,0,0.15188103487769583,0.0506269313604416,0.0,0.6937063099670681,0.0001143555395597,0.026803141568445845,33.0,0.0004504493010727837,0.0,0.0,0.0,0.0,87.52841611223174,1113.8863102263138
2023-02-17,60,,1,767483,40109,0,0,0.15188103296803304,0.0506269313604416,0.0,0.6937063099670681,0.0001143555395597,0.026377105116208513,33.0,0.0004504493010727837,0.0,0.0,0.0,0.0,87.64986169524414,1101.769937312535
2023-02-18,60,,1,768484,39126,0,0,0.1518809243781022,0.0506269313604416,0.0,0.6937063099670681,0.0001143555395597,0.026665569171783275,33.0,0.0004504493010727837,0.0,0.0,0.0,0.0,87.76593256789724,1057.9593091060071
2023-02-19,60,,1,769448,38180,0,0,0.15188092528946068,0.0506269313604416,0.0,0.6937063099670681,0.0001143555395597,0.02641929059397728,33.0,0.0004504493010727837,0.0,0.0,0.0,0.0,87.8804024629965,1043.3170594151925
2023-02-20,60,,1,770395,37251,0,0,0.15188097674722162,0.0506269313604416,0.0,0.6937063099670681,0.0001143555395597,0.026614463188263587,33.0,0.0004504493010727837,0.0,0.0,0.0,0.0,87.99064120313204,1008.6885148780525
2023-02-13,61,,1,970279,79437,0,479,0.0281673625898496,0.0093891215870722,9.284325757560542e-05,0.7315684177889474,0.0001656487768211,0.0277160836447491,43.0,0.0007322169866178313,0.0,0.0,0.0,0.0,160.0,2210.0
2023-02-14,61,,1,972346,77395,0,479,0.0281673625898496,0.0093891215870722,9.284325757560542e-05,0.7315684177889474,0.0001656487768211,0.0277160836447491,43.0,0.0007322169866178313,0.0,0.0,0.0,0.0,160.72552952520007,2201.682536487934
2023-02-15,61,,1,974297,75468,0,479,0.0281673625898496,0.0093891215870722,9.284325757560541e-05,0.7315684177889474,0.0001656487768211,0.026965159690584255,43.0,0.0007322169866178313,0.0,0.0,0.0,0.0,161.06792554688928,2145.0862936853564
2023-02-16,61,,1,976223,73565,0,479,0.0281673625898496,0.0093891215870722,9.284325757560541e-05,0.7315684177889474,0.0001656487768211,0.02733094164102626,43.0,0.0007322169866178313,0.0,0.0,0.0,0.0,161.39110631046725,2035.0066715290127
2023-02-17,61,,1,978069,71743,0,479,0.0281673625898496,0.0093891215870722,9.284325757560541e-05,0.7315684177889474,0.0001656487768211,0.02695593579757223,43.0,0.0007322169866178313,0.0,0.0,0.0,0.0,161.7101458546247,2010.6007218220968
2023-02-18,61,,1,979884,69951,0,479,0.0281673625898496,0.0093891215870722,9.284325757560541e-05,0.7315684177889474,0.0001656487768211,0.02720620704783676,43.0,0.0007322169866178313,0.0,0.0,0.0,0.0,162.01593349663645,1933.8997019252245
2023-02-19,61,,1,981636,68224,0,479,0.0281673625898496,0.0093891215870722,9.284325757560541e-05,0.7315684177889474,0.0001656487768211,0.027002637170596738,43.0,0.0007322169866178313,0.0,0.0,0.0,0.0,162.31658602656674,1903.101389203229
2023-02-20,61,,1,983351,66532,0,479,0.0281673625898496,0.0093891215870722,9.284325757560541e-05,0.7315684177889474,0.0001656487768211,0.027157142324877082,43.0,0.0007322169866178313,0.0,0.0,0.0,0.0,162.6068026835573,1842.2279183267917
2023-02-13,62,,1,1117159,68803,0,0,0.0467201372754946,0.0155733785185494,0.0,0.6937776890075006,0.0001212507613257,0.0274114009997622,49.0,0.0007389470111298183,0.0,0.0,0.0,0.0,135.0,1866.0
2023-02-14,62,,1,1118938,67052,0,0,0.0467201372754946,0.0155733785185494,0.0,0.6937776890075006,0.0001212507613257,0.0274114009997622,49.0,0.0007389470111298183,0.0,0.0,0.0,0.0,135.45637927185768,1885.9866229866386
2023-02-15,62,,1,1120629,65388,0,0,0.0467201372754946,0.0155733785185494,0.0,0.6937776890075006,0.0001212507613257,0.026811589538660075,49.0,0.0007389470111298183,0.0,0.0,0.0,0.0,135.6720843762561,1837.989259836055
2023-02-16,62,,1,1122293,63752,0,0,0.0467201372754946,0.0155733785185494,0.0,0.6937776890075006,0.0001212507613257,0.027087579107727695,49.0,0.0007389470111298183,0.0,0.0,0.0,0.0,135.87711941365785,1753.156216753905
2023-02-17,62,,1,1123895,62176,0,0,0.0467201372754946,0.0155733785185494,0.0,0.6937776890075006,0.0001212507613257,0.02682747661594553,49.0,0.0007389470111298183,0.0,0.0,0.0,0.0,136.07888068050383,1726.887343275856
2023-02-18,62,,1,1125465,60634,0,0,0.0467201372754946,0.0155733785185494,0.0,0.6937776890075006,0.0001212507613257,0.02698509724246808,49.0,0.0007389470111298183,0.0,0.0,0.0,0.0,136.2731244001476,1668.0251860730293
2023-02-19,62,,1,1126986,59140,0,0,0.0467201372754946,0.0155733785185494,0.0,0.6937776890075006,0.0001212507613257,0.02686363156879908,49.0,0.0007389470111298183,0.0,0.0,0.0,0.0,136.46348809542894,1636.2143861998095
2023-02-20,62,,1,1128471,57682,0,0,0.0467201372754946,0.0155733785185494,0.0,0.6937776890075006,0.0001212507613257,0.026946424671529245,49.0,0.0007389470111298183,0.0,0.0,0.0,0.0,136.64791050340534,1588.7151709787777
2023-02-13,63,,1,794557,50648,0,4,0.0914238872706775,0.0304746269139846,0.0006860486825621,0.6931899324776086,0.0001212393078508,0.0270322524338047,35.0,109180241.68241024,0.0,0.0,0.0,0.0,96.0,1320.0
2023-02-14,63,,1,795851,49375,0,4,0.0914238872706775,0.0304746269139846,0.0006860486825621,0.6931899324776086,0.0001212393078508,0.0270322524338047,35.0,109180241.68241024,0.0,0.0,0.0,0.0,96.3315407280081,1369.1295212673404
2023-02-15,63,,1,797075,48170,0,4,0.09142389017730813,0.0304746269139846,0.0006812241243962043,0.6931899324776086,0.0001212393078508,0.026331917217235955,35.0,109180241.68241024,0.0,0.0,0.0,0.0,96.48842439236702,1334.717463919107
2023-02-16,63,,1,798282,46982,0,4,0.09142389426292913,0.0304746269139846,0.0006812241243962043,0.6931899324776086,0.0001212393078508,0.026655471864457797,35.0,109180241.68241024,0.0,0.0,0.0,0.0,96.63682130517641,1268.408452354256
2023-02-17,63,,1,799442,45842,0,4,0.09142389748161535,0.0304746269139846,0.0006812241243962043,0.6931899324776086,0.0001212393078508,0.026312371462337232,35.0,109180241.68241024,0.0,0.0,0.0,0.0,96.78315714975233,1252.327379135956
2023-02-18,63,,1,800582,44721,0,4,0.0914238990801336,0.0304746269139846,0.0006812241243962043,0.6931899324776086,0.0001212393078508,0.026540215516402687,35.0,109180241.68241024,0.0,0.0,0.0,0.0,96.92379474685924,1206.2117325764634
2023-02-19,63,,1,801684,43639,0,4,0.09142389925316531,0.0304746269139846,0.0006812241243962043,0.6931899324776086,0.0001212393078508,0.02635708464989333,35.0,109180241.68241024,0.0,0.0,0.0,0.0,97.06200755780917,1186.9049781090446
2023-02-20,63,,1,802764,42579,0,4,0.09142389861947181,0.0304746269139846,0.0006812241243962043,0.6931899324776086,0.0001212393078508,0.02649882926616432,35.0,109180241.68241024,0.0,0.0,0.0,0.0,97.19561327506075,1150.196817036695
