date,id,method,best_method,S0,V0,I0,D0,beta,beta_v,gamma,theta,alpha,alpha0,pi,score,daily_case_non_vaccinated,daily_case_vaccinated,death_avg,recovery_case,new_full_vaccinated,new_boost_req
2023-02-02,55,,2,1245486,79813,0,96,0.2923332607901643,0.0974444278145867,2.6989545391654045e-05,0.6975061256877773,9.519396166088236e-05,0.0268375283090104,55.0,12514772.795192566,0.0,0.0,0.0,0.0,118.36436231706445,2197.0542550171363
2023-02-03,55,,2,1247544,77785,0,96,0.2923332607901643,0.09744442781415087,2.6989545391654038e-05,0.6975061256877773,9.519396166088236e-05,0.0272247074921958,55.0,12514772.795192566,0.0,0.0,0.0,0.0,118.56274653316574,2141.983646927047
2023-02-04,55,,2,1249570,75790,0,96,0.2923332607901643,0.0974444278142106,2.6989545391654038e-05,0.6975061256877773,9.519396166088236e-05,0.027514570481873987,55.0,12514772.795192566,0.0,0.0,0.0,0.0,118.75865570626382,2117.6738722804503
2023-02-05,55,,2,1251547,73844,0,96,0.2923332607901643,0.0974444278142106,2.6989545391654038e-05,0.6975061256877773,9.519396166088236e-05,0.02758960448539761,55.0,12514772.795192566,0.0,0.0,0.0,0.0,118.95151867258878,2085.3292968212295
2023-02-06,55,,2,1253475,71946,0,96,0.2923332607901643,0.0974444278142106,2.6989545391654038e-05,0.6975061256877773,9.519396166088236e-05,0.027651037738636985,55.0,12514772.795192566,0.0,0.0,0.0,0.0,119.13971713479233,2037.326753619701
2023-02-07,55,,2,1255355,70097,0,96,0.2923332607901643,0.0974444278142106,2.6989545391654038e-05,0.6975061256877773,9.519396166088236e-05,0.02770133552932311,55.0,12514772.795192566,0.0,0.0,0.0,0.0,119.32325109287451,1989.3815611439766
2023-02-08,55,,2,1257187,68296,0,96,0.2923332607901643,0.0974444278142106,2.6989545391654038e-05,0.6975061256877773,9.519396166088236e-05,0.027742516284280816,55.0,12514772.795192566,0.0,0.0,0.0,0.0,119.50221574079698,1941.780516598962
2023-02-01,56,,1,3501444,241566,38,84,0.0252625453602402,0.0084208480256682,3.562946752573375e-05,0.0960396284614233,0.0001028767986552,0.027824415566837,156.0,0.0021537115094477617,0.976892113685608,0.023107886314392,0.0,4.0,359.0,6710.0
2023-02-02,56,,1,3507896,235204,36,84,0.0252625453602402,0.0084208480256682,3.562946752573375e-05,0.0960396284614233,0.0001028767986552,0.027824415566837,156.0,0.0021537115094477617,0.8979925739463512,0.0206509526830487,0.0013539197659778826,3.6495058815340857,360.2173493904581,6721.4327708185465
2023-02-03,56,,1,3514260,228931,33,84,0.03011558042912177,0.010038526928847907,3.5629467525733745e-05,0.10541758514938238,0.0001028767986552,0.02820585145388726,156.0,0.0021537115094477617,0.8522773829708608,0.019048363976750894,0.001282660830926415,3.457426624611239,360.88111049538145,6544.413838982329
2023-02-04,56,,1,3520511,222769,30,84,0.029463350871638982,0.009821117106589144,3.562946752573375e-05,0.10846291121328022,0.0001028767986552,0.02849010311013794,156.0,0.0021537115094477617,0.9330039979082406,0.02025969818018893,0.0011757724283492136,3.4787803099296184,361.5358184420231,6457.1937791898645
2023-02-05,56,,1,3526605,216765,28,84,0.028811121314156196,0.009603707284330382,3.562946752573375e-05,0.11164422968499821,0.0001028767986552,0.028574883830661375,156.0,0.0021537115094477617,0.8312727768474114,0.017533610702355325,0.0010688840257720125,3.2538873363984067,362.1789013104168,6346.711779742319
2023-02-06,56,,1,3532542,210918,26,84,0.02815889175667341,0.009386297462071591,3.562946752573375e-05,0.1149615405644937,0.0001028767986552,0.028645156443211667,156.0,0.0021537115094477617,0.7599749232129538,0.015570779575181744,0.000997625090720545,3.12603843117995,362.80583252142156,6194.034693553313
2023-02-07,56,,1,3538323,205226,23,84,0.027506662199190512,0.009168887639812828,3.562946752573375e-05,0.11841484385179513,0.0001028767986552,0.028703403648993295,156.0,0.0021537115094477617,0.6908603720249568,0.01374976727848968,0.0009263661556690775,2.9890000546768363,363.4166120750375,6041.779106689319
2023-02-08,56,,1,3543950,199689,21,84,0.026854432641707726,0.008951477817554065,3.562946752573375e-05,0.12200413954690248,0.0001028767986552,0.028751683296757057,156.0,0.0021537115094477617,0.5979533046814148,0.011560614837386029,0.0008194777530918763,2.723541408591288,364.0113428480632,5890.684717268298
2023-02-01,57,,1,1060328,99225,0,101,0.0427729422826263,0.014257647289327,0.0004305581799528,0.7204242822493373,0.0001421485282927,0.0280002508640034,48.0,0.0021953869736200627,0.0,0.0,0.0,0.0,150.0,2799.0
2023-02-02,57,,1,1062985,96596,0,101,0.0427729422826263,0.014257647289327,0.0004305581799528,0.7204242822493373,0.0001421485282927,0.0280002508640034,48.0,0.0021953869736200627,0.0,0.0,0.0,0.0,150.72406470754203,2778.3248919807374
2023-02-03,57,,1,1065602,94005,0,101,0.0427729422826263,0.014257647289327,0.00042573362178690427,0.7204242822493373,0.0001421485282927,0.028366722719733783,48.0,0.0021953869736200627,0.0,0.0,0.0,0.0,151.10175334721572,2704.7122324592724
2023-02-04,57,,1,1068173,91461,0,101,0.0427729422826263,0.014257647289327,0.00042573362178690427,0.7204242822493373,0.0001421485282927,0.028657580741575057,48.0,0.0021953869736200627,0.0,0.0,0.0,0.0,151.4737560457577,2666.6137692685743
2023-02-05,57,,1,1070678,88983,0,101,0.0427729422826263,0.014257647289327,0.00042573362178690427,0.7204242822493373,0.0001421485282927,0.028740249000109047,48.0,0.0021953869736200627,0.0,0.0,0.0,0.0,151.83921991199824,2621.050992205196
2023-02-06,57,,1,1073118,86570,0,101,0.0427729422826263,0.014257647289327,0.00042573362178690427,0.7204242822493373,0.0001421485282927,0.02880908844863061,48.0,0.0021953869736200627,0.0,0.0,0.0,0.0,152.19530197537148,2557.3935767767034
2023-02-07,57,,1,1075492,84222,0,101,0.0427729422826263,0.014257647289327,0.00042573362178690427,0.7204242822493373,0.0001421485282927,0.028866412381138563,48.0,0.0021953869736200627,0.0,0.0,0.0,0.0,152.54214438440565,2494.0027869979517
2023-02-08,57,,1,1077803,81938,0,101,0.0427729422826263,0.014257647289327,0.00042573362178690427,0.7204242822493373,0.0001421485282927,0.028914147122028406,48.0,0.0021953869736200627,0.0,0.0,0.0,0.0,152.87960499057252,2431.186983564252
2023-02-01,58,,1,1630019,183113,0,323,0.0189927215060506,0.0063309073370874,0.0060001989002732,0.7721067924295136,0.0001696926189364,0.027782961050836,75.0,0.002192111457585428,0.0,0.0,0.0,0.0,275.0,5148.0
2023-02-02,58,,1,1634875,178299,0,323,0.0189927215060506,0.0063309073370874,0.0060001989002732,0.7721067924295136,0.0001696926189364,0.027782961050836,75.0,0.002192111457585428,0.0,0.0,0.0,0.0,276.6021930260918,5087.421346901732
2023-02-03,58,,1,1639667,173549,0,323,0.0189927215060506,0.0063309073370874,0.005995374342107304,0.7721067924295136,0.0001696926189364,0.028178531348939027,75.0,0.002192111457585428,0.0,0.0,0.0,0.0,277.426220383647,4953.674172403008
2023-02-04,58,,1,1644376,168882,0,323,0.0189927215060506,0.0063309073370874,0.005995374342107304,0.7721067924295136,0.0001696926189364,0.028480483191173814,75.0,0.002192111457585428,0.0,0.0,0.0,0.0,278.2393874135902,4890.355937077019
2023-02-05,58,,1,1648966,164334,0,323,0.0189927215060506,0.0063309073370874,0.005995374342107304,0.7721067924295136,0.0001696926189364,0.02856212362397343,75.0,0.002192111457585428,0.0,0.0,0.0,0.0,279.0384699561617,4809.840962291816
2023-02-06,58,,1,1653435,159906,0,323,0.0189927215060506,0.0063309073370874,0.005995374342107304,0.7721067924295136,0.0001696926189364,0.02862803088498777,75.0,0.002192111457585428,0.0,0.0,0.0,0.0,279.81735907707974,4693.7280236220495
2023-02-07,58,,1,1657786,155597,0,323,0.0189927215060506,0.0063309073370874,0.005995374342107304,0.7721067924295136,0.0001696926189364,0.028681236960769775,75.0,0.002192111457585428,0.0,0.0,0.0,0.0,280.57571539110654,4577.793906694854
2023-02-08,58,,1,1662018,151407,0,323,0.0189927215060506,0.0063309073370874,0.005995374342107304,0.7721067924295136,0.0001696926189364,0.028724189534682757,75.0,0.002192111457585428,0.0,0.0,0.0,0.0,281.31404797609883,4462.714427384894
2023-02-01,59,,1,953080,82999,0,166,0.0464913195108154,0.0154971061272448,0.0001249575811438,0.6993667502273984,0.0001327886797989,0.0279107787029762,43.0,0.002133237051767775,0.0,0.0,0.0,0.0,126.0,2343.0
2023-02-02,59,,1,955296,80808,0,166,0.0464913195108154,0.0154971061272448,0.0001249575811438,0.6993667502273984,0.0001327886797989,0.0279107787029762,43.0,0.002133237051767775,0.0,0.0,0.0,0.0,126.55823494273562,2316.5667215683216
2023-02-03,59,,1,957482,78646,0,166,0.0464913195108154,0.0154971061272448,0.00012013302297790431,0.6993667502273984,0.0001327886797989,0.028310507828689043,43.0,0.002133237051767775,0.0,0.0,0.0,0.0,126.85249465716998,2255.4142054301005
2023-02-04,59,,1,959630,76522,0,166,0.0464913195108154,0.0154971061272448,0.00012013302297790431,0.6993667502273984,0.0001327886797989,0.028601117174786892,43.0,0.002133237051767775,0.0,0.0,0.0,0.0,127.14277071121037,2226.5081986950786
2023-02-05,59,,1,961723,74453,0,166,0.0464913195108154,0.0154971061272448,0.00012013302297790431,0.6993667502273984,0.0001327886797989,0.028683628172674672,43.0,0.002133237051767775,0.0,0.0,0.0,0.0,127.42800079541841,2188.6146884490427
2023-02-06,59,,1,963761,72439,0,166,0.0464913195108154,0.0154971061272448,0.00012013302297790431,0.6993667502273984,0.0001327886797989,0.028752278322033767,43.0,0.002133237051767775,0.0,0.0,0.0,0.0,127.70592750223751,2135.5821683401473
2023-02-07,59,,1,965745,70478,0,166,0.0464913195108154,0.0154971061272448,0.00012013302297790431,0.6993667502273984,0.0001327886797989,0.02880939607757753,43.0,0.002133237051767775,0.0,0.0,0.0,0.0,127.97655083166767,2082.786289369804
2023-02-08,59,,1,967676,68572,0,166,0.0464913195108154,0.0154971061272448,0.00012013302297790431,0.6993667502273984,0.0001327886797989,0.028856918741822463,43.0,0.002133237051767775,0.0,0.0,0.0,0.0,128.2400035723887,2030.428616755509
2023-02-01,60,,1,747826,59466,0,0,0.1518808017219725,0.0506269313604416,0.0,0.6937063099670681,0.0001167798783694,0.0270449878851868,33.0,72323151.49614723,0.0,0.0,0.0,0.0,87.0,1610.0
2023-02-02,60,,1,749367,57944,0,0,0.1518808017219725,0.0506269313604416,0.0,0.6937063099670681,0.0001167798783694,0.0270449878851868,33.0,72323151.49614723,0.0,0.0,0.0,0.0,87.33102932147493,1608.2572495805182
2023-02-03,60,,1,750889,56440,0,0,0.1518808017198605,0.0506269328317986,0.0,0.6937063099670681,0.0001167798783694,0.02745781010948592,33.0,72323151.49614723,0.0,0.0,0.0,0.0,87.51098711404217,1567.094778019264
2023-02-04,60,,1,752391,54956,0,0,0.1518808017198605,0.05062693316511219,0.0,0.6937063099670681,0.0001167798783694,0.027822677727623105,33.0,72323151.49614723,0.0,0.0,0.0,0.0,87.6887260889204,1549.7188025793853
2023-02-05,60,,1,753857,53508,0,0,0.1518808017198605,0.05062693316511219,0.0,0.6937063099670681,0.0001167798783694,0.02792671839657898,33.0,72323151.49614723,0.0,0.0,0.0,0.0,87.86412946623123,1529.0230771992553
2023-02-06,60,,1,755286,52097,0,0,0.1518808017198605,0.05062693316511219,0.0,0.6937063099670681,0.0001167798783694,0.027998068675971325,33.0,72323151.49614723,0.0,0.0,0.0,0.0,88.03532876792077,1494.3028479641482
2023-02-07,60,,1,756679,50723,0,0,0.1518808017198605,0.05062693316511219,0.0,0.6937063099670681,0.0001167798783694,0.028047000141142166,33.0,72323151.49614723,0.0,0.0,0.0,0.0,88.20220721411064,1458.615383812078
2023-02-08,60,,1,758034,49387,0,0,0.1518808017198605,0.05062693316511219,0.0,0.6937063099670681,0.0001167798783694,0.028080556958356567,33.0,72323151.49614723,0.0,0.0,0.0,0.0,88.36488158467922,1422.627988159154
2023-02-01,61,,1,942216,107205,0,479,0.0281673625898496,0.0093891215870722,9.284325757560542e-05,0.7315684177889474,0.0001708189639678,0.0277441226355865,43.0,0.0021851692268445556,0.0,0.0,0.0,0.0,160.0,3000.0
2023-02-02,61,,1,945056,104390,0,479,0.0281673625898496,0.0093891215870722,9.284325757560542e-05,0.7315684177889474,0.0001708189639678,0.0277441226355865,43.0,0.0021851692268445556,0.0,0.0,0.0,0.0,160.94836095388465,2974.3086671480505
2023-02-03,61,,1,947856,101613,0,479,0.0281673625898496,0.0093891215870722,9.284325757560541e-05,0.7315684177889474,0.0001708189639678,0.02812784956901008,43.0,0.0021851692268445556,0.0,0.0,0.0,0.0,161.4334868115532,2896.2089619288745
2023-02-04,61,,1,950608,98885,0,479,0.0281673625898496,0.0093891215870722,9.284325757560541e-05,0.7315684177889474,0.0001708189639678,0.02842368233544282,43.0,0.0021851692268445556,0.0,0.0,0.0,0.0,161.91177991066303,2858.1551782558213
2023-02-05,61,,1,953290,96227,0,479,0.0281673625898496,0.0093891215870722,9.284325757560541e-05,0.7315684177889474,0.0001708189639678,0.02850640527856645,43.0,0.0021851692268445556,0.0,0.0,0.0,0.0,162.38187369950242,2810.6758277402632
2023-02-06,61,,1,955902,93638,0,479,0.0281673625898496,0.0093891215870722,9.284325757560541e-05,0.7315684177889474,0.0001708189639678,0.028575669243182982,43.0,0.0021851692268445556,0.0,0.0,0.0,0.0,162.84001016086407,2743.085860740614
2023-02-07,61,,1,958446,91119,0,479,0.0281673625898496,0.0093891215870722,9.284325757560541e-05,0.7315684177889474,0.0001708189639678,0.028633663997881573,43.0,0.0021851692268445556,0.0,0.0,0.0,0.0,163.28618929474794,2675.768516593168
2023-02-08,61,,1,960921,88667,0,479,0.0281673625898496,0.0093891215870722,9.284325757560541e-05,0.7315684177889474,0.0001708189639678,0.028682223037075627,43.0,0.0021851692268445556,0.0,0.0,0.0,0.0,163.72075273908203,2609.070829822971
2023-02-01,62,,1,1093126,92504,0,0,0.0467201372754946,0.0155733785185494,0.0,0.6937776890075006,0.0001240198279089,0.0273047147517128,49.0,0.0021196513331001496,0.0,0.0,0.0,0.0,135.0,2531.0
2023-02-02,62,,1,1095546,90113,0,0,0.0467201372754946,0.0155733785185494,0.0,0.6937776890075006,0.0001240198279089,0.0273047147517128,49.0,0.0021196513331001496,0.0,0.0,0.0,0.0,135.5692984027442,2525.795333392441
2023-02-03,62,,1,1097934,87751,0,0,0.0467201372754946,0.0155733785185494,0.0,0.6937776890075006,0.0001240198279089,0.027695012695987908,49.0,0.0021196513331001496,0.0,0.0,0.0,0.0,135.86942638628375,2460.5097604210955
2023-02-04,62,,1,1100283,85430,0,0,0.0467201372754946,0.0155733785185494,0.0,0.6937776890075006,0.0001240198279089,0.027985218051297108,49.0,0.0021196513331001496,0.0,0.0,0.0,0.0,136.1655857353302,2430.2650590856347
2023-02-05,62,,1,1102573,83167,0,0,0.0467201372754946,0.0155733785185494,0.0,0.6937776890075006,0.0001240198279089,0.028068130863989814,49.0,0.0021196513331001496,0.0,0.0,0.0,0.0,136.45690831108823,2390.777178122312
2023-02-06,62,,1,1104805,80963,0,0,0.0467201372754946,0.0155733785185494,0.0,0.6937776890075006,0.0001240198279089,0.028132577631627013,49.0,0.0021196513331001496,0.0,0.0,0.0,0.0,136.7409137169996,2334.3422395654407
2023-02-07,62,,1,1106978,78816,0,0,0.0467201372754946,0.0155733785185494,0.0,0.6937776890075006,0.0001240198279089,0.028182671045708582,49.0,0.0021196513331001496,0.0,0.0,0.0,0.0,137.01772597289226,2277.6978827894177
2023-02-08,62,,1,1109094,76728,0,0,0.0467201372754946,0.0155733785185494,0.0,0.6937776890075006,0.0001240198279089,0.02822160783379505,49.0,0.0021196513331001496,0.0,0.0,0.0,0.0,137.28722105893831,2221.2454011385676
2023-02-01,63,,1,777151,67812,5,4,0.0914238872706775,0.0304746269139846,0.0006860486825621,0.1475439180987615,0.0001240556654328,0.0267796014006551,35.0,0.002074414320972833,0.0,0.0,0.0,1.0,96.0,1791.0
2023-02-02,63,,1,778891,66092,5,5,0.0914238872706775,0.0304746269139846,0.0006860486825621,0.1475439180987615,0.0001240556654328,0.0267796014006551,35.0,0.002074414320972833,0.42042911135691063,0.012228484495883436,0.0034302434128105,0.7377195904938074,96.40998444676596,1815.9783301812236
2023-02-03,63,,1,780608,64395,5,5,0.09142355598408203,0.030474348546377882,0.0006812241243962043,0.1226832411097839,0.0001240556654328,0.02712736747593966,35.0,0.002074414320972833,0.4213599578940019,0.01191802205461507,0.0034302434128105,0.7377195904938074,96.62584130461903,1769.9174157720968
2023-02-04,63,,1,782295,62728,5,5,0.09142355598408203,0.03047383642421776,0.0006812241243962043,0.12356903122106988,0.0001240556654328,0.027384989583618912,35.0,0.002074414320972833,0.42227728561348943,0.011611630085241315,0.0034061206219810217,0.6134162055489195,96.83884488216715,1746.8668286131344
2023-02-05,63,,1,783941,61102,5,5,0.09142355598408203,0.03047383642421776,0.0006812241243962043,0.12445482133235586,0.0001240556654328,0.027461607426370493,35.0,0.002074414320972833,0.42317986829252496,0.011310580836596508,0.0034061206219810217,0.6178451561053494,97.04812678975229,1717.805626601247
2023-02-06,63,,1,785545,59517,5,5,0.09142355598408203,0.03047383642421776,0.0006812241243962043,0.12534061144364184,0.0001240556654328,0.02752576813998898,35.0,0.002074414320972833,0.42406022996023474,0.011017133559626163,0.0034061206219810217,0.6222741066617793,97.25232241505468,1677.95913696609
2023-02-07,63,,1,787110,57972,4,5,0.09142355598408203,0.03047383642421776,0.0006812241243962043,0.12622640155492781,0.0001240556654328,0.02757949710212357,35.0,0.002074414320972833,0.42491833409174434,0.010731105293159448,0.0034061206219810217,0.6267030572182092,97.45130770240888,1638.2511423877243
2023-02-08,63,,1,788634,56468,4,5,0.09142355598408203,0.03047383642421776,0.0006812241243962043,0.12711219166621368,0.0001240556654328,0.027624490388657535,35.0,0.002074414320972833,0.34060424333299394,0.00836184148303438,0.002724896497584817,0.5049056062197113,97.64545481881122,1598.8386060043076
