location,date,vaccine,total_vaccinations
Argentina,2021-06-24,Sinopharm/Beijing,3887235
Argentina,2021-06-24,Sputnik V,9035454
Argentina,2021-06-25,CanSino,10
Argentina,2021-06-25,Oxford/AstraZeneca,7164168
Argentina,2021-06-25,Pfizer/BioNTech,47
Argentina,2021-06-25,Sinopharm/Beijing,3997107
Argentina,2021-06-25,Sputnik V,9082797
Argentina,2021-06-26,Oxford/AstraZeneca,7357430
Argentina,2021-06-26,Sinopharm/Beijing,4088920
Argentina,2021-06-26,Sputnik V,9114070
Argentina,2021-06-27,Oxford/AstraZeneca,7456685
Argentina,2021-06-27,Sinopharm/Beijing,4146788
Argentina,2021-06-27,Sputnik V,9133226
Argentina,2021-06-28,Oxford/AstraZeneca,7622501
Argentina,2021-06-28,Sinopharm/Beijing,4326264
Argentina,2021-06-28,Sputnik V,9161071
Argentina,2021-06-29,Oxford/AstraZeneca,7800098
Argentina,2021-06-29,Sinopharm/Beijing,4499141
Argentina,2021-06-29,Sputnik V,9185121
Argentina,2021-06-30,Oxford/AstraZeneca,8007571
Argentina,2021-06-30,Pfizer/BioNTech,48
Argentina,2021-06-30,Sinopharm/Beijing,4649819
Argentina,2021-06-30,Sputnik V,9202806
Argentina,2021-07-01,Oxford/AstraZeneca,8321130
Argentina,2021-07-01,Sinopharm/Beijing,4752806
Argentina,2021-07-01,Sputnik V,9218590
Argentina,2021-07-02,CanSino,11
Argentina,2021-07-02,Oxford/AstraZeneca,8588663
Argentina,2021-07-02,Sinopharm/Beijing,4865763
Argentina,2021-07-02,Sputnik V,9253814
Argentina,2021-07-03,Oxford/AstraZeneca,8752559
Argentina,2021-07-03,Pfizer/BioNTech,50
Argentina,2021-07-03,Sinopharm/Beijing,4938960
Argentina,2021-07-03,Sputnik V,9353418
Argentina,2021-07-04,Oxford/AstraZeneca,8868515
Argentina,2021-07-04,Pfizer/BioNTech,51
Argentina,2021-07-04,Sinopharm/Beijing,4996156
Argentina,2021-07-04,Sputnik V,9376819
Argentina,2021-07-05,Oxford/AstraZeneca,9128707
Argentina,2021-07-05,Sinopharm/Beijing,5056270
Argentina,2021-07-05,Sputnik V,9466505
Argentina,2021-07-06,Oxford/AstraZeneca,9365517
Argentina,2021-07-06,Pfizer/BioNTech,52
Argentina,2021-07-06,Sinopharm/Beijing,5118075
Argentina,2021-07-06,Sputnik V,9584879
Argentina,2021-07-07,Oxford/AstraZeneca,9592270
Argentina,2021-07-07,Sinopharm/Beijing,5165047
Argentina,2021-07-07,Sputnik V,9715458
Argentina,2021-07-08,Moderna,15
Argentina,2021-07-08,Oxford/AstraZeneca,9724822
Argentina,2021-07-08,Sinopharm/Beijing,5273505
Argentina,2021-07-08,Sputnik V,9885074
Argentina,2021-07-09,Moderna,17
Argentina,2021-07-09,Oxford/AstraZeneca,9788048
Argentina,2021-07-09,Sinopharm/Beijing,5385565
Argentina,2021-07-09,Sputnik V,10067459
Argentina,2021-07-10,Moderna,21
Argentina,2021-07-10,Oxford/AstraZeneca,9859925
Argentina,2021-07-10,Sinopharm/Beijing,5545164
Argentina,2021-07-10,Sputnik V,10167985
Argentina,2021-07-11,Moderna,23
Argentina,2021-07-11,Oxford/AstraZeneca,9911485
Argentina,2021-07-11,Sinopharm/Beijing,5610028
Argentina,2021-07-11,Sputnik V,10217113
Argentina,2021-07-12,Oxford/AstraZeneca,9999209
Argentina,2021-07-12,Sinopharm/Beijing,5787768
Argentina,2021-07-12,Sputnik V,10338938
Argentina,2021-07-13,Oxford/AstraZeneca,10079099
Argentina,2021-07-13,Pfizer/BioNTech,53
Argentina,2021-07-13,Sinopharm/Beijing,5958844
Argentina,2021-07-13,Sputnik V,10481662
Argentina,2021-07-14,Oxford/AstraZeneca,10148105
Argentina,2021-07-14,Pfizer/BioNTech,54
Argentina,2021-07-14,Sinopharm/Beijing,6159343
Argentina,2021-07-14,Sputnik V,10610614
Argentina,2021-07-15,Oxford/AstraZeneca,10210217
Argentina,2021-07-15,Pfizer/BioNTech,55
Argentina,2021-07-15,Sinopharm/Beijing,6374152
Argentina,2021-07-15,Sputnik V,10733768
Argentina,2021-07-16,Oxford/AstraZeneca,10263094
Argentina,2021-07-16,Sinopharm/Beijing,6634160
Argentina,2021-07-16,Sputnik V,10877343
Argentina,2021-07-17,Oxford/AstraZeneca,10303483
Argentina,2021-07-17,Sinopharm/Beijing,6808575
Argentina,2021-07-17,Sputnik V,10985214
Argentina,2021-07-18,Oxford/AstraZeneca,10345703
Argentina,2021-07-18,Sinopharm/Beijing,6896267
Argentina,2021-07-18,Sputnik V,11023559
Argentina,2021-07-19,Moderna,24
Argentina,2021-07-19,Oxford/AstraZeneca,10426995
Argentina,2021-07-19,Pfizer/BioNTech,56
Argentina,2021-07-19,Sinopharm/Beijing,7162451
Argentina,2021-07-19,Sputnik V,11094924
Argentina,2021-07-20,CanSino,13
Argentina,2021-07-20,Moderna,36
Argentina,2021-07-20,Oxford/AstraZeneca,10496016
Argentina,2021-07-20,Sinopharm/Beijing,7355473
Argentina,2021-07-20,Sputnik V,11281630
Argentina,2021-07-21,Moderna,43
Argentina,2021-07-21,Oxford/AstraZeneca,10562678
Argentina,2021-07-21,Sinopharm/Beijing,7619811
Argentina,2021-07-21,Sputnik V,11370719
Argentina,2021-07-22,Moderna,45
Argentina,2021-07-22,Oxford/AstraZeneca,10624359
Argentina,2021-07-22,Sinopharm/Beijing,7904126
Argentina,2021-07-22,Sputnik V,11413106
Argentina,2021-07-23,Moderna,48
Argentina,2021-07-23,Oxford/AstraZeneca,10699176
Argentina,2021-07-23,Sinopharm/Beijing,8211162
Argentina,2021-07-23,Sputnik V,11440055
Argentina,2021-07-24,Moderna,50
Argentina,2021-07-24,Oxford/AstraZeneca,10760120
Argentina,2021-07-24,Sinopharm/Beijing,8370726
Argentina,2021-07-24,Sputnik V,11457232
Argentina,2021-07-25,Moderna,67
Argentina,2021-07-25,Oxford/AstraZeneca,10771747
Argentina,2021-07-25,Sinopharm/Beijing,8484233
Argentina,2021-07-25,Sputnik V,11465988
Argentina,2021-07-26,Moderna,71
Argentina,2021-07-26,Oxford/AstraZeneca,10875354
Argentina,2021-07-26,Sinopharm/Beijing,8761534
Argentina,2021-07-26,Sputnik V,11492864
Argentina,2021-07-27,Moderna,98
Argentina,2021-07-27,Oxford/AstraZeneca,11046003
Argentina,2021-07-27,Sinopharm/Beijing,9003855
Argentina,2021-07-27,Sputnik V,11508236
Argentina,2021-07-28,Moderna,130
Argentina,2021-07-28,Oxford/AstraZeneca,11205376
Argentina,2021-07-28,Sinopharm/Beijing,9289038
Argentina,2021-07-28,Sputnik V,11523852
Argentina,2021-07-29,Moderna,145
Argentina,2021-07-29,Oxford/AstraZeneca,11324240
Argentina,2021-07-29,Sinopharm/Beijing,9579116
Argentina,2021-07-29,Sputnik V,11540058
Argentina,2021-07-30,Moderna,280
Argentina,2021-07-30,Oxford/AstraZeneca,11435982
Argentina,2021-07-30,Sinopharm/Beijing,9880293
Argentina,2021-07-30,Sputnik V,11554226
Argentina,2021-07-31,Moderna,1968
Argentina,2021-07-31,Oxford/AstraZeneca,11497628
Argentina,2021-07-31,Sinopharm/Beijing,10084350
Argentina,2021-07-31,Sputnik V,11561712
Argentina,2021-08-01,Moderna,2245
Argentina,2021-08-01,Oxford/AstraZeneca,11527059
Argentina,2021-08-01,Pfizer/BioNTech,57
Argentina,2021-08-01,Sinopharm/Beijing,10215669
Argentina,2021-08-01,Sputnik V,11568129
Argentina,2021-08-02,Moderna,5946
Argentina,2021-08-02,Oxford/AstraZeneca,11615187
Argentina,2021-08-02,Pfizer/BioNTech,58
Argentina,2021-08-02,Sinopharm/Beijing,10528978
Argentina,2021-08-02,Sputnik V,11580349
Argentina,2021-08-03,Moderna,55640
Argentina,2021-08-03,Oxford/AstraZeneca,11749048
Argentina,2021-08-03,Sinopharm/Beijing,10741635
Argentina,2021-08-03,Sputnik V,11592417
Argentina,2021-08-04,CanSino,15
Argentina,2021-08-04,Moderna,77197
Argentina,2021-08-04,Oxford/AstraZeneca,11891762
Argentina,2021-08-04,Sinopharm/Beijing,10982525
Argentina,2021-08-04,Sputnik V,11604881
Argentina,2021-08-05,Moderna,95900
Argentina,2021-08-05,Oxford/AstraZeneca,12060278
Argentina,2021-08-05,Sinopharm/Beijing,11211645
Argentina,2021-08-05,Sputnik V,11619158
Argentina,2021-08-06,CanSino,16
Argentina,2021-08-06,Moderna,117092
Argentina,2021-08-06,Oxford/AstraZeneca,12215345
Argentina,2021-08-06,Pfizer/BioNTech,59
Argentina,2021-08-06,Sinopharm/Beijing,11442036
Argentina,2021-08-06,Sputnik V,11626693
Argentina,2021-08-07,Moderna,158850
Argentina,2021-08-07,Oxford/AstraZeneca,12297316
Argentina,2021-08-07,Pfizer/BioNTech,60
Argentina,2021-08-07,Sinopharm/Beijing,11590945
Argentina,2021-08-07,Sputnik V,11632344
Argentina,2021-08-08,Moderna,197902
Argentina,2021-08-08,Oxford/AstraZeneca,12319745
Argentina,2021-08-08,Pfizer/BioNTech,61
Argentina,2021-08-08,Sinopharm/Beijing,11687932
Argentina,2021-08-08,Sputnik V,11635646
Argentina,2021-08-09,Moderna,368810
Argentina,2021-08-09,Oxford/AstraZeneca,12435586
Argentina,2021-08-09,Pfizer/BioNTech,62
Argentina,2021-08-09,Sinopharm/Beijing,11782001
Argentina,2021-08-09,Sputnik V,11646058
Argentina,2021-08-10,Moderna,533430
Argentina,2021-08-10,Oxford/AstraZeneca,12544824
Argentina,2021-08-10,Sinopharm/Beijing,11870037
Argentina,2021-08-10,Sputnik V,11654837
Argentina,2021-08-11,Moderna,714234
Argentina,2021-08-11,Oxford/AstraZeneca,12685349
Argentina,2021-08-11,Pfizer/BioNTech,63
Argentina,2021-08-11,Sinopharm/Beijing,11952048
Argentina,2021-08-11,Sputnik V,11664399
Argentina,2021-08-12,CanSino,17
Argentina,2021-08-12,Moderna,851721
Argentina,2021-08-12,Oxford/AstraZeneca,12822638
Argentina,2021-08-12,Pfizer/BioNTech,65
Argentina,2021-08-12,Sinopharm/Beijing,12045022
Argentina,2021-08-12,Sputnik V,11689321
Argentina,2021-08-13,Moderna,957704
Argentina,2021-08-13,Oxford/AstraZeneca,12944353
Argentina,2021-08-13,Sinopharm/Beijing,12140856
Argentina,2021-08-13,Sputnik V,11782766
Argentina,2021-08-14,Moderna,1034147
Argentina,2021-08-14,Oxford/AstraZeneca,13033482
Argentina,2021-08-14,Sinopharm/Beijing,12176010
Argentina,2021-08-14,Sputnik V,11838724
Argentina,2021-08-15,Moderna,1072912
Argentina,2021-08-15,Oxford/AstraZeneca,13121197
Argentina,2021-08-15,Sinopharm/Beijing,12190559
Argentina,2021-08-15,Sputnik V,11860423
Argentina,2021-08-16,Moderna,1148359
Argentina,2021-08-16,Oxford/AstraZeneca,13149905
Argentina,2021-08-16,Sinopharm/Beijing,12208177
Argentina,2021-08-16,Sputnik V,11929761
Argentina,2021-08-17,Moderna,1309351
Argentina,2021-08-17,Oxford/AstraZeneca,13216773
Argentina,2021-08-17,Pfizer/BioNTech,66
Argentina,2021-08-17,Sinopharm/Beijing,12280662
Argentina,2021-08-17,Sputnik V,12069331
Argentina,2021-08-18,Moderna,1468648
Argentina,2021-08-18,Oxford/AstraZeneca,13290913
Argentina,2021-08-18,Sinopharm/Beijing,12358902
Argentina,2021-08-18,Sputnik V,12193120
Argentina,2021-08-19,Moderna,1576725
Argentina,2021-08-19,Oxford/AstraZeneca,13403846
Argentina,2021-08-19,Sinopharm/Beijing,12423482
Argentina,2021-08-19,Sputnik V,12333768
Argentina,2021-08-20,Moderna,1655107
Argentina,2021-08-20,Oxford/AstraZeneca,13554791
Argentina,2021-08-20,Pfizer/BioNTech,67
Argentina,2021-08-20,Sinopharm/Beijing,12486640
Argentina,2021-08-20,Sputnik V,12478104
Argentina,2021-08-21,Moderna,1678180
Argentina,2021-08-21,Oxford/AstraZeneca,13680553
Argentina,2021-08-21,Sinopharm/Beijing,12520972
Argentina,2021-08-21,Sputnik V,12552296
Argentina,2021-08-22,Moderna,1690048
Argentina,2021-08-22,Oxford/AstraZeneca,13767672
Argentina,2021-08-22,Pfizer/BioNTech,68
Argentina,2021-08-22,Sinopharm/Beijing,12561639
Argentina,2021-08-22,Sputnik V,12582745
Argentina,2021-08-23,Moderna,1731251
Argentina,2021-08-23,Oxford/AstraZeneca,13898623
Argentina,2021-08-23,Sinopharm/Beijing,12703863
Argentina,2021-08-23,Sputnik V,12677167
Argentina,2021-08-24,Moderna,1768731
Argentina,2021-08-24,Oxford/AstraZeneca,14046658
Argentina,2021-08-24,Sinopharm/Beijing,12892280
Argentina,2021-08-24,Sputnik V,12752395
Argentina,2021-08-25,Moderna,1798579
Argentina,2021-08-25,Oxford/AstraZeneca,14209498
Argentina,2021-08-25,Pfizer/BioNTech,69
Argentina,2021-08-25,Sinopharm/Beijing,13070164
Argentina,2021-08-25,Sputnik V,12808575
Argentina,2021-08-26,Moderna,1869142
Argentina,2021-08-26,Oxford/AstraZeneca,14359573
Argentina,2021-08-26,Pfizer/BioNTech,70
Argentina,2021-08-26,Sinopharm/Beijing,13238990
Argentina,2021-08-26,Sputnik V,12862049
Argentina,2021-08-27,Moderna,1927832
Argentina,2021-08-27,Oxford/AstraZeneca,14505694
Argentina,2021-08-27,Sinopharm/Beijing,13457640
Argentina,2021-08-27,Sputnik V,12906535
Argentina,2021-08-28,Moderna,1965189
Argentina,2021-08-28,Oxford/AstraZeneca,14559398
Argentina,2021-08-28,Sinopharm/Beijing,13588778
Argentina,2021-08-28,Sputnik V,12928124
Argentina,2021-08-29,Moderna,1985186
Argentina,2021-08-29,Oxford/AstraZeneca,14592936
Argentina,2021-08-29,Sinopharm/Beijing,13671698
Argentina,2021-08-29,Sputnik V,12960634
Argentina,2021-08-30,Moderna,2034454
Argentina,2021-08-30,Oxford/AstraZeneca,14715641
Argentina,2021-08-30,Pfizer/BioNTech,71
Argentina,2021-08-30,Sinopharm/Beijing,13831868
Argentina,2021-08-30,Sputnik V,13046705
Argentina,2021-08-31,Moderna,2101071
Argentina,2021-08-31,Oxford/AstraZeneca,14836883
Argentina,2021-08-31,Sinopharm/Beijing,13969281
Argentina,2021-08-31,Sputnik V,13182464
Argentina,2021-09-01,Moderna,2174106
Argentina,2021-09-01,Oxford/AstraZeneca,14947758
Argentina,2021-09-01,Sinopharm/Beijing,14121164
Argentina,2021-09-01,Sputnik V,13302915
Argentina,2021-09-02,Moderna,2237562
Argentina,2021-09-02,Oxford/AstraZeneca,15028472
Argentina,2021-09-02,Sinopharm/Beijing,14318713
Argentina,2021-09-02,Sputnik V,13409691
Argentina,2021-09-03,Moderna,2299851
Argentina,2021-09-03,Oxford/AstraZeneca,15109733
Argentina,2021-09-03,Sinopharm/Beijing,14516886
Argentina,2021-09-03,Sputnik V,13503018
Argentina,2021-09-04,Moderna,2336335
Argentina,2021-09-04,Oxford/AstraZeneca,15168655
Argentina,2021-09-04,Sinopharm/Beijing,14649480
Argentina,2021-09-04,Sputnik V,13571306
Argentina,2021-09-05,Moderna,2353795
Argentina,2021-09-05,Oxford/AstraZeneca,15229880
Argentina,2021-09-05,Sinopharm/Beijing,14725964
Argentina,2021-09-05,Sputnik V,13613081
Argentina,2021-09-06,Moderna,2406787
Argentina,2021-09-06,Oxford/AstraZeneca,15393168
Argentina,2021-09-06,Sinopharm/Beijing,14872066
Argentina,2021-09-06,Sputnik V,13692723
Argentina,2021-09-07,CanSino,65
Argentina,2021-09-07,Moderna,2457367
Argentina,2021-09-07,Oxford/AstraZeneca,15577797
Argentina,2021-09-07,Sinopharm/Beijing,15017166
Argentina,2021-09-07,Sputnik V,13776472
Argentina,2021-09-08,CanSino,104
Argentina,2021-09-08,Moderna,2497244
Argentina,2021-09-08,Oxford/AstraZeneca,15719087
Argentina,2021-09-08,Pfizer/BioNTech,72
Argentina,2021-09-08,Sinopharm/Beijing,15134800
Argentina,2021-09-08,Sputnik V,13851778
Argentina,2021-09-09,CanSino,111
Argentina,2021-09-09,Moderna,2531301
Argentina,2021-09-09,Oxford/AstraZeneca,15857299
Argentina,2021-09-09,Pfizer/BioNTech,73
Argentina,2021-09-09,Sinopharm/Beijing,15268108
Argentina,2021-09-09,Sputnik V,13944382
Argentina,2021-09-10,CanSino,115
Argentina,2021-09-10,Moderna,2565801
Argentina,2021-09-10,Oxford/AstraZeneca,15948562
Argentina,2021-09-10,Sinopharm/Beijing,15412275
Argentina,2021-09-10,Sputnik V,14017444
Argentina,2021-09-11,CanSino,390
Argentina,2021-09-11,Moderna,2577888
Argentina,2021-09-11,Oxford/AstraZeneca,16070182
Argentina,2021-09-11,Pfizer/BioNTech,74
Argentina,2021-09-11,Sinopharm/Beijing,15447282
Argentina,2021-09-11,Sputnik V,14047346
Argentina,2021-09-12,CanSino,763
Argentina,2021-09-12,Moderna,2578807
Argentina,2021-09-12,Oxford/AstraZeneca,16074429
Argentina,2021-09-12,Pfizer/BioNTech,76
Argentina,2021-09-12,Sinopharm/Beijing,15450653
Argentina,2021-09-12,Sputnik V,14048249
Argentina,2021-09-13,CanSino,14919
Argentina,2021-09-13,Moderna,2603439
Argentina,2021-09-13,Oxford/AstraZeneca,16241320
Argentina,2021-09-13,Pfizer/BioNTech,77
Argentina,2021-09-13,Sinopharm/Beijing,15509624
Argentina,2021-09-13,Sputnik V,14086519
Argentina,2021-09-14,CanSino,16119
Argentina,2021-09-14,Moderna,2650892
Argentina,2021-09-14,Oxford/AstraZeneca,16367185
Argentina,2021-09-14,Pfizer/BioNTech,204
Argentina,2021-09-14,Sinopharm/Beijing,15570132
Argentina,2021-09-14,Sputnik V,14131243
Argentina,2021-09-15,CanSino,17248
Argentina,2021-09-15,Moderna,2690104
Argentina,2021-09-15,Oxford/AstraZeneca,16413588
Argentina,2021-09-15,Pfizer/BioNTech,272
Argentina,2021-09-15,Sinopharm/Beijing,15624427
Argentina,2021-09-15,Sputnik V,14320685
Argentina,2021-09-16,CanSino,18574
Argentina,2021-09-16,Moderna,2720234
Argentina,2021-09-16,Oxford/AstraZeneca,16593640
Argentina,2021-09-16,Pfizer/BioNTech,4944
Argentina,2021-09-16,Sinopharm/Beijing,15674058
Argentina,2021-09-16,Sputnik V,14416434
Argentina,2021-09-17,CanSino,27162
Argentina,2021-09-17,Moderna,2741113
Argentina,2021-09-17,Oxford/AstraZeneca,16706995
Argentina,2021-09-17,Pfizer/BioNTech,10102
Argentina,2021-09-17,Sinopharm/Beijing,15766959
Argentina,2021-09-17,Sputnik V,14539261
Argentina,2021-09-18,CanSino,27634
Argentina,2021-09-18,Moderna,2755111
Argentina,2021-09-18,Oxford/AstraZeneca,16734180
Argentina,2021-09-18,Pfizer/BioNTech,18484
Argentina,2021-09-18,Sinopharm/Beijing,15811627
Argentina,2021-09-18,Sputnik V,14666006
Argentina,2021-09-19,CanSino,27678
Argentina,2021-09-19,Moderna,2773914
Argentina,2021-09-19,Oxford/AstraZeneca,16804201
Argentina,2021-09-19,Pfizer/BioNTech,19484
Argentina,2021-09-19,Sinopharm/Beijing,15843342
Argentina,2021-09-19,Sputnik V,14682202
Argentina,2021-09-20,CanSino,30173
Argentina,2021-09-20,Moderna,2793819
Argentina,2021-09-20,Oxford/AstraZeneca,16855036
Argentina,2021-09-20,Pfizer/BioNTech,21894
Argentina,2021-09-20,Sinopharm/Beijing,15897604
Argentina,2021-09-20,Sputnik V,14898580
Argentina,2021-09-21,CanSino,32670
Argentina,2021-09-21,Moderna,2804491
Argentina,2021-09-21,Oxford/AstraZeneca,16891267
Argentina,2021-09-21,Pfizer/BioNTech,23179
Argentina,2021-09-21,Sinopharm/Beijing,15967364
Argentina,2021-09-21,Sputnik V,15087841
Argentina,2021-09-22,CanSino,35958
Argentina,2021-09-22,Moderna,2833208
Argentina,2021-09-22,Oxford/AstraZeneca,17048445
Argentina,2021-09-22,Pfizer/BioNTech,26342
Argentina,2021-09-22,Sinopharm/Beijing,16048154
Argentina,2021-09-22,Sputnik V,15143573
Argentina,2021-09-23,CanSino,39834
Argentina,2021-09-23,Moderna,2912968
Argentina,2021-09-23,Oxford/AstraZeneca,17085156
Argentina,2021-09-23,Pfizer/BioNTech,103874
Argentina,2021-09-23,Sinopharm/Beijing,16120676
Argentina,2021-09-23,Sputnik V,15185137
Argentina,2021-09-24,CanSino,44125
Argentina,2021-09-24,Moderna,2933368
Argentina,2021-09-24,Oxford/AstraZeneca,17210043
Argentina,2021-09-24,Pfizer/BioNTech,128931
Argentina,2021-09-24,Sinopharm/Beijing,16174480
Argentina,2021-09-24,Sputnik V,15218185
Argentina,2021-09-25,CanSino,46644
Argentina,2021-09-25,Moderna,2940975
Argentina,2021-09-25,Oxford/AstraZeneca,17233894
Argentina,2021-09-25,Pfizer/BioNTech,135434
Argentina,2021-09-25,Sinopharm/Beijing,16241993
Argentina,2021-09-25,Sputnik V,15238502
Argentina,2021-09-26,CanSino,47264
Argentina,2021-09-26,Moderna,2945888
Argentina,2021-09-26,Oxford/AstraZeneca,17274311
Argentina,2021-09-26,Pfizer/BioNTech,136766
Argentina,2021-09-26,Sinopharm/Beijing,16276411
Argentina,2021-09-26,Sputnik V,15244875
Argentina,2021-09-27,CanSino,52897
Argentina,2021-09-27,Moderna,2969257
Argentina,2021-09-27,Oxford/AstraZeneca,17378825
Argentina,2021-09-27,Pfizer/BioNTech,144137
Argentina,2021-09-27,Sinopharm/Beijing,16380148
Argentina,2021-09-27,Sputnik V,15282965
Argentina,2021-09-28,CanSino,58212
Argentina,2021-09-28,Moderna,2993148
Argentina,2021-09-28,Oxford/AstraZeneca,17479739
Argentina,2021-09-28,Pfizer/BioNTech,151370
Argentina,2021-09-28,Sinopharm/Beijing,16482207
Argentina,2021-09-28,Sputnik V,15344690
Argentina,2021-09-29,CanSino,62131
Argentina,2021-09-29,Moderna,3014759
Argentina,2021-09-29,Oxford/AstraZeneca,17550973
Argentina,2021-09-29,Pfizer/BioNTech,161061
Argentina,2021-09-29,Sinopharm/Beijing,16566606
Argentina,2021-09-29,Sputnik V,15409568
Argentina,2021-09-30,CanSino,65375
Argentina,2021-09-30,Moderna,3032539
Argentina,2021-09-30,Oxford/AstraZeneca,17631182
Argentina,2021-09-30,Pfizer/BioNTech,187550
Argentina,2021-09-30,Sinopharm/Beijing,16647731
Argentina,2021-09-30,Sputnik V,15537543
Argentina,2021-10-01,CanSino,69153
Argentina,2021-10-01,Moderna,3049751
Argentina,2021-10-01,Oxford/AstraZeneca,17773219
Argentina,2021-10-01,Pfizer/BioNTech,209564
Argentina,2021-10-01,Sinopharm/Beijing,16695531
Argentina,2021-10-01,Sputnik V,15609212
Argentina,2021-10-02,CanSino,70311
Argentina,2021-10-02,Moderna,3055168
Argentina,2021-10-02,Oxford/AstraZeneca,17874604
Argentina,2021-10-02,Pfizer/BioNTech,218064
Argentina,2021-10-02,Sinopharm/Beijing,16715902
Argentina,2021-10-02,Sputnik V,15651571
Argentina,2021-10-03,CanSino,70478
Argentina,2021-10-03,Moderna,3058627
Argentina,2021-10-03,Oxford/AstraZeneca,17940990
Argentina,2021-10-03,Pfizer/BioNTech,224231
Argentina,2021-10-03,Sinopharm/Beijing,16723179
Argentina,2021-10-03,Sputnik V,15676700
Argentina,2021-10-04,CanSino,73249
Argentina,2021-10-04,Moderna,3072218
Argentina,2021-10-04,Oxford/AstraZeneca,18000152
Argentina,2021-10-04,Pfizer/BioNTech,240276
Argentina,2021-10-04,Sinopharm/Beijing,16806480
Argentina,2021-10-04,Sputnik V,15732074
Argentina,2021-10-05,CanSino,76890
Argentina,2021-10-05,Moderna,3088480
Argentina,2021-10-05,Oxford/AstraZeneca,18064345
Argentina,2021-10-05,Pfizer/BioNTech,303969
Argentina,2021-10-05,Sinopharm/Beijing,16845851
Argentina,2021-10-05,Sputnik V,15811814
Argentina,2021-10-06,CanSino,80818
Argentina,2021-10-06,Moderna,3100085
Argentina,2021-10-06,Oxford/AstraZeneca,18148768
Argentina,2021-10-06,Pfizer/BioNTech,328223
Argentina,2021-10-06,Sinopharm/Beijing,16886155
Argentina,2021-10-06,Sputnik V,15895208
Argentina,2021-10-07,CanSino,83515
Argentina,2021-10-07,Moderna,3130345
Argentina,2021-10-07,Oxford/AstraZeneca,18248859
Argentina,2021-10-07,Pfizer/BioNTech,372822
Argentina,2021-10-07,Sinopharm/Beijing,16922357
Argentina,2021-10-07,Sputnik V,15946310
Argentina,2021-10-08,CanSino,84425
Argentina,2021-10-08,Moderna,3135902
Argentina,2021-10-08,Oxford/AstraZeneca,18300085
Argentina,2021-10-08,Pfizer/BioNTech,387802
Argentina,2021-10-08,Sinopharm/Beijing,16936108
Argentina,2021-10-08,Sputnik V,15981322
Argentina,2021-10-09,CanSino,85242
Argentina,2021-10-09,Moderna,3141183
Argentina,2021-10-09,Oxford/AstraZeneca,18342144
Argentina,2021-10-09,Pfizer/BioNTech,391694
Argentina,2021-10-09,Sinopharm/Beijing,16957186
Argentina,2021-10-09,Sputnik V,16024215
Argentina,2021-10-10,CanSino,85485
Argentina,2021-10-10,Moderna,3143734
Argentina,2021-10-10,Oxford/AstraZeneca,18366630
Argentina,2021-10-10,Pfizer/BioNTech,394025
Argentina,2021-10-10,Sinopharm/Beijing,16977296
Argentina,2021-10-10,Sputnik V,16053322
Argentina,2021-10-11,CanSino,85715
Argentina,2021-10-11,Moderna,3147171
Argentina,2021-10-11,Oxford/AstraZeneca,18388163
