location,date,vaccine,total_vaccinations
Argentina,2021-06-23,Sinopharm/Beijing,3814118
Argentina,2021-06-23,Sputnik V,8979298
Argentina,2021-06-24,Oxford/AstraZeneca,6944646
Argentina,2021-06-24,Sinopharm/Beijing,3887287
Argentina,2021-06-24,Sputnik V,9035548
Argentina,2021-06-25,CanSino,10
Argentina,2021-06-25,Moderna,17
Argentina,2021-06-25,Oxford/AstraZeneca,7164290
Argentina,2021-06-25,Pfizer/BioNTech,48
Argentina,2021-06-25,Sinopharm/Beijing,3997162
Argentina,2021-06-25,Sputnik V,9082892
Argentina,2021-06-26,Oxford/AstraZeneca,7357554
Argentina,2021-06-26,Sinopharm/Beijing,4088976
Argentina,2021-06-26,Sputnik V,9114166
Argentina,2021-06-27,Oxford/AstraZeneca,7456809
Argentina,2021-06-27,Sinopharm/Beijing,4146845
Argentina,2021-06-27,Sputnik V,9133322
Argentina,2021-06-28,Oxford/AstraZeneca,7622624
Argentina,2021-06-28,Sinopharm/Beijing,4326324
Argentina,2021-06-28,Sputnik V,9161167
Argentina,2021-06-29,Oxford/AstraZeneca,7800222
Argentina,2021-06-29,Sinopharm/Beijing,4499202
Argentina,2021-06-29,Sputnik V,9185217
Argentina,2021-06-30,Oxford/AstraZeneca,8007694
Argentina,2021-06-30,Pfizer/BioNTech,49
Argentina,2021-06-30,Sinopharm/Beijing,4649897
Argentina,2021-06-30,Sputnik V,9202902
Argentina,2021-07-01,Oxford/AstraZeneca,8321257
Argentina,2021-07-01,Sinopharm/Beijing,4752889
Argentina,2021-07-01,Sputnik V,9218687
Argentina,2021-07-02,CanSino,11
Argentina,2021-07-02,Oxford/AstraZeneca,8588791
Argentina,2021-07-02,Sinopharm/Beijing,4865856
Argentina,2021-07-02,Sputnik V,9253911
Argentina,2021-07-03,Oxford/AstraZeneca,8752688
Argentina,2021-07-03,Pfizer/BioNTech,51
Argentina,2021-07-03,Sinopharm/Beijing,4939053
Argentina,2021-07-03,Sputnik V,9353523
Argentina,2021-07-04,Oxford/AstraZeneca,8868647
Argentina,2021-07-04,Pfizer/BioNTech,52
Argentina,2021-07-04,Sinopharm/Beijing,4996250
Argentina,2021-07-04,Sputnik V,9376925
Argentina,2021-07-05,Oxford/AstraZeneca,9128841
Argentina,2021-07-05,Sinopharm/Beijing,5056365
Argentina,2021-07-05,Sputnik V,9466616
Argentina,2021-07-06,Oxford/AstraZeneca,9365651
Argentina,2021-07-06,Pfizer/BioNTech,53
Argentina,2021-07-06,Sinopharm/Beijing,5118173
Argentina,2021-07-06,Sputnik V,9585005
Argentina,2021-07-07,Oxford/AstraZeneca,9592408
Argentina,2021-07-07,Sinopharm/Beijing,5165145
Argentina,2021-07-07,Sputnik V,9715585
Argentina,2021-07-08,Moderna,18
Argentina,2021-07-08,Oxford/AstraZeneca,9724964
Argentina,2021-07-08,Sinopharm/Beijing,5273604
Argentina,2021-07-08,Sputnik V,9885203
Argentina,2021-07-09,Moderna,20
Argentina,2021-07-09,Oxford/AstraZeneca,9788190
Argentina,2021-07-09,Sinopharm/Beijing,5385664
Argentina,2021-07-09,Sputnik V,10067588
Argentina,2021-07-10,Moderna,24
Argentina,2021-07-10,Oxford/AstraZeneca,9860068
Argentina,2021-07-10,Sinopharm/Beijing,5545266
Argentina,2021-07-10,Sputnik V,10168114
Argentina,2021-07-11,Moderna,26
Argentina,2021-07-11,Oxford/AstraZeneca,9911628
Argentina,2021-07-11,Sinopharm/Beijing,5610130
Argentina,2021-07-11,Sputnik V,10217242
Argentina,2021-07-12,Oxford/AstraZeneca,9999354
Argentina,2021-07-12,Sinopharm/Beijing,5787872
Argentina,2021-07-12,Sputnik V,10339069
Argentina,2021-07-13,Oxford/AstraZeneca,10079245
Argentina,2021-07-13,Pfizer/BioNTech,54
Argentina,2021-07-13,Sinopharm/Beijing,5958949
Argentina,2021-07-13,Sputnik V,10481793
Argentina,2021-07-14,Oxford/AstraZeneca,10148251
Argentina,2021-07-14,Pfizer/BioNTech,55
Argentina,2021-07-14,Sinopharm/Beijing,6159448
Argentina,2021-07-14,Sputnik V,10610747
Argentina,2021-07-15,Oxford/AstraZeneca,10210364
Argentina,2021-07-15,Pfizer/BioNTech,56
Argentina,2021-07-15,Sinopharm/Beijing,6374261
Argentina,2021-07-15,Sputnik V,10733900
Argentina,2021-07-16,Oxford/AstraZeneca,10263243
Argentina,2021-07-16,Sinopharm/Beijing,6634269
Argentina,2021-07-16,Sputnik V,10877475
Argentina,2021-07-17,Oxford/AstraZeneca,10303633
Argentina,2021-07-17,Sinopharm/Beijing,6808691
Argentina,2021-07-17,Sputnik V,10985348
Argentina,2021-07-18,Oxford/AstraZeneca,10345854
Argentina,2021-07-18,Sinopharm/Beijing,6896385
Argentina,2021-07-18,Sputnik V,11023693
Argentina,2021-07-19,Moderna,27
Argentina,2021-07-19,Oxford/AstraZeneca,10427148
Argentina,2021-07-19,Pfizer/BioNTech,57
Argentina,2021-07-19,Sinopharm/Beijing,7162569
Argentina,2021-07-19,Sputnik V,11095059
Argentina,2021-07-20,CanSino,13
Argentina,2021-07-20,Moderna,39
Argentina,2021-07-20,Oxford/AstraZeneca,10496170
Argentina,2021-07-20,Sinopharm/Beijing,7355593
Argentina,2021-07-20,Sputnik V,11281767
Argentina,2021-07-21,Moderna,46
Argentina,2021-07-21,Oxford/AstraZeneca,10562835
Argentina,2021-07-21,Sinopharm/Beijing,7619933
Argentina,2021-07-21,Sputnik V,11370858
Argentina,2021-07-22,Moderna,48
Argentina,2021-07-22,Oxford/AstraZeneca,10624522
Argentina,2021-07-22,Sinopharm/Beijing,7904252
Argentina,2021-07-22,Sputnik V,11413245
Argentina,2021-07-23,Moderna,51
Argentina,2021-07-23,Oxford/AstraZeneca,10699342
Argentina,2021-07-23,Sinopharm/Beijing,8211291
Argentina,2021-07-23,Sputnik V,11440195
Argentina,2021-07-24,Moderna,53
Argentina,2021-07-24,Oxford/AstraZeneca,10760286
Argentina,2021-07-24,Sinopharm/Beijing,8370856
Argentina,2021-07-24,Sputnik V,11457372
Argentina,2021-07-25,Moderna,70
Argentina,2021-07-25,Oxford/AstraZeneca,10771912
Argentina,2021-07-25,Sinopharm/Beijing,8484364
Argentina,2021-07-25,Sputnik V,11466128
Argentina,2021-07-26,Moderna,74
Argentina,2021-07-26,Oxford/AstraZeneca,10875524
Argentina,2021-07-26,Sinopharm/Beijing,8761666
Argentina,2021-07-26,Sputnik V,11493005
Argentina,2021-07-27,Moderna,101
Argentina,2021-07-27,Oxford/AstraZeneca,11046178
Argentina,2021-07-27,Sinopharm/Beijing,9003989
Argentina,2021-07-27,Sputnik V,11508379
Argentina,2021-07-28,Moderna,133
Argentina,2021-07-28,Oxford/AstraZeneca,11205555
Argentina,2021-07-28,Sinopharm/Beijing,9289173
Argentina,2021-07-28,Sputnik V,11523995
Argentina,2021-07-29,Moderna,148
Argentina,2021-07-29,Oxford/AstraZeneca,11324424
Argentina,2021-07-29,Sinopharm/Beijing,9579252
Argentina,2021-07-29,Sputnik V,11540202
Argentina,2021-07-30,Moderna,283
Argentina,2021-07-30,Oxford/AstraZeneca,11436168
Argentina,2021-07-30,Sinopharm/Beijing,9880431
Argentina,2021-07-30,Sputnik V,11554370
Argentina,2021-07-31,Moderna,1971
Argentina,2021-07-31,Oxford/AstraZeneca,11497817
Argentina,2021-07-31,Sinopharm/Beijing,10084490
Argentina,2021-07-31,Sputnik V,11561856
Argentina,2021-08-01,Moderna,2248
Argentina,2021-08-01,Oxford/AstraZeneca,11527251
Argentina,2021-08-01,Pfizer/BioNTech,58
Argentina,2021-08-01,Sinopharm/Beijing,10215810
Argentina,2021-08-01,Sputnik V,11568274
Argentina,2021-08-02,Moderna,5949
Argentina,2021-08-02,Oxford/AstraZeneca,11615381
Argentina,2021-08-02,Pfizer/BioNTech,59
Argentina,2021-08-02,Sinopharm/Beijing,10529124
Argentina,2021-08-02,Sputnik V,11580494
Argentina,2021-08-03,Moderna,55644
Argentina,2021-08-03,Oxford/AstraZeneca,11749245
Argentina,2021-08-03,Sinopharm/Beijing,10741786
Argentina,2021-08-03,Sputnik V,11592563
Argentina,2021-08-04,CanSino,15
Argentina,2021-08-04,Moderna,77201
Argentina,2021-08-04,Oxford/AstraZeneca,11891962
Argentina,2021-08-04,Sinopharm/Beijing,10982678
Argentina,2021-08-04,Sputnik V,11605028
Argentina,2021-08-05,Moderna,95904
Argentina,2021-08-05,Oxford/AstraZeneca,12060478
Argentina,2021-08-05,Sinopharm/Beijing,11211798
Argentina,2021-08-05,Sputnik V,11619305
Argentina,2021-08-06,CanSino,16
Argentina,2021-08-06,Moderna,117096
Argentina,2021-08-06,Oxford/AstraZeneca,12215545
Argentina,2021-08-06,Pfizer/BioNTech,60
Argentina,2021-08-06,Sinopharm/Beijing,11442190
Argentina,2021-08-06,Sputnik V,11626840
Argentina,2021-08-07,Moderna,158854
Argentina,2021-08-07,Oxford/AstraZeneca,12297520
Argentina,2021-08-07,Pfizer/BioNTech,61
Argentina,2021-08-07,Sinopharm/Beijing,11591104
Argentina,2021-08-07,Sputnik V,11632491
Argentina,2021-08-08,Moderna,197905
Argentina,2021-08-08,Oxford/AstraZeneca,12319949
Argentina,2021-08-08,Pfizer/BioNTech,62
Argentina,2021-08-08,Sinopharm/Beijing,11688093
Argentina,2021-08-08,Sputnik V,11635793
Argentina,2021-08-09,Moderna,368814
Argentina,2021-08-09,Oxford/AstraZeneca,12435797
Argentina,2021-08-09,Pfizer/BioNTech,63
Argentina,2021-08-09,Sinopharm/Beijing,11782162
Argentina,2021-08-09,Sputnik V,11646205
Argentina,2021-08-10,Moderna,533433
Argentina,2021-08-10,Oxford/AstraZeneca,12545040
Argentina,2021-08-10,Sinopharm/Beijing,11870201
Argentina,2021-08-10,Sputnik V,11654985
Argentina,2021-08-11,Moderna,714238
Argentina,2021-08-11,Oxford/AstraZeneca,12685570
Argentina,2021-08-11,Pfizer/BioNTech,64
Argentina,2021-08-11,Sinopharm/Beijing,11952214
Argentina,2021-08-11,Sputnik V,11664547
Argentina,2021-08-12,CanSino,17
Argentina,2021-08-12,Moderna,851729
Argentina,2021-08-12,Oxford/AstraZeneca,12822859
Argentina,2021-08-12,Pfizer/BioNTech,66
Argentina,2021-08-12,Sinopharm/Beijing,12045192
Argentina,2021-08-12,Sputnik V,11689469
Argentina,2021-08-13,Moderna,957716
Argentina,2021-08-13,Oxford/AstraZeneca,12944575
Argentina,2021-08-13,Sinopharm/Beijing,12141028
Argentina,2021-08-13,Sputnik V,11782913
Argentina,2021-08-14,Moderna,1034159
Argentina,2021-08-14,Oxford/AstraZeneca,13033704
Argentina,2021-08-14,Sinopharm/Beijing,12176183
Argentina,2021-08-14,Sputnik V,11838874
Argentina,2021-08-15,Moderna,1072924
Argentina,2021-08-15,Oxford/AstraZeneca,13121420
Argentina,2021-08-15,Sinopharm/Beijing,12190732
Argentina,2021-08-15,Sputnik V,11860573
Argentina,2021-08-16,Moderna,1148372
Argentina,2021-08-16,Oxford/AstraZeneca,13150130
Argentina,2021-08-16,Sinopharm/Beijing,12208350
Argentina,2021-08-16,Sputnik V,11929911
Argentina,2021-08-17,Moderna,1309365
Argentina,2021-08-17,Oxford/AstraZeneca,13217002
Argentina,2021-08-17,Pfizer/BioNTech,67
Argentina,2021-08-17,Sinopharm/Beijing,12280835
Argentina,2021-08-17,Sputnik V,12069485
Argentina,2021-08-18,Moderna,1468661
Argentina,2021-08-18,Oxford/AstraZeneca,13291146
Argentina,2021-08-18,Sinopharm/Beijing,12359079
Argentina,2021-08-18,Sputnik V,12193274
Argentina,2021-08-19,Moderna,1576738
Argentina,2021-08-19,Oxford/AstraZeneca,13404126
Argentina,2021-08-19,Sinopharm/Beijing,12423660
Argentina,2021-08-19,Sputnik V,12333923
Argentina,2021-08-20,Moderna,1655120
Argentina,2021-08-20,Oxford/AstraZeneca,13555071
Argentina,2021-08-20,Pfizer/BioNTech,68
Argentina,2021-08-20,Sinopharm/Beijing,12486819
Argentina,2021-08-20,Sputnik V,12478260
Argentina,2021-08-21,Moderna,1678193
Argentina,2021-08-21,Oxford/AstraZeneca,13680835
Argentina,2021-08-21,Sinopharm/Beijing,12521150
Argentina,2021-08-21,Sputnik V,12552453
Argentina,2021-08-22,Moderna,1690061
Argentina,2021-08-22,Oxford/AstraZeneca,13767954
Argentina,2021-08-22,Pfizer/BioNTech,69
Argentina,2021-08-22,Sinopharm/Beijing,12561817
Argentina,2021-08-22,Sputnik V,12582902
Argentina,2021-08-23,Moderna,1731266
Argentina,2021-08-23,Oxford/AstraZeneca,13898908
Argentina,2021-08-23,Sinopharm/Beijing,12704045
Argentina,2021-08-23,Sputnik V,12677325
Argentina,2021-08-24,Moderna,1768746
Argentina,2021-08-24,Oxford/AstraZeneca,14046946
Argentina,2021-08-24,Sinopharm/Beijing,12892468
Argentina,2021-08-24,Sputnik V,12752554
Argentina,2021-08-25,Moderna,1798595
Argentina,2021-08-25,Oxford/AstraZeneca,14209785
Argentina,2021-08-25,Pfizer/BioNTech,70
Argentina,2021-08-25,Sinopharm/Beijing,13070354
Argentina,2021-08-25,Sputnik V,12808734
Argentina,2021-08-26,Moderna,1869159
Argentina,2021-08-26,Oxford/AstraZeneca,14359861
Argentina,2021-08-26,Pfizer/BioNTech,71
Argentina,2021-08-26,Sinopharm/Beijing,13239184
Argentina,2021-08-26,Sputnik V,12862208
Argentina,2021-08-27,Moderna,1927849
Argentina,2021-08-27,Oxford/AstraZeneca,14505986
Argentina,2021-08-27,Sinopharm/Beijing,13457841
Argentina,2021-08-27,Sputnik V,12906694
Argentina,2021-08-28,Moderna,1965206
Argentina,2021-08-28,Oxford/AstraZeneca,14559690
Argentina,2021-08-28,Sinopharm/Beijing,13588984
Argentina,2021-08-28,Sputnik V,12928284
Argentina,2021-08-29,Moderna,1985203
Argentina,2021-08-29,Oxford/AstraZeneca,14593231
Argentina,2021-08-29,Sinopharm/Beijing,13671905
Argentina,2021-08-29,Sputnik V,12960794
Argentina,2021-08-30,Moderna,2034472
Argentina,2021-08-30,Oxford/AstraZeneca,14715939
Argentina,2021-08-30,Pfizer/BioNTech,72
Argentina,2021-08-30,Sinopharm/Beijing,13832080
Argentina,2021-08-30,Sputnik V,13046867
Argentina,2021-08-31,Moderna,2101090
Argentina,2021-08-31,Oxford/AstraZeneca,14837185
Argentina,2021-08-31,Sinopharm/Beijing,13969495
Argentina,2021-08-31,Sputnik V,13182629
Argentina,2021-09-01,Moderna,2174126
Argentina,2021-09-01,Oxford/AstraZeneca,14948062
Argentina,2021-09-01,Sinopharm/Beijing,14121382
Argentina,2021-09-01,Sputnik V,13303085
Argentina,2021-09-02,Moderna,2237582
Argentina,2021-09-02,Oxford/AstraZeneca,15028779
Argentina,2021-09-02,Sinopharm/Beijing,14318937
Argentina,2021-09-02,Sputnik V,13409863
Argentina,2021-09-03,Moderna,2299871
Argentina,2021-09-03,Oxford/AstraZeneca,15110042
Argentina,2021-09-03,Sinopharm/Beijing,14517111
Argentina,2021-09-03,Sputnik V,13503192
Argentina,2021-09-04,Moderna,2336355
Argentina,2021-09-04,Oxford/AstraZeneca,15168965
Argentina,2021-09-04,Sinopharm/Beijing,14649705
Argentina,2021-09-04,Sputnik V,13571481
Argentina,2021-09-05,Moderna,2353815
Argentina,2021-09-05,Oxford/AstraZeneca,15230191
Argentina,2021-09-05,Sinopharm/Beijing,14726190
Argentina,2021-09-05,Sputnik V,13613257
Argentina,2021-09-06,Moderna,2406808
Argentina,2021-09-06,Oxford/AstraZeneca,15393479
Argentina,2021-09-06,Sinopharm/Beijing,14872294
Argentina,2021-09-06,Sputnik V,13692903
Argentina,2021-09-07,CanSino,65
Argentina,2021-09-07,Moderna,2457388
Argentina,2021-09-07,Oxford/AstraZeneca,15578109
Argentina,2021-09-07,Sinopharm/Beijing,15017396
Argentina,2021-09-07,Sputnik V,13776652
Argentina,2021-09-08,CanSino,104
Argentina,2021-09-08,Moderna,2497268
Argentina,2021-09-08,Oxford/AstraZeneca,15719402
Argentina,2021-09-08,Pfizer/BioNTech,73
Argentina,2021-09-08,Sinopharm/Beijing,15135031
Argentina,2021-09-08,Sputnik V,13851958
Argentina,2021-09-09,CanSino,111
Argentina,2021-09-09,Moderna,2531326
Argentina,2021-09-09,Oxford/AstraZeneca,15857620
Argentina,2021-09-09,Pfizer/BioNTech,74
Argentina,2021-09-09,Sinopharm/Beijing,15268339
Argentina,2021-09-09,Sputnik V,13944562
Argentina,2021-09-10,CanSino,115
Argentina,2021-09-10,Moderna,2565827
Argentina,2021-09-10,Oxford/AstraZeneca,15948884
Argentina,2021-09-10,Sinopharm/Beijing,15412507
Argentina,2021-09-10,Sputnik V,14017624
Argentina,2021-09-11,CanSino,390
Argentina,2021-09-11,Moderna,2577914
Argentina,2021-09-11,Oxford/AstraZeneca,16070505
Argentina,2021-09-11,Pfizer/BioNTech,75
Argentina,2021-09-11,Sinopharm/Beijing,15447515
Argentina,2021-09-11,Sputnik V,14047526
Argentina,2021-09-12,CanSino,763
Argentina,2021-09-12,Moderna,2578833
Argentina,2021-09-12,Oxford/AstraZeneca,16074752
Argentina,2021-09-12,Pfizer/BioNTech,77
Argentina,2021-09-12,Sinopharm/Beijing,15450887
Argentina,2021-09-12,Sputnik V,14048429
Argentina,2021-09-13,CanSino,14919
Argentina,2021-09-13,Moderna,2603465
Argentina,2021-09-13,Oxford/AstraZeneca,16241645
Argentina,2021-09-13,Pfizer/BioNTech,78
Argentina,2021-09-13,Sinopharm/Beijing,15509860
Argentina,2021-09-13,Sputnik V,14086699
Argentina,2021-09-14,CanSino,16119
Argentina,2021-09-14,Moderna,2650918
Argentina,2021-09-14,Oxford/AstraZeneca,16367510
Argentina,2021-09-14,Pfizer/BioNTech,206
Argentina,2021-09-14,Sinopharm/Beijing,15570369
Argentina,2021-09-14,Sputnik V,14131423
Argentina,2021-09-15,CanSino,17248
Argentina,2021-09-15,Moderna,2690133
Argentina,2021-09-15,Oxford/AstraZeneca,16413913
Argentina,2021-09-15,Pfizer/BioNTech,274
Argentina,2021-09-15,Sinopharm/Beijing,15624666
Argentina,2021-09-15,Sputnik V,14320866
Argentina,2021-09-16,CanSino,18574
Argentina,2021-09-16,Moderna,2720263
Argentina,2021-09-16,Oxford/AstraZeneca,16593971
Argentina,2021-09-16,Pfizer/BioNTech,4946
Argentina,2021-09-16,Sinopharm/Beijing,15674297
Argentina,2021-09-16,Sputnik V,14416617
Argentina,2021-09-17,CanSino,27162
Argentina,2021-09-17,Moderna,2741142
Argentina,2021-09-17,Oxford/AstraZeneca,16707326
Argentina,2021-09-17,Pfizer/BioNTech,10104
Argentina,2021-09-17,Sinopharm/Beijing,15767199
Argentina,2021-09-17,Sputnik V,14539448
Argentina,2021-09-18,CanSino,27634
Argentina,2021-09-18,Moderna,2755140
Argentina,2021-09-18,Oxford/AstraZeneca,16734514
Argentina,2021-09-18,Pfizer/BioNTech,18487
Argentina,2021-09-18,Sinopharm/Beijing,15811867
Argentina,2021-09-18,Sputnik V,14666194
Argentina,2021-09-19,CanSino,27678
Argentina,2021-09-19,Moderna,2773943
Argentina,2021-09-19,Oxford/AstraZeneca,16804535
Argentina,2021-09-19,Pfizer/BioNTech,19487
Argentina,2021-09-19,Sinopharm/Beijing,15843582
Argentina,2021-09-19,Sputnik V,14682390
Argentina,2021-09-20,CanSino,30173
Argentina,2021-09-20,Moderna,2793849
Argentina,2021-09-20,Oxford/AstraZeneca,16855371
Argentina,2021-09-20,Pfizer/BioNTech,21897
Argentina,2021-09-20,Sinopharm/Beijing,15897847
Argentina,2021-09-20,Sputnik V,14898769
Argentina,2021-09-21,CanSino,32670
Argentina,2021-09-21,Moderna,2804521
Argentina,2021-09-21,Oxford/AstraZeneca,16891604
Argentina,2021-09-21,Pfizer/BioNTech,23182
Argentina,2021-09-21,Sinopharm/Beijing,15967609
Argentina,2021-09-21,Sputnik V,15088033
Argentina,2021-09-22,CanSino,35958
Argentina,2021-09-22,Moderna,2833238
Argentina,2021-09-22,Oxford/AstraZeneca,17048785
Argentina,2021-09-22,Pfizer/BioNTech,26345
Argentina,2021-09-22,Sinopharm/Beijing,16048401
Argentina,2021-09-22,Sputnik V,15143766
Argentina,2021-09-23,CanSino,39834
Argentina,2021-09-23,Moderna,2912999
Argentina,2021-09-23,Oxford/AstraZeneca,17085500
Argentina,2021-09-23,Pfizer/BioNTech,103877
Argentina,2021-09-23,Sinopharm/Beijing,16120924
Argentina,2021-09-23,Sputnik V,15185332
Argentina,2021-09-24,CanSino,44125
Argentina,2021-09-24,Moderna,2933399
Argentina,2021-09-24,Oxford/AstraZeneca,17210387
Argentina,2021-09-24,Pfizer/BioNTech,128934
Argentina,2021-09-24,Sinopharm/Beijing,16174732
Argentina,2021-09-24,Sputnik V,15218380
Argentina,2021-09-25,CanSino,46644
Argentina,2021-09-25,Moderna,2941006
Argentina,2021-09-25,Oxford/AstraZeneca,17234240
Argentina,2021-09-25,Pfizer/BioNTech,135437
Argentina,2021-09-25,Sinopharm/Beijing,16242245
Argentina,2021-09-25,Sputnik V,15238697
Argentina,2021-09-26,CanSino,47264
Argentina,2021-09-26,Moderna,2945919
Argentina,2021-09-26,Oxford/AstraZeneca,17274656
Argentina,2021-09-26,Pfizer/BioNTech,136769
Argentina,2021-09-26,Sinopharm/Beijing,16276663
Argentina,2021-09-26,Sputnik V,15245070
Argentina,2021-09-27,CanSino,52897
Argentina,2021-09-27,Moderna,2969290
Argentina,2021-09-27,Oxford/AstraZeneca,17379173
Argentina,2021-09-27,Pfizer/BioNTech,144140
Argentina,2021-09-27,Sinopharm/Beijing,16380400
Argentina,2021-09-27,Sputnik V,15283160
Argentina,2021-09-28,CanSino,58212
Argentina,2021-09-28,Moderna,2993182
Argentina,2021-09-28,Oxford/AstraZeneca,17480086
Argentina,2021-09-28,Pfizer/BioNTech,151373
Argentina,2021-09-28,Sinopharm/Beijing,16482460
Argentina,2021-09-28,Sputnik V,15344886
Argentina,2021-09-29,CanSino,62131
Argentina,2021-09-29,Moderna,3014793
Argentina,2021-09-29,Oxford/AstraZeneca,17551323
Argentina,2021-09-29,Pfizer/BioNTech,161065
Argentina,2021-09-29,Sinopharm/Beijing,16566862
Argentina,2021-09-29,Sputnik V,15409765
Argentina,2021-09-30,CanSino,65375
Argentina,2021-09-30,Moderna,3032573
Argentina,2021-09-30,Oxford/AstraZeneca,17631534
Argentina,2021-09-30,Pfizer/BioNTech,187554
Argentina,2021-09-30,Sinopharm/Beijing,16647988
Argentina,2021-09-30,Sputnik V,15537788
Argentina,2021-10-01,CanSino,69156
Argentina,2021-10-01,Moderna,3049785
Argentina,2021-10-01,Oxford/AstraZeneca,17773571
Argentina,2021-10-01,Pfizer/BioNTech,209568
Argentina,2021-10-01,Sinopharm/Beijing,16695788
Argentina,2021-10-01,Sputnik V,15609457
Argentina,2021-10-02,CanSino,70314
Argentina,2021-10-02,Moderna,3055202
Argentina,2021-10-02,Oxford/AstraZeneca,17874957
Argentina,2021-10-02,Pfizer/BioNTech,218068
Argentina,2021-10-02,Sinopharm/Beijing,16716159
Argentina,2021-10-02,Sputnik V,15651816
Argentina,2021-10-03,CanSino,70481
Argentina,2021-10-03,Moderna,3058662
Argentina,2021-10-03,Oxford/AstraZeneca,17941343
Argentina,2021-10-03,Pfizer/BioNTech,224238
Argentina,2021-10-03,Sinopharm/Beijing,16723436
Argentina,2021-10-03,Sputnik V,15676945
Argentina,2021-10-04,CanSino,73252
Argentina,2021-10-04,Moderna,3072254
Argentina,2021-10-04,Oxford/AstraZeneca,18000508
Argentina,2021-10-04,Pfizer/BioNTech,240284
Argentina,2021-10-04,Sinopharm/Beijing,16806740
Argentina,2021-10-04,Sputnik V,15732318
Argentina,2021-10-05,CanSino,76893
Argentina,2021-10-05,Moderna,3088516
Argentina,2021-10-05,Oxford/AstraZeneca,18064703
Argentina,2021-10-05,Pfizer/BioNTech,303981
Argentina,2021-10-05,Sinopharm/Beijing,16846125
Argentina,2021-10-05,Sputnik V,15812060
Argentina,2021-10-06,CanSino,80821
Argentina,2021-10-06,Moderna,3100123
Argentina,2021-10-06,Oxford/AstraZeneca,18149130
Argentina,2021-10-06,Pfizer/BioNTech,328235
Argentina,2021-10-06,Sinopharm/Beijing,16886429
Argentina,2021-10-06,Sputnik V,15895457
Argentina,2021-10-07,CanSino,83518
Argentina,2021-10-07,Moderna,3130384
Argentina,2021-10-07,Oxford/AstraZeneca,18249221
Argentina,2021-10-07,Pfizer/BioNTech,372838
Argentina,2021-10-07,Sinopharm/Beijing,16922631
Argentina,2021-10-07,Sputnik V,15946561
Argentina,2021-10-08,CanSino,84428
Argentina,2021-10-08,Moderna,3135941
Argentina,2021-10-08,Oxford/AstraZeneca,18300447
Argentina,2021-10-08,Pfizer/BioNTech,387818
Argentina,2021-10-08,Sinopharm/Beijing,16936382
Argentina,2021-10-08,Sputnik V,15981574
Argentina,2021-10-09,CanSino,85245
Argentina,2021-10-09,Moderna,3141223
Argentina,2021-10-09,Oxford/AstraZeneca,18342506
Argentina,2021-10-09,Pfizer/BioNTech,391710
Argentina,2021-10-09,Sinopharm/Beijing,16957460
Argentina,2021-10-09,Sputnik V,16024467
Argentina,2021-10-10,CanSino,85488
Argentina,2021-10-10,Moderna,3143775
Argentina,2021-10-10,Oxford/AstraZeneca,18366993
Argentina,2021-10-10,Pfizer/BioNTech,394042
Argentina,2021-10-10,Sinopharm/Beijing,16977570
