date,iso_code,continent,location,S0,V0,I0,D0,beta,beta_v,gamma,theta,alpha,alpha0,pi,death_avg,recovery_case,new_full_vaccinated,new_boost_req,daily_case_non_vaccinated,daily_case_vaccinated,current_pol_N,daily_R0,avg_R0
2020-04-30,OWID_WRL,,World,7741061838,1384268,1361977,228776,0.06052360364091306,0.0201745346190565,0.004783487533196229,0.051887807209666535,2.5422802711369372e-09,1.2048819327963213e-05,364249,6744.0,69887.0,0.0,0.0,80563.44021844864,4.559781551361084,7744036860,1.0548747323446412,1.4844860814814698
2020-05-01,OWID_WRL,,World,7741172690,1454938,1367197,235291,0.059916172229821256,0.019972058979780962,0.0046372249207685505,0.05230336228063695,2.5422802711369372e-09,1.2048819327963213e-05,364258,6515.0,70670.0,0.0,0.0,82400.08836364746,4.9116363525390625,7744230117,1.0422209689728035,1.4281013680847354
2020-05-02,OWID_WRL,,World,7741284062,1526446,1371238,241631,0.0586552584356067,0.019551756050171863,0.004463849455747289,0.052614498723051725,2.5422802711369372e-09,1.2048819327963213e-05,364267,6340.0,71509.0,0.0,0.0,81884.86996650696,5.130033493041992,7744423378,1.0222500601797477,1.377141441486941
2020-05-03,OWID_WRL,,World,7741396926,1598593,1373373,247752,0.05738888408284694,0.019129628440005132,0.0042493918258186235,0.052961577080661994,2.5422802711369372e-09,1.2048819327963213e-05,364276,6121.0,72147.0,0.0,0.0,80397.71565437317,5.284345626831055,7744616645,1.0021977889650546,1.3320512440157406
2020-05-04,OWID_WRL,,World,7741511408,1671329,1373590,253588,0.05701608299389196,0.01900536156186178,0.004259640795288259,0.053306299550812106,2.5422802711369372e-09,1.2048819327963213e-05,364285,5836.0,72736.0,0.0,0.0,78783.57707977295,5.422920227050781,7744809916,0.991775261407645,1.2912608118123299
2020-05-05,OWID_WRL,,World,7741626395,1744550,1372807,259439,0.05860331124451202,0.019534438006969742,0.004460932964356971,0.0536069527617502,2.5422802711369372e-09,1.2048819327963213e-05,364295,5851.0,73221.0,0.0,0.0,78283.36641836166,5.633581638336182,7745003192,1.0072169482241862,1.254239793159369
2020-05-06,OWID_WRL,,World,7741739255,1818141,1373513,265563,0.06009144681437247,0.020030482568451864,0.004502323603780962,0.05375777295154833,2.5422802711369372e-09,1.2048819327963213e-05,364304,6124.0,73592.0,0.0,0.0,80415.9595079422,6.040492057800293,7745196473,1.0253548171227962,1.221956973349836
2020-05-07,OWID_WRL,,World,7741850035,1891978,1375998,271747,0.061342169116832095,0.02044738825745438,0.0044244250355015054,0.053821299158865056,2.5422802711369372e-09,1.2048819327963213e-05,364313,6184.0,73837.0,0.0,0.0,82499.541680336,6.458319664001465,7745389759,1.0429581040068923,1.19540730281159
2020-05-08,OWID_WRL,,World,7741958950,1966036,1380227,277835,0.061730176538463695,0.02057672604625334,0.004220320280649488,0.05381940796695037,2.5422802711369372e-09,1.2048819327963213e-05,364322,6088.0,74058.0,0.0,0.0,84368.12728118896,6.872718811035156,7745583049,1.051353941425185,1.172022727074431
2020-05-09,OWID_WRL,,World,7742067078,2040318,1385288,283660,0.06088552316734475,0.02029517416952528,0.004059805614428191,0.05373178718071621,2.5422802711369372e-09,1.2048819327963213e-05,364331,5825.0,74283.0,0.0,0.0,85161.79118013382,7.20881986618042,7745776345,1.0432575957129229,1.1522671438995205
2020-05-10,OWID_WRL,,World,7742176067,2114752,1389541,289284,0.05938932778884024,0.019796441240986465,0.003917840495530538,0.05363713629176829,2.5422802711369372e-09,1.2048819327963213e-05,364340,5624.0,74434.0,0.0,0.0,84303.5943031311,7.405696868896484,7745969645,1.025706498468223,1.1340458944207648
2020-05-11,OWID_WRL,,World,7742286881,2189283,1392057,294728,0.0599874273246904,0.01999581000584626,0.0038791515002618428,0.05356174352055986,2.5422802711369372e-09,1.2048819327963213e-05,364349,5444.0,74531.0,0.0,0.0,82483.4899597168,7.510040283203125,7746162950,1.0358170368925683,1.1180911825518403
2020-05-12,OWID_WRL,,World,7742396719,2263844,1395568,300128,0.06067209311018829,0.02022403151480976,0.003981891244281898,0.0535545383671738,2.5422802711369372e-09,1.2048819327963213e-05,364358,5400.0,74561.0,0.0,0.0,83464.13295936584,7.867040634155273,7746356260,1.0440329481178294,1.103913574629278
2020-05-13,OWID_WRL,,World,7742505397,2338582,1399909,305685,0.061945845072248464,0.020648615584399985,0.0040616925814463654,0.053514907040386195,2.5422802711369372e-09,1.2048819327963213e-05,364367,5557.0,74739.0,0.0,0.0,84628.75163650513,8.248363494873047,7746549574,1.0612216701847341,1.0914876463214926
2020-05-14,OWID_WRL,,World,7742612035,2413498,1405989,311371,0.06330079085177027,0.021100264585423256,0.004004298753404187,0.05342431555296663,2.5422802711369372e-09,1.2048819327963213e-05,364376,5686.0,74916.0,0.0,0.0,86673.27359867096,8.726401329040527,7746742894,1.0822345637984088,1.0819055266302766
2020-05-15,OWID_WRL,,World,7742716398,2488611,1414207,317001,0.06328434701486652,0.0210947822180389,0.003838193418643805,0.05322700283621846,2.5422802711369372e-09,1.2048819327963213e-05,364385,5630.0,75114.0,0.0,0.0,88952.75732517242,9.242674827575684,7746936218,1.0875665469894589,1.0746908642227264
2020-05-16,OWID_WRL,,World,7742820269,2563885,1422963,322429,0.061653831909903846,0.020551277125327262,0.0036613741889283138,0.053052679514506,2.5422802711369372e-09,1.2048819327963213e-05,364395,5428.0,75274.0,0.0,0.0,89448.41669750214,9.58330249786377,7747129547,1.0701778057053382,1.068552883422676
2020-05-17,OWID_WRL,,World,7742925911,2639377,1429953,327639,0.06107029079792769,0.02035676285485399,0.0035078075992707454,0.05292341776268171,2.5422802711369372e-09,1.2048819327963213e-05,364404,5210.0,75492.0,0.0,0.0,87682.32189750671,9.678102493286133,7747322881,1.066270957665228,1.0633437804290335
2020-05-18,OWID_WRL,,World,7743031962,2715055,1436547,332655,0.06194026892483832,0.02064675597293129,0.003518158473060749,0.05284129234894507,2.5422802711369372e-09,1.2048819327963213e-05,364413,5016.0,75678.0,0.0,0.0,87278.0830001831,9.916999816894531,7747516220,1.0796643522576554,1.0602484541481534
2020-05-19,OWID_WRL,,World,7743136368,2790963,1444523,337709,0.06334618728674354,0.021115394984855946,0.003604650116335981,0.05276620725319015,2.5422802711369372e-09,1.2048819327963213e-05,364422,5054.0,75909.0,0.0,0.0,88928.60587787628,10.394122123718262,7747709564,1.099212157144038,1.0585674039110506
2020-05-20,OWID_WRL,,World,7743238254,2867185,1454556,342916,0.06498013517352014,0.021660045205045875,0.003642348592972701,0.05266211819964305,2.5422802711369372e-09,1.2048819327963213e-05,364431,5207.0,76222.0,0.0,0.0,91451.01235771179,10.987642288208008,7747902912,1.122981182920177,1.0574148590140087
2020-05-21,OWID_WRL,,World,7743337136,2943784,1467130,348214,0.06644846338832797,0.022149486218802437,0.0036084055264359667,0.05248205680478213,2.5422802711369372e-09,1.2048819327963213e-05,364440,5298.0,76600.0,0.0,0.0,94460.3409986496,11.659001350402832,7748096265,1.146683662387538,1.0570304944300462
2020-05-22,OWID_WRL,,World,7743433055,3020781,1482279,353508,0.06721777928586725,0.022405925666755512,0.003476403565050844,0.052265464193987775,2.5422802711369372e-09,1.2048819327963213e-05,364449,5294.0,76998.0,0.0,0.0,97428.65351772308,12.346482276916504,7748289624,1.162975866726359,1.0568443512900974
2020-05-23,OWID_WRL,,World,7743526831,3098253,1499240,358661,0.06626911436288707,0.022089704299803066,0.0033083428937328244,0.05198767375470238,2.5422802711369372e-09,1.2048819327963213e-05,364458,5153.0,77472.0,0.0,0.0,99573.0518913269,12.948108673095703,7748482986,1.1572759271616024,1.0578969926696662
2020-05-24,OWID_WRL,,World,7743620897,3176194,1515641,363621,0.06491362191580913,0.021637873452669598,0.0031003384046749856,0.051760938111333754,2.5422802711369372e-09,1.2048819327963213e-05,364467,4960.0,77942.0,0.0,0.0,99289.75776576996,13.242234230041504,7748676354,1.1455697241320204,1.059408095234072
2020-05-25,OWID_WRL,,World,7743715935,3254645,1530826,368320,0.06412782904704319,0.021375942647275794,0.003092448129310581,0.051656426007919906,2.5422802711369372e-09,1.2048819327963213e-05,364476,4699.0,78451.0,0.0,0.0,98321.55717563629,13.442824363708496,7748869727,1.1363521297220591,1.062250022959402
2020-05-26,OWID_WRL,,World,7743811195,3333722,1545132,373054,0.06477665449138945,0.021592217523739337,0.003187429941260682,0.05159170866955056,2.5422802711369372e-09,1.2048819327963213e-05,364486,4734.0,79077.0,0.0,0.0,98103.25589561462,13.744104385375977,7749063104,1.1450089188327535,1.0666292354655087
2020-05-27,OWID_WRL,,World,7743904543,3413437,1560526,377979,0.06550970221999965,0.021836567566947476,0.0032104559616437022,0.05151468158813118,2.5422802711369372e-09,1.2048819327963213e-05,364495,4925.0,79716.0,0.0,0.0,100020.64698791504,14.353012084960938,7749256486,1.1562166798366373,1.071777871065932
2020-05-28,OWID_WRL,,World,7743995757,3493826,1577300,382989,0.06698629554256211,0.022328766176253578,0.0031737779750206046,0.0514321942560071,2.5422802711369372e-09,1.2048819327963213e-05,364504,5010.0,80390.0,0.0,0.0,102158.98977088928,15.010229110717773,7749449873,1.178867485024737,1.077310115076483
2020-05-29,OWID_WRL,,World,7744083550,3574950,1596769,387995,0.0676032938563758,0.02253443070799024,0.0030411412045198774,0.05130422747435603,2.5422802711369372e-09,1.2048819327963213e-05,364513,5006.0,81124.0,0.0,0.0,105583.12149715424,15.87850284576416,7749643265,1.191926889376598,1.0825121403149665
2020-05-30,OWID_WRL,,World,7744169062,3656870,1617878,392851,0.06643807616773738,0.0221460240077386,0.002875989413293215,0.051129936867922054,2.5422802711369372e-09,1.2048819327963213e-05,364522,4856.0,81921.0,0.0,0.0,107869.40118980408,16.59881019592285,7749836662,1.1815056074709203,1.0871733864680395
2020-05-31,OWID_WRL,,World,7744255036,3739592,1637930,397504,0.06500779479190856,0.02166926317182261,0.0027125701342548218,0.05103331644209459,2.5422802711369372e-09,1.2048819327963213e-05,364531,4653.0,82722.0,0.0,0.0,107410.09331130981,16.906688690185547,7750030063,1.1657650953219771,1.0917176232306176
2020-06-01,OWID_WRL,,World,7744342028,3823180,1656314,401947,0.06593853689341543,0.021979510174049595,0.0027482711611445656,0.05098127528958881,2.5422802711369372e-09,1.2048819327963213e-05,364540,4443.0,83589.0,0.0,0.0,106398.87382698059,17.12617301940918,7750223470,1.1792484844030913,1.097401102954501
2020-06-02,OWID_WRL,,World,7744426289,3907621,1676471,406499,0.06691905788043606,0.022306350323698963,0.0028565957896080517,0.05092661907065497,2.5422802711369372e-09,1.2048819327963213e-05,364549,4552.0,84441.0,0.0,0.0,109132.04144859314,17.95855140686035,7750416881,1.192134450465813,1.1035649874015103
2020-06-03,OWID_WRL,,World,7744507586,3992997,1698425,411288,0.06898163319292297,0.022993880181030355,0.0029692214846107423,0.050839454200214906,2.5422802711369372e-09,1.2048819327963213e-05,364558,4789.0,85377.0,0.0,0.0,112101.14563369751,18.854366302490234,7750610297,1.2204676848242404,1.11013167159253
2020-06-04,OWID_WRL,,World,7744583921,4079342,1724123,416331,0.0705119236098293,0.023503974642185663,0.0029481655311134995,0.05068779895633896,2.5422802711369372e-09,1.2048819327963213e-05,364567,5043.0,86347.0,0.0,0.0,117067.88028907776,20.11971092224121,7750803718,1.2446932321891433,1.1167661266954685
2020-06-05,OWID_WRL,,World,7744655852,4166733,1753143,421414,0.07150420414893748,0.023834732523455075,0.0028115219351758525,0.05050985572768451,2.5422802711369372e-09,1.2048819327963213e-05,364576,5083.0,87392.0,0.0,0.0,121473.67185783386,21.328142166137695,7750997143,1.2640560266473717,1.1235884551568687
2020-06-06,OWID_WRL,,World,7744724007,4255283,1784940,426343,0.0695120320748165,0.023170678049046607,0.0026617141192421035,0.05030925409257454,2.5422802711369372e-09,1.2048819327963213e-05,364586,4929.0,88551.0,0.0,0.0,125254.5371017456,22.46289825439453,7751190574,1.242937408562492,1.1309752706366036
2020-06-07,OWID_WRL,,World,7744793448,4345082,1814384,431094,0.06693597785235057,0.022311993889891732,0.0025628532879478656,0.05016854205063537,2.5422802711369372e-09,1.2048819327963213e-05,364595,4751.0,89799.0,0.0,0.0,123971.29495048523,22.705049514770508,7751384009,1.2110386561437336,1.1369075686489756
2020-06-08,OWID_WRL,,World,7744865521,4436107,1840076,435744,0.06529791022811147,0.0217659703255017,0.002580328203835059,0.05014086374693219,2.5422802711369372e-09,1.2048819327963213e-05,364604,4650.0,91025.0,0.0,0.0,121344.30729103088,22.69270896911621,7751577449,1.187827234666669,1.1423992972575907
2020-06-09,OWID_WRL,,World,7744938894,4528370,1863137,440492,0.0671082425588816,0.022369412609095134,0.002677741894450059,0.05019867030712181,2.5422802711369372e-09,1.2048819327963213e-05,364613,4748.0,92263.0,0.0,0.0,120049.07941246033,22.92058753967285,7751770894,1.2108723501744785,1.1487378279856455
2020-06-10,OWID_WRL,,World,7745007400,4621895,1889567,445481,0.06807478926724982,0.022691593695107214,0.002715966144624668,0.05020356515540333,2.5422802711369372e-09,1.2048819327963213e-05,364622,4989.0,93527.0,0.0,0.0,124921.65328598022,24.34671401977539,7751964344,1.2237430849496513,1.155563334747016
2020-06-11,OWID_WRL,,World,7745072314,4716757,1918114,450613,0.06737446680315373,0.02245815883159223,0.002635922578115795,0.050200353055136454,2.5422802711369372e-09,1.2048819327963213e-05,364631,5132.0,94863.0,0.0,0.0,128516.43559646606,25.564403533935547,7752157799,1.2153643828952025,1.1619159220724005
2020-06-12,OWID_WRL,,World,7745136634,4813046,1945908,455669,0.06784315529634802,0.022614385063913636,0.0025150212651368926,0.0502670218735932,2.5422802711369372e-09,1.2048819327963213e-05,364640,5056.0,96290.0,0.0,0.0,129113.78985023499,26.21014976501465,7752351258,1.2229690408610467,1.1674695979832332
2020-06-13,OWID_WRL,,World,7745198178,4910860,1975120,460563,0.06646314129587734,0.02215437944020688,0.0023846652355299933,0.05028150188342987,2.5422802711369372e-09,1.2048819327963213e-05,364649,4894.0,97815.0,0.0,0.0,131893.67918014526,27.320819854736328,7752544722,1.2054836186865732,1.172091140835675
2020-06-14,OWID_WRL,,World,7745260472,5010172,2002274,465273,0.06495635947047093,0.021652121986656427,0.002281905473476657,0.05031129605638389,2.5422802711369372e-09,1.2048819327963213e-05,364658,4710.0,99312.0,0.0,0.0,131148.28171157837,27.71828842163086,7752738192,1.1851904435194,1.1757165983803866
2020-06-15,OWID_WRL,,World,7745323984,5110908,2026931,469842,0.06471897535687589,0.021572990697971042,0.002344924420219534,0.05041612171307262,2.5422802711369372e-09,1.2048819327963213e-05,364667,4569.0,100737.0,0.0,0.0,129934.98300743103,28.016992568969727,7752931666,1.178795098911217,1.1786102948918653
2020-06-16,OWID_WRL,,World,7745386381,5213098,2051069,474595,0.06523308664738314,0.021744362037871817,0.0024153258617823194,0.05060190564042458,2.5422802711369372e-09,1.2048819327963213e-05,364677,4753.0,102190.0,0.0,0.0,131052.17419052124,28.825809478759766,7753125144,1.1816603151254572,1.1812141723085172
2020-06-17,OWID_WRL,,World,7745446172,5316885,2076021,479549,0.06562804281139677,0.021876013650195987,0.0024484338067871183,0.050828483912253294,2.5422802711369372e-09,1.2048819327963213e-05,364686,4954.0,103788.0,0.0,0.0,133664.01210021973,29.987899780273438,7753318628,1.1827367097370836,1.1837854893461048
2020-06-18,OWID_WRL,,World,7745503524,5422404,2101555,484632,0.06594918835752107,0.02198306191256205,0.0024277261361230137,0.05100033070749992,2.5422802711369372e-09,1.2048819327963213e-05,364695,5083.0,105521.0,0.0,0.0,136106.85634613037,31.143653869628906,7753512116,1.184653573475858,1.1861679417403503
2020-06-19,OWID_WRL,,World,7745558534,5529583,2127758,489734,0.06809317336190653,0.022697723334457527,0.0023343820114881484,0.051185802144792784,2.5422802711369372e-09,1.2048819327963213e-05,364704,5102.0,107180.0,0.0,0.0,138452.69108200073,32.30891799926758,7753705610,1.213225837030117,1.189359578902057
2020-06-20,OWID_WRL,,World,7745607266,5638492,2158648,494701,0.06654247906233894,0.022180825629965855,0.0022680863206970287,0.05124040603192369,2.5422802711369372e-09,1.2048819327963213e-05,364713,4967.0,108911.0,0.0,0.0,144733.5580558777,34.44194412231445,7753899108,1.1916416421133254,1.190440543040489
2020-06-21,OWID_WRL,,World,7745657245,5749102,2186665,499597,0.06666249749617063,0.02222083108784858,0.0021951236243320307,0.05133982571633058,2.5422802711369372e-09,1.2048819327963213e-05,364722,4896.0,110610.0,0.0,0.0,143488.18211364746,34.81788635253906,7754092610,1.1928711843269657,1.1909825411545336
2020-06-22,OWID_WRL,,World,7745705109,5861363,2215248,504397,0.06801169184043009,0.022670564446598124,0.0022426382960282552,0.05135948661278557,2.5422802711369372e-09,1.2048819327963213e-05,364731,4800.0,112263.0,0.0,0.0,145609.97436904907,36.025630950927734,7754286118,1.2106318544202601,1.1928682965714243
2020-06-23,OWID_WRL,,World,7745748089,5975136,2247040,509365,0.06956300646641121,0.02318766692222003,0.0023034747935061235,0.051330194389062944,2.5422802711369372e-09,1.2048819327963213e-05,364740,4968.0,113774.0,0.0,0.0,150496.0386581421,37.961341857910156,7754479631,1.2316435669405428,1.1964111024283806
2020-06-24,OWID_WRL,,World,7745785434,6090474,2282698,514541,0.07080653305426317,0.023602179461393202,0.0023069192683394823,0.051170150409734445,2.5422802711369372e-09,1.2048819327963213e-05,364749,5176.0,115341.0,0.0,0.0,156134.85208511353,40.14791488647461,7754673148,1.2516270557359634,1.2000044709945723
2020-06-25,OWID_WRL,,World,7745817471,6207278,2322113,519807,0.07219109836028947,0.024063700382924363,0.002238047846939404,0.05086057396862254,2.5422802711369372e-09,1.2048819327963213e-05,364758,5266.0,116806.0,0.0,0.0,161444.68559646606,42.31440353393555,7754866670,1.2775856457757402,1.20420307755643
2020-06-26,OWID_WRL,,World,7745843515,6325380,2366297,525004,0.07285138313712451,0.024283792783531967,0.0021514628129943114,0.0505080300570892,2.5422802711369372e-09,1.2048819327963213e-05,364768,5197.0,118104.0,0.0,0.0,167440.27270126343,44.727298736572266,7755060197,1.2948649456214194,1.2086258799570082
2020-06-27,OWID_WRL,,World,7745864819,6444895,2413919,530095,0.07294171466917805,0.024313903394464525,0.0020572355576139877,0.05010110115542402,2.5422802711369372e-09,1.2048819327963213e-05,364777,5091.0,119517.0,0.0,0.0,172183.13083267212,46.86916732788086,7755253729,1.3056662577831004,1.2128099316336278
2020-06-28,OWID_WRL,,World,7745882447,6565833,2463924,535061,0.06981124351279232,0.023270412505027857,0.0019513588893163912,0.049746258407321005,2.5422802711369372e-09,1.2048819327963213e-05,364786,4966.0,120940.0,0.0,0.0,175862.22500610352,48.774993896484375,7755447266,1.2708857479396682,1.2155156150814455
