date,iso_code,continent,location,S0,V0,I0,D0,beta,beta_v,gamma,theta,alpha,alpha0,pi,death_avg,recovery_case,new_full_vaccinated,new_boost_req,daily_case_non_vaccinated,daily_case_vaccinated,current_pol_N,daily_R0,avg_R0
2020-04-30,OWID_WRL,,World,7741061838,1384268,1361977,228776,0.06052360364091306,0.0201745346190565,0.004783487533196229,0.051887807209666535,2.5429131371911744e-09,1.2048817784944514e-05,364249,6744.0,69887.0,0.0,0.0,80563.44021844864,4.559781551361084,7744036860,1.0548747213428988,1.4844860629823422
2020-05-01,OWID_WRL,,World,7741172690,1454938,1367197,235291,0.059916172229821256,0.019972058979780962,0.0046372249207685505,0.05230336228063695,2.5429131371911744e-09,1.2048817784944514e-05,364258,6515.0,70670.0,0.0,0.0,82400.08836364746,4.9116363525390625,7744230117,1.042220958165417,1.4281013506691558
2020-05-02,OWID_WRL,,World,7741284062,1526446,1371238,241631,0.0586552584356067,0.019551756050171863,0.004463849455747289,0.052614498723051725,2.5429131371911744e-09,1.2048817784944514e-05,364267,6340.0,71509.0,0.0,0.0,81884.86996650696,5.130033493041992,7744423378,1.0222500496760227,1.377141425024784
2020-05-03,OWID_WRL,,World,7741396926,1598593,1373373,247752,0.05738888408284694,0.019129628440005132,0.0042493918258186235,0.052961577080661994,2.5429131371911744e-09,1.2048817784944514e-05,364276,6121.0,72147.0,0.0,0.0,80397.71565437317,5.284345626831055,7744616645,1.0021977787624303,1.3320512283767012
2020-05-04,OWID_WRL,,World,7741511408,1671329,1373590,253588,0.05701608299389196,0.01900536156186178,0.004259640795288259,0.053306299550812106,2.5429131371911744e-09,1.2048817784944514e-05,364285,5836.0,72736.0,0.0,0.0,78783.57707977295,5.422920227050781,7744809916,0.9917752513600214,1.2912607969013454
2020-05-05,OWID_WRL,,World,7741626395,1744550,1372807,259439,0.05860331124451202,0.019534438006969742,0.004460932964356971,0.0536069527617502,2.5429131371911744e-09,1.2048817784944514e-05,364295,5851.0,73221.0,0.0,0.0,78283.36641836166,5.633581638336182,7745003192,1.007216937946552,1.2542397788955342
2020-05-06,OWID_WRL,,World,7741739255,1818141,1373513,265563,0.06009144681437247,0.020030482568451864,0.004502323603780962,0.05375777295154833,2.5429131371911744e-09,1.2048817784944514e-05,364304,6124.0,73592.0,0.0,0.0,80415.9595079422,6.040492057800293,7745196473,1.0253548065721094,1.2219569596397408
2020-05-07,OWID_WRL,,World,7741850035,1891978,1375998,271747,0.061342169116832095,0.02044738825745438,0.0044244250355015054,0.053821299158865056,2.5429131371911744e-09,1.2048817784944514e-05,364313,6184.0,73837.0,0.0,0.0,82499.541680336,6.458319664001465,7745389759,1.042958093188224,1.195407289549506
2020-05-08,OWID_WRL,,World,7741958950,1966036,1380227,277835,0.061730176538463695,0.02057672604625334,0.004220320280649488,0.05381940796695037,2.5429131371911744e-09,1.2048817784944514e-05,364322,6088.0,74058.0,0.0,0.0,84368.12728118896,6.872718811035156,7745583049,1.0513539304776722,1.172022714201426
2020-05-09,OWID_WRL,,World,7742067078,2040318,1385288,283660,0.06088552316734475,0.02029517416952528,0.004059805614428191,0.05373178718071621,2.5429131371911744e-09,1.2048817784944514e-05,364331,5825.0,74283.0,0.0,0.0,85161.79118013382,7.20881986618042,7745776345,1.0432575848896706,1.1522671313511823
2020-05-10,OWID_WRL,,World,7742176067,2114752,1389541,289284,0.05938932778884024,0.019796441240986465,0.003917840495530538,0.05363713629176829,2.5429131371911744e-09,1.2048817784944514e-05,364340,5624.0,74434.0,0.0,0.0,84303.5943031311,7.405696868896484,7745969645,1.0257064879122109,1.134045882168605
2020-05-11,OWID_WRL,,World,7742286881,2189283,1392057,294728,0.0599874273246904,0.01999581000584626,0.0038791515002618428,0.05356174352055986,2.5429131371911744e-09,1.2048817784944514e-05,364349,5444.0,74531.0,0.0,0.0,82483.4899597168,7.510040283203125,7746162950,1.0358170261829653,1.1180911705564378
2020-05-12,OWID_WRL,,World,7742396719,2263844,1395568,300128,0.06067209311018829,0.02022403151480976,0.003981891244281898,0.0535545383671738,2.5429131371911744e-09,1.2048817784944514e-05,364358,5400.0,74561.0,0.0,0.0,83464.13295936584,7.867040634155273,7746356260,1.0440329372827046,1.1039135628600134
2020-05-13,OWID_WRL,,World,7742505397,2338582,1399909,305685,0.061946559705946994,0.020648852528087194,0.0040616925814463654,0.053514907040386195,2.5429131371911744e-09,1.2048817784944514e-05,364367,5557.0,74739.0,0.0,0.0,84628.75163650513,8.248363494873047,7746549574,1.0612315977113471,1.0914880762685113
2020-05-14,OWID_WRL,,World,7742612034,2413498,1405990,311371,0.06330074583772526,0.0211002495788914,0.004004295905376283,0.053424277555316896,2.5429131371911744e-09,1.2048817784944514e-05,364376,5686.0,74916.0,0.0,0.0,86674.27349853516,8.72650146484375,7746742894,1.0822345522465213,1.0819059541695082
2020-05-15,OWID_WRL,,World,7742716397,2488611,1414208,317001,0.06328430227407299,0.021094767301716676,0.003838190704620537,0.053226965198895776,2.5429131371911744e-09,1.2048817784944514e-05,364385,5630.0,75114.0,0.0,0.0,88952.75732517242,9.242674827575684,7746936218,1.0875665353540507,1.074691290603657
2020-05-16,OWID_WRL,,World,7742820268,2563885,1422964,322429,0.06165378859011412,0.020551262682743245,0.0036613716158665995,0.053052642231286244,2.5429131371911744e-09,1.2048817784944514e-05,364395,5428.0,75274.0,0.0,0.0,89448.41669750214,9.58330249786377,7747129547,1.0701777943430881,1.0685533071180615
2020-05-17,OWID_WRL,,World,7742925910,2639377,1429954,327639,0.061070248097944035,0.02035674861889755,0.0035078051461795274,0.05292338075210811,2.5429131371911744e-09,1.2048817784944514e-05,364404,5210.0,75492.0,0.0,0.0,87682.32189750671,9.678102493286133,7747322881,1.0662709463639362,1.0633442015488337
2020-05-18,OWID_WRL,,World,7743031961,2715055,1436548,332655,0.06194022581540008,0.02064674160045228,0.003518156024024258,0.05284125556542489,2.5429131371911744e-09,1.2048817784944514e-05,364413,5016.0,75678.0,0.0,0.0,87278.0830001831,9.916999816894531,7747516220,1.0796643407475,1.0602488998163464
2020-05-19,OWID_WRL,,World,7743136367,2790963,1444524,337709,0.06334614344228702,0.02111538036731066,0.0036046476209464157,0.05276617072475085,2.5429131371911744e-09,1.2048817784944514e-05,364422,5054.0,75909.0,0.0,0.0,88928.60587787628,10.394122123718262,7747709564,1.0992121453262622,1.058567874587
2020-05-20,OWID_WRL,,World,7743238253,2867185,1454557,342916,0.06498009050842365,0.021660030313882996,0.0036423460888779196,0.052662081994724164,2.5429131371911744e-09,1.2048817784944514e-05,364431,5207.0,76222.0,0.0,0.0,91451.01235771179,10.987642288208008,7747902912,1.1229811707232722,1.0574153545248148
2020-05-21,OWID_WRL,,World,7743337135,2943784,1467131,348214,0.06644841810547769,0.02214947112165963,0.003608403066938126,0.052482021032886635,2.5429131371911744e-09,1.2048817784944514e-05,364440,5298.0,76600.0,0.0,0.0,94460.3409986496,11.659001350402832,7748096265,1.1466836498071054,1.0570309869935794
2020-05-22,OWID_WRL,,World,7743433054,3020781,1482280,353508,0.06721773394698917,0.022405910550903126,0.003476401219742559,0.05226542893380468,2.5429131371911744e-09,1.2048817784944514e-05,364449,5294.0,76998.0,0.0,0.0,97428.65351772308,12.346482276916504,7748289624,1.162975853879453,1.056844841438493
2020-05-23,OWID_WRL,,World,7743526830,3098253,1499241,358661,0.06626907016966939,0.022089689565878166,0.003308340687054316,0.05198763907870716,2.5429131371911744e-09,1.2048817784944514e-05,364458,5153.0,77472.0,0.0,0.0,99573.0518913269,12.948108673095703,7748482986,1.157275914409372,1.0578974798815521
2020-05-24,OWID_WRL,,World,7743620896,3176194,1515642,363621,0.06491357909506616,0.02163785917629467,0.0031003363591138276,0.05176090396017002,2.5429131371911744e-09,1.2048817784944514e-05,364467,4960.0,77942.0,0.0,0.0,99289.75776576996,13.242234230041504,7748676354,1.145569711572309,1.0594085806360085
2020-05-25,OWID_WRL,,World,7743715934,3254645,1530827,368320,0.06412778716435373,0.021375928683619122,0.0030924461091945727,0.051656392263789444,2.5429131371911744e-09,1.2048817784944514e-05,364476,4699.0,78451.0,0.0,0.0,98321.55717563629,13.442824363708496,7748869727,1.1363521173143594,1.062250507295269
2020-05-26,OWID_WRL,,World,7743811194,3333722,1545133,373054,0.06477661257672611,0.021592203549396984,0.0031874278783768127,0.0515916752797332,2.5429131371911744e-09,1.2048817784944514e-05,364486,4734.0,79077.0,0.0,0.0,98103.25589561462,13.744104385375977,7749063104,1.1450089062864617,1.0666296968145488
2020-05-27,OWID_WRL,,World,7743904542,3413437,1560527,377979,0.06550966024924175,0.021836553573874897,0.003210453904354106,0.051514648577051216,2.5429131371911744e-09,1.2048817784944514e-05,364495,4925.0,79716.0,0.0,0.0,100020.64698791504,14.353012084960938,7749256486,1.1562166671089678,1.0717783094709294
2020-05-28,OWID_WRL,,World,7743995756,3493826,1577301,382989,0.06698625308227599,0.022328752019940883,0.003173775962863144,0.051432161648284,2.5429131371911744e-09,1.2048817784944514e-05,364504,5010.0,80390.0,0.0,0.0,102158.98977088928,15.010229110717773,7749449873,1.1788674719246808,1.0773105291976814
2020-05-29,OWID_WRL,,World,7744083549,3574950,1596770,387995,0.06760325152757793,0.022534416595481423,0.003041139299961798,0.05130419534435141,2.5429131371911744e-09,1.2048817784944514e-05,364513,5006.0,81124.0,0.0,0.0,105583.12149715424,15.87850284576416,7749643265,1.191926876060291,1.0825125294900584
2020-05-30,OWID_WRL,,World,7744169061,3656870,1617879,392851,0.06643803511139373,0.022146010319431874,0.00287598763566373,0.05112990526485602,2.5429131371911744e-09,1.2048817784944514e-05,364522,4856.0,81921.0,0.0,0.0,107869.40118980408,16.59881019592285,7749836662,1.1815055943303534,1.0871737757797302
2020-05-31,OWID_WRL,,World,7744255035,3739592,1637931,397504,0.0650077551113326,0.02166924994216692,0.002712568478159336,0.051033285284911266,2.5429131371911744e-09,1.2048817784944514e-05,364531,4653.0,82722.0,0.0,0.0,107410.09331130981,16.906688690185547,7750030063,1.165765082444195,1.0917180136848004
2020-06-01,OWID_WRL,,World,7744342027,3823180,1656315,401947,0.06593849709154541,0.02197949690392273,0.002748269501876153,0.050981244509649436,2.5429131371911744e-09,1.2048817784944514e-05,364540,4443.0,83589.0,0.0,0.0,106398.87382698059,17.12617301940918,7750223470,1.1792484713043798,1.0974014948249236
2020-06-02,OWID_WRL,,World,7744426288,3907621,1676472,406499,0.06691901797247958,0.02230633701816787,0.002856594085675156,0.05092658869339899,2.5429131371911744e-09,1.2048817784944514e-05,364549,4552.0,84441.0,0.0,0.0,109132.04144859314,17.95855140686035,7750416881,1.192134437155009,1.1035653807644825
2020-06-03,OWID_WRL,,World,7744507585,3992997,1698426,411288,0.06898159258679411,0.022993866642683568,0.0029692197363912235,0.050839424266938917,2.5429131371911744e-09,1.2048817784944514e-05,364558,4789.0,85377.0,0.0,0.0,112101.14563369751,18.854366302490234,7750610297,1.220467671038144,1.1101320650668114
2020-06-04,OWID_WRL,,World,7744583920,4079342,1724124,416331,0.07051188272168783,0.023503961009770216,0.002948163821163675,0.05068776955717802,2.5429131371911744e-09,1.2048817784944514e-05,364567,5043.0,86347.0,0.0,0.0,117067.88028907776,20.11971092224121,7750803718,1.2446932179908037,1.1167665186883529
2020-06-05,OWID_WRL,,World,7744655851,4166733,1753144,421414,0.07150416337190041,0.023834718928033065,0.0028115203314730565,0.05050982691667085,2.5429131371911744e-09,1.2048817784944514e-05,364576,5083.0,87392.0,0.0,0.0,121473.67185783386,21.328142166137695,7750997143,1.2640560121159317,1.1235888477221465
2020-06-06,OWID_WRL,,World,7744724006,4255283,1784941,426343,0.06951199314018981,0.02317066506784552,0.002661712628036445,0.050309225907186846,2.5429131371911744e-09,1.2048817784944514e-05,364586,4929.0,88551.0,0.0,0.0,125254.5371017456,22.46289825439453,7751190574,1.2429373943994868,1.13097566504703
2020-06-07,OWID_WRL,,World,7744793447,4345082,1814385,431094,0.0669359409691661,0.022311981592615306,0.0025628518754288645,0.05016851440019621,2.5429131371911744e-09,1.2048817784944514e-05,364595,4751.0,89799.0,0.0,0.0,123971.29495048523,22.705049514770508,7751384009,1.2110386425279531,1.1369079645528064
2020-06-08,OWID_WRL,,World,7744865520,4436107,1840077,435744,0.06529787475003294,0.021765958496665013,0.0025803268015414573,0.05014083649760309,2.5429131371911744e-09,1.2048817784944514e-05,364604,4650.0,91025.0,0.0,0.0,121344.30729103088,22.69270896911621,7751577449,1.1878272214441257,1.1423997232901975
2020-06-09,OWID_WRL,,World,7744938893,4528370,1863138,440492,0.0671082065486135,0.02236940060278502,0.002677740457228611,0.05019864336404496,2.5429131371911744e-09,1.2048817784944514e-05,364613,4748.0,92263.0,0.0,0.0,120049.07941246033,22.92058753967285,7751770894,1.2108723365678333,1.1487382845000775
2020-06-10,OWID_WRL,,World,7745007399,4621895,1889568,445481,0.06807475324939763,0.022691581686228098,0.0027159647072770073,0.05020353858659757,2.5429131371911744e-09,1.2048817784944514e-05,364622,4989.0,93527.0,0.0,0.0,124921.65328598022,24.34671401977539,7751964344,1.2237430711276716,1.155563793968756
2020-06-11,OWID_WRL,,World,7745072313,4716757,1918115,450613,0.06737443168649955,0.02245814712313949,0.0026359212038902778,0.050200326883424615,2.5429131371911744e-09,1.2048817784944514e-05,364631,5132.0,94863.0,0.0,0.0,128516.43559646606,25.564403533935547,7752157799,1.2153643692184357,1.1619159204563367
2020-06-12,OWID_WRL,,World,7745136633,4813046,1945909,455669,0.06784312044060183,0.022614373442411774,0.00251501997267087,0.05026699604143873,2.5429131371911744e-09,1.2048817784944514e-05,364640,5056.0,96290.0,0.0,0.0,129113.78985023499,26.21014976501465,7752351258,1.2229690270578348,1.1674695965999673
2020-06-13,OWID_WRL,,World,7745198177,4910860,1975121,460563,0.06646310765429671,0.02215436822348677,0.0023846640281785267,0.05028147642600124,2.5429131371911744e-09,1.2048817784944514e-05,364649,4894.0,97815.0,0.0,0.0,131893.67918014526,27.320819854736328,7752544722,1.205483605182187,1.1720911398184921
2020-06-14,OWID_WRL,,World,7745260471,5010172,2002275,465273,0.06495632703757974,0.021652111172896088,0.0022819043338202795,0.0503112709293179,2.5429131371911744e-09,1.2048817784944514e-05,364658,4710.0,99312.0,0.0,0.0,131148.28171157837,27.71828842163086,7752738192,1.1851904303576348,1.17571659705479
2020-06-15,OWID_WRL,,World,7745323983,5110908,2026932,469842,0.06471894343570707,0.021572980054796676,0.0023449232633359187,0.05041609683995319,2.5429131371911744e-09,1.2048817784944514e-05,364667,4569.0,100737.0,0.0,0.0,129934.98300743103,28.016992568969727,7752931666,1.1787950858588423,1.1786102918561419
2020-06-16,OWID_WRL,,World,7745386380,5213098,2051070,474595,0.0652330548513878,0.02174435143639939,0.0024153246841892282,0.05060188096944521,2.5429131371911744e-09,1.2048817784944514e-05,364677,4753.0,102190.0,0.0,0.0,131052.17419052124,28.825809478759766,7753125144,1.1816603020286534,1.1812141613516152
2020-06-17,OWID_WRL,,World,7745446171,5316885,2076022,479549,0.0656280112074675,0.021876003112728824,0.0024484326273999024,0.05082845942865731,2.5429131371911744e-09,1.2048817784944514e-05,364686,4954.0,103788.0,0.0,0.0,133664.01210021973,29.987899780273438,7753318628,1.182736696625565,1.1837854767156086
2020-06-18,OWID_WRL,,World,7745503523,5422404,2101556,484632,0.06594915698491209,0.021983051452187968,0.0024277249809189,0.05100030643960951,2.5429131371911744e-09,1.2048817784944514e-05,364695,5083.0,105521.0,0.0,0.0,136106.85634613037,31.143653869628906,7753512116,1.184653560335218,1.1861679282578612
2020-06-19,OWID_WRL,,World,7745558533,5529583,2127759,489734,0.06809314136840176,0.02269771266702605,0.002334380914379871,0.05118577808858992,2.5429131371911744e-09,1.2048817784944514e-05,364704,5102.0,107180.0,0.0,0.0,138452.69108200073,32.30891799926758,7753705610,1.2132258234123976,1.1893595661220489
2020-06-20,OWID_WRL,,World,7745607265,5638492,2158649,494701,0.06654244824494615,0.022180815354638266,0.0022680852699998935,0.05124084554737709,2.5429131371911744e-09,1.2048817784944514e-05,364713,4967.0,108911.0,0.0,0.0,144733.5580558777,34.44194412231445,7753899108,1.1916334964348574,1.1904401787149197
2020-06-21,OWID_WRL,,World,7745657244,5749103,2186665,499597,0.06666249750128422,0.02222083192861011,0.0021951236243320307,0.05133982571633058,2.5429131371911744e-09,1.2048817784944514e-05,364722,4896.0,110611.0,0.0,0.0,143488.18211364746,34.81788635253906,7754092610,1.1928711696392738,1.190982178020359
2020-06-22,OWID_WRL,,World,7745705108,5861364,2215248,504397,0.06801169184748666,0.02267056285697351,0.0022426382960282552,0.05135948661278557,2.5429131371911744e-09,1.2048817784944514e-05,364731,4800.0,112263.0,0.0,0.0,145609.97436141968,36.025638580322266,7754286118,1.2106318441755164,1.1928679347400375
2020-06-23,OWID_WRL,,World,7745748088,5975137,2247040,509365,0.06956300647029327,0.023187669651144903,0.0023034747935061235,0.051330194389062944,2.5429131371911744e-09,1.2048817784944514e-05,364740,4968.0,113774.0,0.0,0.0,150496.0386543274,37.96134567260742,7754479631,1.2316435471684462,1.1964107104504653
2020-06-24,OWID_WRL,,World,7745785433,6090475,2282698,514541,0.07080653306005825,0.023602179841709484,0.0023069192683394823,0.051170150409734445,2.5429131371911744e-09,1.2048817784944514e-05,364749,5176.0,115341.0,0.0,0.0,156134.85207366943,40.147926330566406,7754673148,1.251627040701727,1.2000040770899927
2020-06-25,OWID_WRL,,World,7745817470,6207279,2322113,519807,0.07219109836796474,0.024063698558605812,0.002238047846939404,0.05086057396862254,2.5429131371911744e-09,1.2048817784944514e-05,364758,5266.0,116806.0,0.0,0.0,161444.68558883667,42.31441116333008,7754866670,1.2775856359845192,1.2042026780602142
2020-06-26,OWID_WRL,,World,7745843514,6325381,2366297,525004,0.07285138314168767,0.024283794873840414,0.0021514628129943114,0.0505080300570892,2.5429131371911744e-09,1.2048817784944514e-05,364768,5197.0,118104.0,0.0,0.0,167440.27269744873,44.72730255126953,7755060197,1.2948649248855206,1.2086255060756843
2020-06-27,OWID_WRL,,World,7745864818,6444896,2413919,530095,0.07294171467384819,0.02431390532670277,0.0020572355576139877,0.05010110115542402,2.5429131371911744e-09,1.2048817784944514e-05,364777,5091.0,119517.0,0.0,0.0,172183.13082122803,46.869178771972656,7755253729,1.305666237061306,1.2128095781471495
2020-06-28,OWID_WRL,,World,7745882446,6565834,2463924,535061,0.06981124351715452,0.023270414447092966,0.0019513588893163912,0.049746258407321005,2.5429131371911744e-09,1.2048817784944514e-05,364786,4966.0,120940.0,0.0,0.0,175862.22499465942,48.77500534057617,7755447266,1.2708857283571728,1.2155152819984267
