date,iso_code,continent,location,new_cases,new_deaths,new_vaccinations_smoothed,case_avg,death_avg,origin_case,death_percent,recovery_case,current_pol_N,curr_full_vaccinated,new_full_vaccinated,new_boost_req
2021-11-16,OWID_WRL,,World,506685.0,7615.0,31721742,512954.85714285716,7398.142857142857,7438.0,0.015256152839633403,445910.0,7853998976,2680929613.0,19636304.0,9696870.0
2021-11-17,OWID_WRL,,World,615042.0,9156.0,31314706,542372.7142857143,7785.428571428572,7785.0,0.01516500616335952,447715.0,7854194976,2690704450.0,19898320.0,10123483.0
2021-11-18,OWID_WRL,,World,621480.0,8291.0,30941299,555244.0,7996.142857142857,7887.0,0.01503563832241879,449669.0,7854390982,2700450266.0,20042987.0,10297171.0
2021-11-19,OWID_WRL,,World,614508.0,7979.0,30168785,575985.1428571428,7992.857142857143,8105.0,0.014887696651744992,452470.0,7854586993,2709252973.0,19520095.0,10717388.0
2021-11-20,OWID_WRL,,World,437844.0,6028.0,30464167,556614.2857142857,7710.142857142857,7762.0,0.014727443360726617,455160.0,7854783009,2716690953.0,18553426.0,11115446.0
2021-11-21,OWID_WRL,,World,379547.0,4638.0,30448928,538667.2857142857,7475.0,7426.0,0.01459188390417356,457683.0,7854979029,2724099547.0,18937840.0,11529246.0
2021-11-22,OWID_WRL,,World,704496.0,7452.0,31026045,541794.0,7253.714285714285,7389.0,0.014475641410426815,461198.0,7855175055,2732125267.0,19572582.0,11546862.0
2021-11-23,OWID_WRL,,World,574961.0,8018.0,31477364,567426.0,7500.571428571428,7659.0,0.014342107516569334,465255.0,7855371085,2741005655.0,20422100.0,11541712.0
2021-11-24,OWID_WRL,,World,657552.0,8569.0,31855194,598812.8571428572,7863.571428571428,8004.0,0.014243455137687972,469686.0,7855567120,2750149379.0,20885777.0,11742053.0
2021-11-25,OWID_WRL,,World,597038.0,7855.0,31823373,598180.8571428572,7968.428571428572,7927.0,0.014071341490271427,474332.0,7855763160,2759022815.0,21095064.0,12221628.0
2021-11-26,OWID_WRL,,World,613395.0,6895.0,32982628,613425.1428571428,7865.571428571428,8059.0,0.013929124972674475,479650.0,7855959205,2768281306.0,21806404.0,12547913.0
2021-11-27,OWID_WRL,,World,418596.0,5865.0,31942197,588111.1428571428,7502.571428571428,7653.0,0.01376080909781688,484779.0,7856155255,2777752458.0,22280213.0,12809061.0
2021-11-28,OWID_WRL,,World,389621.0,4902.0,33219330,559127.7142857143,7156.0,7198.0,0.013658696669546614,489748.0,7856351310,2786766745.0,21933771.0,12919484.0
2021-11-29,OWID_WRL,,World,742158.0,7927.0,33621494,571983.1428571428,7148.571428571428,7273.0,0.013585953950123825,494975.0,7856547369,2794822051.0,21485351.0,13430045.0
2021-11-30,OWID_WRL,,World,600258.0,8027.0,34498369,595185.1428571428,7434.142857142857,7458.0,0.013474151309477522,500806.0,7856743434,2802164458.0,21147830.0,13805423.0
2021-12-01,OWID_WRL,,World,702162.0,9245.0,35286585,635694.5714285715,7820.428571428572,7865.0,0.013336635269537522,507568.0,7856939503,2809091991.0,20876472.0,13948939.0
2021-12-02,OWID_WRL,,World,707015.0,10161.0,36493669,636054.4285714285,8076.571428571428,7745.0,0.013148579082944381,514017.0,7857135578,2815706709.0,20627534.0,14012816.0
2021-12-03,OWID_WRL,,World,730578.0,8590.0,35960190,658285.4285714285,8158.285714285715,7874.0,0.012999080608194168,520209.0,7857331657,2821651543.0,20112524.0,14167690.0
2021-12-04,OWID_WRL,,World,471967.0,5519.0,37611974,631773.2857142857,7772.0,7419.0,0.01279895278400988,525941.0,7857527741,2827439961.0,20309447.0,14521029.0
2021-12-05,OWID_WRL,,World,419534.0,7418.0,36775191,606415.5714285715,7709.571428571428,7016.0,0.012684813117806218,531147.0,7857723830,2829156095.0,20299287.0,18583153.0
2021-12-06,OWID_WRL,,World,703584.0,7458.0,36307038,619299.7142857143,7790.0,7039.0,0.012557999060782659,536354.0,7857919924,2829386751.0,20684031.0,20453375.0
2021-12-07,OWID_WRL,,World,639115.0,7724.0,35638686,650668.4285714285,8055.571428571428,7267.0,0.01235424893125848,542275.0,7858116023,2829726959.0,20984910.0,20644702.0
2021-12-08,OWID_WRL,,World,711102.0,8297.0,34543185,684830.5714285715,8181.142857142857,7496.0,0.012172379330999886,548894.0,7858312126,2829979400.0,21236797.0,20984356.0
2021-12-09,OWID_WRL,,World,698188.0,8571.0,34347276,680203.4285714285,8273.142857142857,7299.0,0.011937183980309797,554667.0,7858508235,2830219895.0,21215584.0,20975089.0
2021-12-10,OWID_WRL,,World,693321.0,8014.0,34189065,693498.1428571428,8271.285714285714,7304.0,0.011733593873116534,560417.0,7858704349,2831426648.0,21988420.0,20781667.0
2021-12-11,OWID_WRL,,World,466820.0,5835.0,34993016,660613.1428571428,8010.285714285715,6829.0,0.011526099291644184,565644.0,7858900467,2832299485.0,21294798.0,20421961.0
2021-12-12,OWID_WRL,,World,426353.0,4593.0,35114842,626299.5714285715,7616.714285714285,6355.0,0.011449847661639308,570204.0,7859096590,2834487666.0,22146221.0,19958040.0
2021-12-13,OWID_WRL,,World,693725.0,6935.0,35449767,623817.1428571428,7383.0,6213.0,0.011359346744351316,575462.0,7859292718,2837594699.0,22414331.0,19307298.0
2021-12-14,OWID_WRL,,World,636624.0,7734.0,36490109,647339.5714285715,7654.285714285715,6318.0,0.011160131504395088,581129.0,7859488851,2841796959.0,22998912.0,18796652.0
2021-12-15,OWID_WRL,,World,740000.0,9025.0,37283081,682237.0,7819.0,6515.0,0.010899844210366268,587271.0,7859684989,2847128570.0,23524391.0,18192780.0
2021-12-16,OWID_WRL,,World,744025.0,7345.0,37251861,687439.2857142857,7802.857142857143,6414.0,0.010638409645336577,593114.0,7859881132,2853690648.0,24329112.0,17767034.0
2021-12-17,OWID_WRL,,World,767327.0,7300.0,38595286,702426.4285714285,7742.285714285715,6403.0,0.010436501947592141,599047.0,7860077280,2860316270.0,23973462.0,17347840.0
2021-12-18,OWID_WRL,,World,529734.0,5669.0,37892084,676516.7142857143,7390.571428571428,6021.0,0.01022210681861657,604516.0,7860273433,2868433001.0,25074652.0,16957921.0
2021-12-19,OWID_WRL,,World,484732.0,4345.0,38140923,646023.0,6976.0,5590.0,0.010081698070073771,609680.0,7860469590,2876020150.0,24516797.0,16929648.0
2021-12-20,OWID_WRL,,World,809877.0,7282.0,39596960,656595.2857142857,6871.428571428572,5518.0,0.009902030474218988,614335.0,7860665753,2883557449.0,24204694.0,16667395.0
2021-12-21,OWID_WRL,,World,758476.0,7497.0,39825016,695701.5714285715,7108.857142857143,5672.0,0.009626638679432918,619288.0,7860861920,2891173066.0,23759126.0,16143509.0
2021-12-22,OWID_WRL,,World,914250.0,10370.0,39551021,735722.0,7588.285714285715,5827.0,0.009405011150833004,624063.0,7861058092,2898176400.0,23028790.0,16025456.0
2021-12-23,OWID_WRL,,World,1011732.0,7256.0,39924284,767225.5714285715,7634.142857142857,5891.0,0.00914711057236984,628852.0,7861254269,2905224426.0,22898184.0,15850158.0
2021-12-24,OWID_WRL,,World,855764.0,5693.0,38467132,798531.2857142857,7342.571428571428,5948.0,0.008941311274120648,633123.0,7861450451,2912114025.0,22792710.0,15903111.0
2021-12-25,OWID_WRL,,World,681591.0,4313.0,37547600,790187.1428571428,6863.142857142857,5692.0,0.008683544297211,637161.0,7861646638,2919216888.0,23328678.0,16225815.0
2021-12-26,OWID_WRL,,World,575084.0,3830.0,36726439,766052.7142857143,6434.571428571428,5302.0,0.008452061903998286,640694.0,7861842830,2926720127.0,23409894.0,15906655.0
2021-12-27,OWID_WRL,,World,1341542.0,6970.0,35469994,800967.7142857143,6387.428571428572,5319.0,0.008204170690074366,643714.0,7862039027,2934299701.0,23633181.0,16053607.0
2021-12-28,OWID_WRL,,World,1336247.0,7684.0,35228801,909705.2857142857,6675.285714285715,5800.0,0.007994068375595829,647027.0,7862235228,2942261394.0,24326741.0,16365048.0
2021-12-29,OWID_WRL,,World,1704055.0,7941.0,36359621,1003984.0,7189.0,6159.0,0.007745175665832301,650607.0,7862431435,2950558818.0,24855388.0,16557964.0
2021-12-30,OWID_WRL,,World,1949188.0,7421.0,35676726,1131723.7142857143,7208.857142857143,6687.0,0.007461644883249388,655846.0,7862627646,2958758243.0,24834574.0,16635149.0
2021-12-31,OWID_WRL,,World,1702228.0,5774.0,35763893,1266545.4285714286,6962.714285714285,7214.0,0.007140009071959679,661787.0,7862823862,2968016102.0,25730194.0,16472335.0
2022-01-01,OWID_WRL,,World,1202429.0,4262.0,33989598,1307713.857142857,6444.428571428572,7150.0,0.006820984183580415,668828.0,7863020084,2977005712.0,25261390.0,16271780.0
2022-01-02,OWID_WRL,,World,917939.0,3396.0,33467015,1294314.857142857,6016.714285714285,6759.0,0.006537093179125881,676228.0,7863216310,2985871112.0,25427283.0,16561883.0
2022-01-03,OWID_WRL,,World,2337718.0,5813.0,33189907,1450518.2857142857,6033.857142857143,7262.0,0.006348556309929212,685446.0,7863412541,2995344055.0,26397976.0,16925033.0
2022-01-04,OWID_WRL,,World,2612836.0,8722.0,32182374,1653343.857142857,6552.142857142857,7952.0,0.0061094047719998336,698677.0,7863608776,3004624468.0,26550011.0,17269598.0
2022-01-05,OWID_WRL,,World,2583318.0,7772.0,30936027,1850613.7142857143,7053.571428571428,8587.0,0.005844351839426607,714624.0,7863805017,3013473155.0,26367348.0,17518661.0
2022-01-06,OWID_WRL,,World,2668426.0,7057.0,31029801,2032227.142857143,7066.0,9154.0,0.005584363840646416,736651.0,7864001263,3021793681.0,26616191.0,18295665.0
2022-01-07,OWID_WRL,,World,2952753.0,7250.0,32114927,2222538.4285714286,7004.0,9717.0,0.005333820171847285,764270.0,7864197513,3028278479.0,25644756.0,19159958.0
2022-01-08,OWID_WRL,,World,2135798.0,5207.0,32814015,2284216.0,6613.428571428572,9687.0,0.0051113213805572925,795290.0,7864393769,3033314813.0,25031735.0,19995401.0
2022-01-09,OWID_WRL,,World,2004512.0,4058.0,34162651,2292119.4285714286,6162.142857142857,9429.0,0.004917206731681162,827240.0,7864590029,3037254494.0,24484295.0,20544614.0
2022-01-10,OWID_WRL,,World,3251132.0,6911.0,34235805,2470765.8571428573,6324.571428571428,9877.0,0.004769434735908481,866178.0,7864786295,3039943172.0,23646662.0,20957984.0
2022-01-11,OWID_WRL,,World,3029852.0,9105.0,35170107,2617243.0,6961.714285714285,10220.0,0.004610603095188075,914312.0,7864982565,3042000399.0,23485868.0,21428641.0
2022-01-12,OWID_WRL,,World,3446109.0,9024.0,34876009,2776576.4285714286,7507.0,10627.0,0.004481781056411239,970746.0,7865178840,3044170489.0,24239747.0,22069657.0
2022-01-13,OWID_WRL,,World,3186684.0,8233.0,34802518,2897857.285714286,7852.714285714285,10914.0,0.0043438689338625635,1036737.0,7865375120,3045603630.0,23784486.0,22351345.0
2022-01-14,OWID_WRL,,World,3316021.0,7971.0,32719834,2998312.285714286,7745.428571428572,11147.0,0.004213211836491239,1112644.0,7865571405,3046665955.0,23842595.0,22780270.0
2022-01-15,OWID_WRL,,World,2427384.0,6129.0,33567460,2976036.0,7510.714285714285,10945.0,0.004107958352867827,1193207.0,7865767694,3046713024.0,22659735.0,22612666.0
2022-01-16,OWID_WRL,,World,2170851.0,4513.0,33423288,2904953.8571428573,7246.428571428572,10592.0,0.004016410378923502,1275497.0,7865963989,3046802808.0,22311345.0,22221561.0
2022-01-17,OWID_WRL,,World,2777511.0,6508.0,33620859,2879919.285714286,7140.428571428572,10424.0,0.003935396245196212,1367713.0,7866160288,3046944754.0,22126606.0,21984660.0
2022-01-18,OWID_WRL,,World,3764323.0,9101.0,31092659,3062099.0,7696.714285714285,11018.0,0.003869301707172065,1465276.0,7866356593,3046666003.0,21454917.0,21733668.0
2022-01-19,OWID_WRL,,World,4082889.0,9934.0,31831563,3253090.285714286,8121.857142857143,11680.0,0.003818555358094505,1569379.0,7866552902,3045816685.0,20624019.0,21473337.0
2022-01-20,OWID_WRL,,World,3733923.0,9641.0,31127007,3322060.4285714286,8511.857142857143,11918.0,0.003763728650073271,1676375.0,7866749216,3045492779.0,20686534.0,21010440.0
2022-01-21,OWID_WRL,,World,3809762.0,9960.0,31575770,3433476.1428571427,8630.285714285714,12315.0,0.0037116305427248287,1785096.0,7866945536,3046475752.0,21409954.0,20426981.0
2022-01-22,OWID_WRL,,World,2649474.0,6024.0,30852332,3319671.1428571427,8216.714285714286,11918.0,0.003678007545909504,1892564.0,7867141860,3048121830.0,21876012.0,20229934.0
2022-01-23,OWID_WRL,,World,2382938.0,5168.0,29781594,3211199.714285714,7901.142857142857,11547.0,0.003652485728878482,1998391.0,7867338189,3050699039.0,22775102.0,20197893.0
2022-01-24,OWID_WRL,,World,3632613.0,8911.0,28360263,3256427.1428571427,8035.428571428572,11724.0,0.0036392044100009907,2099115.0,7867534522,3053296572.0,22823871.0,20226338.0
2022-01-25,OWID_WRL,,World,3653471.0,10711.0,29015687,3431582.4285714286,8582.714285714286,12366.0,0.0036309864659688105,2199302.0,7867730861,3056514229.0,23446740.0,20229083.0
2022-01-26,OWID_WRL,,World,3761161.0,10710.0,27251617,3590394.8571428573,9252.142857142857,12967.0,0.0036251339855401248,2300035.0,7867927205,3059909748.0,23250673.0,19855154.0
2022-01-27,OWID_WRL,,World,3699241.0,10300.0,26610790,3722070.5714285714,9793.857142857143,13501.0,0.0036130903844632735,2395876.0,7868123553,3063233088.0,23201681.0,19878341.0
2022-01-28,OWID_WRL,,World,3678480.0,12350.0,26087313,3709807.285714286,10023.857142857143,13497.0,0.003607054813422461,2487432.0,7868319907,3065117334.0,21813224.0,19928978.0
2022-01-29,OWID_WRL,,World,2563094.0,7891.0,25362729,3544051.8571428573,9732.0,12921.0,0.003605092592181168,2569858.0,7868516265,3067453049.0,22378308.0,20042593.0
2022-01-30,OWID_WRL,,World,2176564.0,5551.0,25297730,3376790.5714285714,9215.285714285714,12365.0,0.0036107672096578583,2645471.0,7868712628,3069839667.0,22282193.0,19895575.0
2022-01-31,OWID_WRL,,World,3040152.0,10425.0,25104978,3273789.285714286,9281.714285714286,12034.0,0.003617725294405875,2710933.0,7868908997,3072570596.0,22413907.0,19682978.0
2022-02-01,OWID_WRL,,World,3129343.0,12471.0,23992417,3342342.0,10185.42857142857,12322.0,0.003626212194809033,2778991.0,7869105370,3073679097.0,20728440.0,19619939.0
2022-02-02,OWID_WRL,,World,3184133.0,11912.0,23104250,3431061.8571428573,10759.857142857143,12690.0,0.00363502056530628,2848495.0,7869301747,3074962439.0,21221043.0,19937701.0
2022-02-03,OWID_WRL,,World,3193520.0,11639.0,22322554,3368334.285714286,11149.57142857143,12488.0,0.003645644024778524,2917151.0,7869498130,3075754318.0,20751340.0,19959461.0
2022-02-04,OWID_WRL,,World,2955109.0,13167.0,21718722,3268568.285714286,11401.0,12143.0,0.003657041714005906,2981151.0,7869694518,3076650359.0,21050515.0,20154474.0
2022-02-05,OWID_WRL,,World,2103214.0,8215.0,21819123,3106261.5714285714,11044.57142857143,11547.0,0.003658033542228665,3035710.0,7869890911,3076712577.0,20568222.0,20506004.0
2022-02-06,OWID_WRL,,World,1762502.0,5978.0,21476333,2891702.1428571427,10700.42857142857,10758.0,0.003658033542228665,3084188.0,7870087308,3075703677.0,19854398.0,20863298.0
2022-02-07,OWID_WRL,,World,2973774.0,11107.0,21107140,2860309.8571428573,10522.857142857143,10651.0,0.003667976889876085,3129450.0,7870283711,3073545261.0,18906844.0,21065260.0
2022-02-08,OWID_WRL,,World,2599344.0,12791.0,22008167,2865488.4285714286,11222.857142857143,10687.0,0.0036780645877376606,3170432.0,7870480118,3071242479.0,19343793.0,21646575.0
2022-02-09,OWID_WRL,,World,2432530.0,13126.0,23170877,2902055.0,11924.42857142857,10824.0,0.003688799407887899,3207037.0,7870676530,3067524081.0,18167745.0,21886143.0
2022-02-10,OWID_WRL,,World,2813885.0,11877.0,23496826,2869731.1428571427,12131.857142857143,10706.0,0.003697502575853107,3239013.0,7870872947,3063274084.0,17740528.0,21990525.0
2022-02-11,OWID_WRL,,World,2424437.0,11986.0,24878600,2769030.285714286,12062.57142857143,10329.0,0.0037054283066315996,3258357.0,7871069369,3058870515.0,17391543.0,21795112.0
2022-02-12,OWID_WRL,,World,1724731.0,8649.0,24922476,2614613.285714286,11596.42857142857,9748.0,0.003707651890212362,3272393.0,7871265796,3053833525.0,16908487.0,21945477.0
2022-02-13,OWID_WRL,,World,1405598.0,5273.0,25459409,2441574.4285714286,11107.285714285714,9097.0,0.0037141370248613484,3279281.0,7871462228,3049320226.0,16865154.0,21378453.0
2022-02-14,OWID_WRL,,World,2042657.0,11225.0,25893174,2311224.1428571427,10835.714285714286,8599.0,0.0037190754824446143,3278384.0,7871658665,3045859545.0,16736653.0,20197334.0
2022-02-15,OWID_WRL,,World,1876055.0,10644.0,25552652,2278772.8571428573,11182.714285714286,8475.0,0.003722987663648914,3266948.0,7871855107,3042717931.0,15994944.0,19136558.0
2022-02-16,OWID_WRL,,World,2242041.0,13112.0,24789627,2347278.4285714286,11820.285714285714,8728.0,0.003724325201619531,3247789.0,7872051553,3039421887.0,15402835.0,18698879.0
2022-02-17,OWID_WRL,,World,2062540.0,12206.0,25500318,2239943.4285714286,11977.285714285714,8305.0,0.0037250410425311597,3216185.0,7872248005,3036269998.0,14881703.0,18033592.0
2022-02-18,OWID_WRL,,World,1983098.0,10643.0,24599624,2151908.285714286,11670.42857142857,7970.0,0.00372539884188196,3175997.0,7872444461,3032698433.0,14479150.0,18050715.0
2022-02-19,OWID_WRL,,World,1477081.0,8357.0,24997408,2050794.142857143,11032.857142857143,7575.0,0.0037235606763519093,3134401.0,7872640922,3029574731.0,14546084.0,17669786.0
2022-02-20,OWID_WRL,,World,1193531.0,5380.0,24259873,1915457.5714285714,10530.0,7043.0,0.0037223595121447773,3089551.0,7872837388,3025993632.0,14317555.0,17898654.0
2022-02-21,OWID_WRL,,World,1705274.0,7545.0,24054932,1838776.5714285714,9895.57142857143,6732.0,0.003720032504396007,3042513.0,7873033860,3022205856.0,14071427.0,17859203.0
2022-02-22,OWID_WRL,,World,1673245.0,10050.0,23728199,1831421.4285714286,10095.714285714286,6666.0,0.0037158056424532724,2988045.0,7873230336,3018259323.0,14672113.0,18618646.0
2022-02-23,OWID_WRL,,World,1916884.0,11986.0,23579335,1894250.4285714286,10730.142857142857,6847.0,0.0037064391164526498,2930229.0,7873426816,3015021834.0,15447251.0,18684740.0
2022-02-24,OWID_WRL,,World,1787724.0,10807.0,23210914,1857831.4285714286,10670.42857142857,6678.0,0.003697324462863419,2868688.0,7873623302,3011463672.0,15664551.0,19222713.0
2022-02-25,OWID_WRL,,World,1654018.0,9065.0,23047919,1826111.857142857,10444.857142857143,6525.0,0.0036886874507294086,2805571.0,7873819793,3009588965.0,16585734.0,18460441.0
2022-02-26,OWID_WRL,,World,1273989.0,6541.0,22514906,1742474.857142857,9779.0,6176.0,0.003680749295580966,2744319.0,7874016288,3008218630.0,16614984.0,17985319.0
2022-02-27,OWID_WRL,,World,1052167.0,4700.0,22575278,1641173.5714285714,9001.142857142857,5782.0,0.00366792210534539,2686274.0,7874212789,3007459422.0,16972938.0,17732146.0
2022-02-28,OWID_WRL,,World,1608698.0,7679.0,22814903,1597147.0,8577.714285714286,5577.0,0.0036523461395091546,2623947.0,7874409294,3007078724.0,17262116.0,17642814.0
2022-03-01,OWID_WRL,,World,1598115.0,8470.0,21707403,1614437.5714285714,8593.857142857143,5582.0,0.0036349919102504446,2558305.0,7874605805,3006153077.0,17035101.0,17960748.0
2022-03-02,OWID_WRL,,World,1658592.0,8178.0,21024592,1669380.857142857,8827.714285714286,5717.0,0.0036098194179400647,2493228.0,7874802320,3004696209.0,16526418.0,17983286.0
2022-03-03,OWID_WRL,,World,1774897.0,8172.0,19918153,1679327.0,8917.285714285714,5689.0,0.003580989622499624,2425335.0,7874998840,3004294392.0,17000213.0,17402030.0
2022-03-04,OWID_WRL,,World,1762112.0,8710.0,18976789,1692022.2857142857,8725.857142857143,5655.0,0.0035485598799442197,2359236.0,7875195365,3003143155.0,16399750.0,17550987.0
2022-03-05,OWID_WRL,,World,1290330.0,5642.0,18359458,1620966.0,8116.428571428572,5338.0,0.003526999643822223,2297442.0,7875391895,3002440437.0,16664939.0,17367657.0
2022-03-06,OWID_WRL,,World,1109744.0,4227.0,17742816,1549407.7142857143,7627.428571428572,5026.0,0.0035121103881555434,2239625.0,7875588430,3001222135.0,16173249.0,17391551.0
2022-03-07,OWID_WRL,,World,1741157.0,7680.0,16780321,1561856.142857143,7480.285714285715,4976.0,0.0034830585968875193,2185071.0,7875784969,2999553860.0,16036623.0,17704898.0
2022-03-08,OWID_WRL,,World,1583603.0,6885.0,16906699,1606086.7142857143,7529.428571428572,5028.0,0.0034370592269568705,2131614.0,7875981514,2997917720.0,15818802.0,17454942.0
2022-03-09,OWID_WRL,,World,1988673.0,8196.0,16627211,1675310.5714285714,7894.285714285715,5142.0,0.003387579474244791,2077003.0,7876178064,2996337673.0,15719559.0,17299606.0
2022-03-10,OWID_WRL,,World,1871011.0,7524.0,16541189,1712783.857142857,7872.142857142857,5160.0,0.0033338242623243996,2027189.0,7876374618,2993629625.0,15473944.0,18181992.0
2022-03-11,OWID_WRL,,World,1872251.0,6566.0,16364399,1751946.142857143,7600.142857142857,5175.0,0.0032789782891036994,1982832.0,7876571177,2990760030.0,15365282.0,18234877.0
2022-03-12,OWID_WRL,,World,1560707.0,4731.0,15976329,1737962.5714285714,7237.857142857143,5040.0,0.003239124001183782,1941098.0,7876767742,2986982393.0,15009939.0,18787576.0
2022-03-13,OWID_WRL,,World,1137645.0,3553.0,15902471,1668738.7142857143,6746.285714285715,4746.0,0.0031964251170983732,1903553.0,7876964311,2983313933.0,15050187.0,18718647.0
2022-03-14,OWID_WRL,,World,1997566.0,5611.0,15770379,1701104.5714285714,6377.0,4750.0,0.003145642239961067,1871316.0,7877160885,2980375254.0,15209937.0,18148616.0
2022-03-15,OWID_WRL,,World,1808574.0,5615.0,15779469,1775139.4285714286,6373.142857142857,4866.0,0.003083610815099955,1841626.0,7877357464,2976700614.0,14471604.0,18146244.0
2022-03-16,OWID_WRL,,World,2236259.0,6887.0,15713398,1837547.857142857,6681.142857142857,4953.0,0.0030265733667880525,1811762.0,7877554048,2972718850.0,14016395.0,17998159.0
2022-03-17,OWID_WRL,,World,2077561.0,6738.0,15454802,1885605.5714285714,6546.571428571428,4993.0,0.0029658230389235985,1787077.0,7877750637,2968766480.0,13278769.0,17231139.0
2022-03-18,OWID_WRL,,World,1891212.0,5761.0,15011193,1929549.7142857143,6386.0,5031.0,0.002919381944863896,1767569.0,7877947230,2964105353.0,12651193.0,17312320.0
2022-03-19,OWID_WRL,,World,1479378.0,3853.0,14742935,1868411.7142857143,5987.0,4798.0,0.002862183569329637,1752082.0,7878143829,2959659541.0,12239640.0,16685452.0
2022-03-20,OWID_WRL,,World,960828.0,3327.0,14737426,1812464.142857143,5553.571428571428,4584.0,0.0028175710146338987,1739860.0,7878340432,2955288181.0,11828545.0,16199905.0
2022-03-21,OWID_WRL,,World,1879564.0,4685.0,14650254,1813508.857142857,5284.857142857143,4527.0,0.0027849781933555686,1732655.0,7878537041,2950081572.0,11186881.0,16393490.0
2022-03-22,OWID_WRL,,World,1976426.0,5075.0,14946643,1872897.2857142857,5334.0,4592.0,0.0027350892716729055,1728910.0,7878733654,2944900106.0,11271134.0,16452600.0
2022-03-23,OWID_WRL,,World,1803506.0,5981.0,15227406,1919201.2857142857,5638.0,4635.0,0.0026798790782364685,1725968.0,7878930272,2939186755.0,11084808.0,16798159.0
2022-03-24,OWID_WRL,,World,1780977.0,5294.0,15369854,1888260.0,5592.714285714285,4498.0,0.002627989115677298,1726075.0,7879126895,2933622933.0,11027460.0,16591282.0
2022-03-25,OWID_WRL,,World,1759204.0,9178.0,15436048,1881207.142857143,5774.428571428572,4416.0,0.0025859682283927137,1729397.0,7879323523,2928096427.0,10909600.0,16436106.0
2022-03-26,OWID_WRL,,World,1124409.0,2819.0,15908104,1795752.4285714286,5341.0,4167.0,0.0025524330595658624,1735448.0,7879520156,2922398843.0,10650887.0,16348471.0
2022-03-27,OWID_WRL,,World,850761.0,2635.0,16059417,1674035.7142857143,4853.714285714285,3842.0,0.002536216839365317,1743166.0,7879716794,2916688327.0,10601649.0,16312165.0
2022-03-28,OWID_WRL,,World,1844010.0,4281.0,16955005,1667292.5714285714,4642.285714285715,3795.0,0.0025075681836776863,1752376.0,7879913437,2911264278.0,10513587.0,15937636.0
2022-03-29,OWID_WRL,,World,1751197.0,4712.0,17319767,1706123.857142857,4765.0,3853.0,0.0024661530162743616,1763829.0,7880110085,2906306854.0,10519647.0,15477071.0
2022-03-30,OWID_WRL,,World,1595865.0,4927.0,17595264,1773474.7142857143,4993.571428571428,3974.0,0.0024255441250236745,1774217.0,7880306737,2901550786.0,10475599.0,15231667.0
2022-03-31,OWID_WRL,,World,1563022.0,4492.0,17478052,1728254.4285714286,4966.0,3850.0,0.0023875903528268695,1783205.0,7880503395,2896246970.0,10303202.0,15607018.0
2022-04-01,OWID_WRL,,World,1418782.0,4520.0,17078402,1667507.5714285714,4886.714285714285,3700.0,0.002368884431970906,1791453.0,7880700057,2890212465.0,10007463.0,16041968.0
2022-04-02,OWID_WRL,,World,872661.0,2573.0,16408411,1570493.7142857143,4435.0,3475.0,0.002350321610345045,1796320.0,7880896724,2883339980.0,9828625.0,16701110.0
2022-04-03,OWID_WRL,,World,693145.0,1894.0,16062034,1440734.2857142857,4055.1428571428573,3192.0,0.0023224403344614055,1799805.0,7881093396,2876346483.0,9824952.0,16818449.0
2022-04-04,OWID_WRL,,World,1233165.0,3377.0,14559597,1365585.857142857,3833.714285714286,3041.0,0.002297077288780929,1801641.0,7881290074,2868849134.0,9766837.0,17264186.0
2022-04-05,OWID_WRL,,World,1365021.0,4164.0,13399921,1399959.0,4025.8571428571427,3132.0,0.002275405111983167,1802350.0,7881486756,2861310870.0,9964430.0,17502694.0
2022-04-06,OWID_WRL,,World,1219760.0,4128.0,12160594,1449544.5714285714,4239.142857142857,3247.0,0.0022616348256567272,1802757.0,7881683443,2853613807.0,10151605.0,17848668.0
2022-04-07,OWID_WRL,,World,1278151.0,4319.0,11613251,1381966.5714285714,4244.571428571428,3103.0,0.0022506914552501978,1797597.0,7881880134,2846165920.0,10246570.0,17694457.0
2022-04-08,OWID_WRL,,World,1174211.0,3927.0,11594139,1321730.2857142857,4132.428571428572,2971.0,0.002243091095570412,1787079.0,7882076831,2838733495.0,10290699.0,17723124.0
2022-04-09,OWID_WRL,,World,742254.0,2344.0,11494070,1223107.2857142857,3854.285714285714,2759.0,0.002242031492830543,1774156.0,7882273533,2831810369.0,10605404.0,17528530.0
2022-04-10,OWID_WRL,,World,561614.0,1772.0,11212121,1126460.4285714286,3547.4285714285716,2565.0,0.0022371738420429157,1756610.0,7882470239,2824518252.0,10706279.0,17998396.0
2022-04-11,OWID_WRL,,World,986320.0,2853.0,11200047,1072360.2857142857,3338.0,2465.0,0.0022345728774787435,1735677.0,7882666951,2817290742.0,11303337.0,18530847.0
2022-04-12,OWID_WRL,,World,1119305.0,3278.0,10990406,1107595.142857143,3438.714285714286,2564.0,0.002235038669645783,1713281.0,7882863667,2808868791.0,11546513.0,19968464.0
2022-04-13,OWID_WRL,,World,1073486.0,4065.0,10669493,1154914.0,3684.5714285714284,2692.0,0.0022432122253443977,1691444.0,7883060388,2800687376.0,11730177.0,19911592.0
2022-04-14,OWID_WRL,,World,965247.0,3578.0,10323391,1116640.0,3713.285714285714,2620.0,0.0022539133714371165,1666777.0,7883257115,2792230623.0,11652035.0,20108788.0
