date,iso_code,continent,location,new_cases,new_deaths,new_vaccinations_smoothed,case_avg,death_avg,origin_case,death_percent,recovery_case,current_pol_N,curr_full_vaccinated,new_full_vaccinated,new_boost_req
2021-11-17,OWID_WRL,,World,615096.0,9161.0,31313929,542352.1428571428,7787.714285714285,7787.0,0.015167882005694725,447718.0,7854194976,2690654528.0,19897750.0,10123252.0
2021-11-18,OWID_WRL,,World,621500.0,8291.0,30940542,555238.0,7997.285714285715,7888.0,0.015039119037773633,449672.0,7854390982,2700399967.0,20042385.0,10296946.0
2021-11-19,OWID_WRL,,World,614504.0,7981.0,30168045,575984.2857142857,7993.857142857143,8106.0,0.014891184996941116,452469.0,7854586993,2709202178.0,19519477.0,10717266.0
2021-11-20,OWID_WRL,,World,437825.0,6028.0,30463413,556601.8571428572,7710.857142857143,7762.0,0.01473094308355803,455161.0,7854783009,2716639630.0,18552787.0,11115335.0
2021-11-21,OWID_WRL,,World,379512.0,4637.0,30448147,538670.8571428572,7475.714285714285,7427.0,0.014595319404257229,457684.0,7854979029,2724047692.0,18937206.0,11529144.0
2021-11-22,OWID_WRL,,World,704461.0,7455.0,31025264,541806.0,7254.714285714285,7389.0,0.014478463879525626,461197.0,7855175055,2732073144.0,19572059.0,11546607.0
2021-11-23,OWID_WRL,,World,574940.0,8026.0,31476571,567431.0,7502.857142857143,7661.0,0.014344691852610983,465255.0,7855371085,2740953246.0,20421561.0,11541459.0
2021-11-24,OWID_WRL,,World,657594.0,8570.0,31854501,598826.5714285715,7866.0,8007.0,0.014246477548539074,469685.0,7855567120,2750096668.0,20885215.0,11741793.0
2021-11-25,OWID_WRL,,World,597084.0,7854.0,31822781,598205.8571428572,7970.285714285715,7929.0,0.014074216151691323,474331.0,7855763160,2758969816.0,21094512.0,12221364.0
2021-11-26,OWID_WRL,,World,613384.0,6895.0,32982202,613443.1428571428,7867.428571428572,8061.0,0.013931750848978632,479645.0,7855959205,2768228121.0,21805854.0,12547549.0
2021-11-27,OWID_WRL,,World,418525.0,5865.0,31941797,588118.7142857143,7504.285714285715,7654.0,0.013763202135171276,484771.0,7856155255,2777699093.0,22279663.0,12808691.0
2021-11-28,OWID_WRL,,World,389571.0,4902.0,33218955,559122.2857142857,7157.714285714285,7199.0,0.013661059039033113,489741.0,7856351310,2786713211.0,21933218.0,12919100.0
2021-11-29,OWID_WRL,,World,742093.0,7928.0,33621107,571973.2857142857,7150.142857142857,7275.0,0.01358833440436341,494968.0,7856547369,2794768323.0,21484795.0,13429683.0
2021-11-30,OWID_WRL,,World,600190.0,8030.0,34497950,595168.2857142857,7436.142857142857,7460.0,0.013476732209841715,500799.0,7856743434,2802110549.0,21147296.0,13805070.0
2021-12-01,OWID_WRL,,World,702103.0,9247.0,35286057,635679.4285714285,7822.571428571428,7866.0,0.013338948698871008,507562.0,7856939503,2809037899.0,20875953.0,13948603.0
2021-12-02,OWID_WRL,,World,707309.0,10107.0,36492970,636086.2857142857,8078.571428571428,7747.0,0.013151039369069587,514013.0,7857135578,2815652460.0,20627029.0,14012468.0
2021-12-03,OWID_WRL,,World,730515.0,8591.0,35959273,658311.2857142857,8159.285714285715,7876.0,0.013001452614583565,520208.0,7857331657,2821597140.0,20112030.0,14167350.0
2021-12-04,OWID_WRL,,World,471976.0,5518.0,37610975,631794.4285714285,7772.857142857143,7422.0,0.012801689790304447,525941.0,7857527741,2827385355.0,20308943.0,14520728.0
2021-12-05,OWID_WRL,,World,419529.0,7418.0,36774154,606429.4285714285,7710.571428571428,7018.0,0.01268764615608096,531146.0,7857723830,2829095996.0,20298766.0,18588125.0
2021-12-06,OWID_WRL,,World,703608.0,7462.0,36305970,619318.5714285715,7791.571428571428,7041.0,0.012560935008184414,536354.0,7857919924,2829326236.0,20683510.0,20453270.0
2021-12-07,OWID_WRL,,World,639062.0,7728.0,35637758,650680.4285714285,8057.714285714285,7266.0,0.01235667097250415,542273.0,7858116023,2829666021.0,20984382.0,20644597.0
2021-12-08,OWID_WRL,,World,711054.0,8299.0,34542248,684834.4285714285,8183.571428571428,7498.0,0.012174616001735049,548894.0,7858312126,2829918113.0,21236335.0,20984243.0
2021-12-09,OWID_WRL,,World,698148.0,8570.0,34346397,680210.5714285715,8275.285714285714,7301.0,0.01193942826849513,554668.0,7858508235,2830158419.0,21215187.0,20974881.0
2021-12-10,OWID_WRL,,World,693327.0,8014.0,34188224,693515.8571428572,8273.0,7308.0,0.011736130294576928,560419.0,7858704349,2831365094.0,21988135.0,20781460.0
2021-12-11,OWID_WRL,,World,466779.0,5835.0,34992226,660640.5714285715,8011.714285714285,6830.0,0.011528721863475951,565650.0,7858900467,2832237912.0,21294532.0,20421714.0
2021-12-12,OWID_WRL,,World,426334.0,4592.0,35114080,626279.1428571428,7618.0,6357.0,0.011452607611311456,570213.0,7859096590,2834426108.0,22145972.0,19957776.0
2021-12-13,OWID_WRL,,World,693735.0,6938.0,35449053,623805.0,7384.857142857143,6214.0,0.01136200079942158,575473.0,7859292718,2837533097.0,22414073.0,19307084.0
2021-12-14,OWID_WRL,,World,636580.0,7739.0,36489414,647319.8571428572,7656.857142857143,6319.0,0.011162838932457356,581136.0,7859488851,2841735299.0,22998635.0,18796433.0
2021-12-15,OWID_WRL,,World,739966.0,9029.0,37282411,682216.2857142857,7821.428571428572,6515.0,0.010902404660870932,587277.0,7859684989,2847066757.0,23524037.0,18192579.0
2021-12-16,OWID_WRL,,World,743967.0,7346.0,37251209,687410.2857142857,7804.857142857143,6414.0,0.010640767174843828,593118.0,7859881132,2853628564.0,24328646.0,17766839.0
2021-12-17,OWID_WRL,,World,767298.0,7300.0,38594643,702396.7142857143,7743.714285714285,6404.0,0.010438721830268,599048.0,7860077280,2860253744.0,23972848.0,17347668.0
2021-12-18,OWID_WRL,,World,529732.0,5669.0,37891445,676493.5714285715,7391.714285714285,6021.0,0.010224100781496338,604518.0,7860273433,2868369957.0,25073984.0,16957771.0
2021-12-19,OWID_WRL,,World,484717.0,4345.0,38140333,646003.4285714285,6977.285714285715,5592.0,0.010083559581460504,609690.0,7860469590,2875956522.0,24516102.0,16929537.0
2021-12-20,OWID_WRL,,World,809885.0,7284.0,39596358,656570.7142857143,6873.0,5518.0,0.009903615256039456,614338.0,7860665753,2883493259.0,24203980.0,16667243.0
2021-12-21,OWID_WRL,,World,758432.0,7498.0,39824257,695672.8571428572,7110.571428571428,5674.0,0.009628669380960908,619293.0,7860861920,2891108421.0,23758509.0,16143347.0
2021-12-22,OWID_WRL,,World,914176.0,10372.0,39550265,735694.7142857143,7590.571428571428,5829.0,0.009406805078635495,624070.0,7861058092,2898111344.0,23028167.0,16025244.0
2021-12-23,OWID_WRL,,World,1011704.0,7258.0,39923595,767186.2857142857,7636.285714285715,5894.0,0.009149062739178955,628856.0,7861254269,2905158991.0,22897599.0,15849952.0
2021-12-24,OWID_WRL,,World,855707.0,5693.0,38466537,798490.1428571428,7344.0,5949.0,0.008943308238084917,633123.0,7861450451,2912048245.0,22792149.0,15902895.0
2021-12-25,OWID_WRL,,World,681566.0,4313.0,37547093,790147.2857142857,6864.0,5693.0,0.008685706673715694,637159.0,7861646638,2919150912.0,23328150.0,16225483.0
2021-12-26,OWID_WRL,,World,575486.0,3830.0,36725900,766078.5714285715,6435.285714285715,5303.0,0.008454132268878372,640692.0,7861842830,2926653993.0,23409387.0,15906306.0
2021-12-27,OWID_WRL,,World,1341537.0,6970.0,35469453,800993.7142857143,6388.142857142857,5320.0,0.008206089748664235,643709.0,7862039027,2934233438.0,23632701.0,16053256.0
2021-12-28,OWID_WRL,,World,1336177.0,7684.0,35228286,909663.8571428572,6676.0,5798.0,0.007995526474182136,647020.0,7862235228,2942195020.0,24326278.0,16364696.0
2021-12-29,OWID_WRL,,World,1703918.0,7954.0,36359101,1003945.4285714285,7191.571428571428,6159.0,0.007746605765579793,650598.0,7862431435,2950492364.0,24854942.0,16557598.0
2021-12-30,OWID_WRL,,World,1949038.0,7424.0,35676142,1131664.4285714286,7211.571428571428,6690.0,0.007463023161034578,655830.0,7862627646,2958691724.0,24834139.0,16634779.0
2021-12-31,OWID_WRL,,World,1702121.0,5774.0,35763266,1266477.142857143,6965.285714285715,7214.0,0.007141557802083311,661770.0,7862823862,2967949523.0,25729763.0,16471964.0
2022-01-01,OWID_WRL,,World,1202337.0,4262.0,33988823,1307643.0,6445.142857142857,7151.0,0.006822564088982284,668804.0,7863020084,2976938988.0,25260964.0,16271499.0
2022-01-02,OWID_WRL,,World,918030.0,3342.0,33466224,1294261.0,6017.142857142857,6760.0,0.006538490240537334,676209.0,7863216310,2985804274.0,25426889.0,16561603.0
2022-01-03,OWID_WRL,,World,2337680.0,5813.0,33189049,1450451.142857143,6034.285714285715,7263.0,0.006349899183780816,685428.0,7863412541,2995277087.0,26397573.0,16924760.0
2022-01-04,OWID_WRL,,World,2612739.0,8727.0,32181513,1653258.2857142857,6554.428571428572,7953.0,0.006110622049172801,698659.0,7863608776,3004557274.0,26549506.0,17269319.0
2022-01-05,OWID_WRL,,World,2583052.0,7777.0,30935140,1850503.2857142857,7056.571428571428,8587.0,0.00584541267610833,714604.0,7863805017,3013405737.0,26366843.0,17518380.0
2022-01-06,OWID_WRL,,World,2668177.0,7057.0,31028887,2032103.5714285714,7069.0,9152.0,0.0055851373878305684,736629.0,7864001263,3021726087.0,26615731.0,18295381.0
2022-01-07,OWID_WRL,,World,2952563.0,7248.0,32113971,2222389.285714286,7006.714285714285,9716.0,0.005334344060702414,764246.0,7864197513,3028210724.0,25644357.0,19159720.0
2022-01-08,OWID_WRL,,World,2135690.0,5206.0,32813233,2284071.0,6614.142857142857,9688.0,0.0051118449849677705,795264.0,7864393769,3033246894.0,25031395.0,19995225.0
2022-01-09,OWID_WRL,,World,2004459.0,4057.0,34161869,2291988.285714286,6162.428571428572,9429.0,0.004917823099423059,827214.0,7864590029,3037186384.0,24483934.0,20544444.0
2022-01-10,OWID_WRL,,World,3251092.0,6917.0,34235078,2470622.8571428573,6325.714285714285,9876.0,0.004769971310328468,866151.0,7864786295,3039874893.0,23646302.0,20957793.0
2022-01-11,OWID_WRL,,World,3029535.0,9106.0,35169520,2617062.285714286,6963.571428571428,10219.0,0.004610915808609998,914283.0,7864982565,3041931973.0,23485526.0,21428446.0
2022-01-12,OWID_WRL,,World,3445823.0,9024.0,34875431,2776405.4285714286,7509.0,10625.0,0.004481997664842335,970714.0,7865178840,3044102066.0,24239401.0,22069308.0
2022-01-13,OWID_WRL,,World,3186424.0,8230.0,34801940,2897654.5714285714,7854.285714285715,10911.0,0.004343955438845918,1036698.0,7865375120,3045535171.0,23784096.0,22350991.0
2022-01-14,OWID_WRL,,World,3315765.0,7967.0,32719221,2998086.8571428573,7745.714285714285,11145.0,0.004213185671331104,1112601.0,7865571405,3046597430.0,23842177.0,22779918.0
2022-01-15,OWID_WRL,,World,2427199.0,6129.0,33566705,2975822.1428571427,7510.285714285715,10942.0,0.00410779736635793,1193157.0,7865767694,3046644317.0,22659217.0,22612330.0
2022-01-16,OWID_WRL,,World,2170858.0,4510.0,33422538,2904776.5714285714,7245.857142857143,10591.0,0.004016191396978099,1275437.0,7865963989,3046733911.0,22310818.0,22221224.0
2022-01-17,OWID_WRL,,World,2777489.0,6506.0,33620242,2879766.0,7139.857142857143,10419.0,0.00393500970032373,1367640.0,7866160288,3046875617.0,22126032.0,21984326.0
2022-01-18,OWID_WRL,,World,3764236.0,9106.0,31091919,3061903.8571428573,7697.0,11017.0,0.003868971434389277,1465198.0,7866356593,3046596633.0,21454343.0,21733327.0
2022-01-19,OWID_WRL,,World,4082543.0,9932.0,31830855,3252909.1428571427,8122.285714285715,11679.0,0.0038181706045726928,1569289.0,7866552902,3045747047.0,20623428.0,21473014.0
2022-01-20,OWID_WRL,,World,3733681.0,9640.0,31126332,3321850.4285714286,8511.285714285714,11917.0,0.003763292560368334,1676276.0,7866749216,3045422857.0,20685926.0,21010116.0
2022-01-21,OWID_WRL,,World,3830279.0,9966.0,31575248,3436242.4285714286,8629.285714285714,12327.0,0.003711214341201224,1784988.0,7866945536,3046405542.0,21409315.0,20426630.0
2022-01-22,OWID_WRL,,World,2648433.0,6021.0,30851861,3322329.5714285714,8215.714285714286,11923.0,0.003677469549041617,1892451.0,7867141860,3048051492.0,21875489.0,20229539.0
2022-01-23,OWID_WRL,,World,2382086.0,5164.0,29781119,3213868.8571428573,7900.142857142857,11554.0,0.0036518861536848244,1998270.0,7867338189,3050628584.0,22774579.0,20197487.0
2022-01-24,OWID_WRL,,World,3634052.0,8916.0,28359689,3259338.4285714286,8035.714285714285,11734.0,0.0036387257366580278,2098986.0,7867534522,3053226109.0,22823388.0,20225863.0
2022-01-25,OWID_WRL,,World,3654038.0,10710.0,29015111,3434601.1428571427,8583.857142857143,12378.0,0.0036305598377883853,2199165.0,7867730861,3056443850.0,23446347.0,20228606.0
2022-01-26,OWID_WRL,,World,3761058.0,10717.0,27251032,3593547.5714285714,9253.714285714286,12975.0,0.0036248076380782763,2299892.0,7867927205,3059839485.0,23250289.0,19854654.0
2022-01-27,OWID_WRL,,World,3699395.0,10302.0,26610178,3725248.4285714286,9796.0,13512.0,0.003612745849653615,2395727.0,7868123553,3063162934.0,23201294.0,19877845.0
2022-01-28,OWID_WRL,,World,3678477.0,12347.0,26086570,3712997.1428571427,10026.142857142857,13510.0,0.003606792981136469,2487404.0,7868319907,3065047257.0,21812814.0,19928491.0
2022-01-29,OWID_WRL,,World,2562520.0,7890.0,25361970,3544162.0,9734.42857142857,12917.0,0.0036047774450762037,2569946.0,7868516265,3067382940.0,22377803.0,20042120.0
2022-01-30,OWID_WRL,,World,2176034.0,5548.0,25296947,3376853.285714286,9217.42857142857,12365.0,0.0036104536215682322,2645680.0,7868712628,3069769533.0,22281694.0,19895101.0
2022-01-31,OWID_WRL,,World,3041187.0,10439.0,25104182,3274014.5714285714,9285.0,12036.0,0.003617510744068995,2711270.0,7868908997,3072500462.0,22413495.0,19682566.0
2022-02-01,OWID_WRL,,World,3129459.0,12481.0,23991588,3342732.5714285714,10188.714285714286,12323.0,0.003625992190207474,2779459.0,7869105370,3073608886.0,20727946.0,19619522.0
2022-02-02,OWID_WRL,,World,3184351.0,11888.0,23103418,3431565.5714285714,10759.857142857143,12690.0,0.003634764213191341,2849104.0,7869301747,3074892179.0,21220572.0,19937279.0
2022-02-03,OWID_WRL,,World,3193546.0,11638.0,22321753,3368636.1428571427,11148.714285714286,12490.0,0.0036454134889813417,2917905.0,7869498130,3075684054.0,20750888.0,19959013.0
2022-02-04,OWID_WRL,,World,2955195.0,13163.0,21717998,3268801.4285714286,11401.714285714286,12143.0,0.0036567325476698554,2982133.0,7869694518,3076580183.0,21050166.0,20154037.0
2022-02-05,OWID_WRL,,World,2102952.0,8211.0,21818424,3106390.714285714,11043.714285714286,11550.0,0.0036578319340020873,3036785.0,7869890911,3076642525.0,20567908.0,20505566.0
2022-02-06,OWID_WRL,,World,1762241.0,5974.0,21475666,2891756.0,10699.142857142857,10758.0,0.0036578319340020873,3085354.0,7870087308,3075632285.0,19854081.0,20864321.0
2022-02-07,OWID_WRL,,World,2974378.0,11123.0,21106515,2860446.285714286,10524.285714285714,10654.0,0.0036678562674093817,3130718.0,7870283711,3073473994.0,18906460.0,21064751.0
2022-02-08,OWID_WRL,,World,2599521.0,12795.0,22007592,2865732.1428571427,11225.0,10687.0,0.0036779094448125024,3171817.0,7870480118,3071171338.0,19343410.0,21646066.0
2022-02-09,OWID_WRL,,World,2432601.0,13128.0,23170382,2902384.5714285714,11927.42857142857,10829.0,0.0036888435061061763,3208545.0,7870676530,3067453053.0,18167357.0,21885642.0
2022-02-10,OWID_WRL,,World,2813886.0,11877.0,23496347,2869913.0,12132.857142857143,10712.0,0.003697662882469735,3240636.0,7870872947,3063203070.0,17740120.0,21990103.0
2022-02-11,OWID_WRL,,World,2424559.0,11982.0,24878067,2769213.0,12061.57142857143,10330.0,0.0037056921394443224,3259923.0,7871069369,3058799480.0,17391048.0,21794638.0
2022-02-12,OWID_WRL,,World,1724573.0,8646.0,24921939,2614727.4285714286,11598.42857142857,9751.0,0.003708047850100246,3273818.0,7871265796,3053762529.0,16907980.0,21944931.0
2022-02-13,OWID_WRL,,World,1405470.0,5271.0,25458880,2441565.0,11108.857142857143,9101.0,0.003714556145415303,3280560.0,7871462228,3049249289.0,16864633.0,21377873.0
2022-02-14,OWID_WRL,,World,2042933.0,11234.0,25892729,2311241.8571428573,10838.285714285714,8608.0,0.0037195457569373144,3279512.0,7871658665,3045788722.0,16736122.0,20196689.0
2022-02-15,OWID_WRL,,World,1876161.0,10653.0,25552228,2278843.1428571427,11187.142857142857,8477.0,0.0037236113820698124,3267923.0,7871855107,3042647223.0,15994393.0,19135892.0
2022-02-16,OWID_WRL,,World,2242035.0,13110.0,24789167,2347385.1428571427,11824.857142857143,8730.0,0.003724992900388819,3248617.0,7872051553,3039351309.0,15402280.0,18698194.0
2022-02-17,OWID_WRL,,World,2062584.0,12213.0,25499870,2240056.285714286,11980.57142857143,8309.0,0.0037260569321886663,3216854.0,7872248005,3036199533.0,14881169.0,18032945.0
2022-02-18,OWID_WRL,,World,1983152.0,10639.0,24599186,2152003.5714285714,11672.57142857143,7973.0,0.0037264167883828358,3176476.0,7872444461,3032628109.0,14478666.0,18050090.0
2022-02-19,OWID_WRL,,World,1476965.0,8356.0,24996988,2050856.7142857143,11034.857142857143,7576.0,0.003724595640752103,3134868.0,7872640922,3029504492.0,14545617.0,17669234.0
2022-02-20,OWID_WRL,,World,1193496.0,5377.0,24259448,1915486.142857143,10531.857142857143,7049.0,0.0037235245877951044,3089994.0,7872837388,3025923480.0,14317112.0,17898124.0
2022-02-21,OWID_WRL,,World,1705458.0,7561.0,24054448,1838832.2857142857,9900.285714285714,6733.0,0.0037211685435764117,3042929.0,7873033860,3022135751.0,14071012.0,17858741.0
2022-02-22,OWID_WRL,,World,1673293.0,10052.0,23727685,1831506.5714285714,10101.142857142857,6666.0,0.0037172451341489737,2988431.0,7873230336,3018189343.0,14671728.0,18618136.0
2022-02-23,OWID_WRL,,World,1916897.0,11987.0,23578806,1894354.0,10733.42857142857,6849.0,0.0037077867639451847,2930579.0,7873426816,3014952027.0,15446922.0,18684238.0
2022-02-24,OWID_WRL,,World,1787738.0,10808.0,23210395,1857897.5714285714,10672.57142857143,6678.0,0.0036987411892185572,2869005.0,7873623302,3011394049.0,15664234.0,19222212.0
2022-02-25,OWID_WRL,,World,1654014.0,9066.0,23047400,1826162.2857142857,10445.857142857143,6525.0,0.0036900323132344178,2805861.0,7873819793,3009519465.0,16585379.0,18459963.0
2022-02-26,OWID_WRL,,World,1273928.0,6540.0,22514386,1742502.4285714286,9781.285714285714,6176.0,0.00368193906066889,2744608.0,7874016288,3008149251.0,16614628.0,17984842.0
2022-02-27,OWID_WRL,,World,1052148.0,4700.0,22574766,1641184.7142857143,9003.142857142857,5781.0,0.003669059591685291,2686562.0,7874212789,3007390153.0,16972589.0,17731687.0
2022-02-28,OWID_WRL,,World,1608804.0,7680.0,22814371,1597171.4285714286,8580.42857142857,5576.0,0.003653096439739398,2624232.0,7874409294,3007009631.0,17261820.0,17642342.0
2022-03-01,OWID_WRL,,World,1598085.0,8475.0,21706878,1614474.2857142857,8597.42857142857,5582.0,0.003635632928129661,2558583.0,7874605805,3006084110.0,17034820.0,17960341.0
2022-03-02,OWID_WRL,,World,1658618.0,8173.0,21024093,1669430.0,8830.714285714286,5717.0,0.0036102946408453937,2493488.0,7874802320,3004627342.0,16526114.0,17982882.0
2022-03-03,OWID_WRL,,World,1774895.0,8175.0,19917657,1679349.5714285714,8918.42857142857,5687.0,0.0035812394727115287,2425593.0,7874998840,3004225654.0,16999915.0,17401603.0
2022-03-04,OWID_WRL,,World,1762152.0,8716.0,18976319,1692043.7142857143,8727.57142857143,5657.0,0.0035488737157807417,2359469.0,7875195365,3003074558.0,16399458.0,17550554.0
2022-03-05,OWID_WRL,,World,1290288.0,5641.0,18358983,1620979.4285714286,8117.857142857143,5339.0,0.0035270106217694056,2297655.0,7875391895,3002371997.0,16664660.0,17367221.0
2022-03-06,OWID_WRL,,World,1109724.0,4227.0,17742341,1549412.7142857143,7628.571428571428,5028.0,0.0035119767093959448,2239821.0,7875588430,3001153848.0,16172966.0,17391115.0
2022-03-07,OWID_WRL,,World,1741359.0,7680.0,16779863,1561890.5714285714,7480.571428571428,4980.0,0.003482929628350783,2185247.0,7875784969,2999487143.0,16036300.0,17703005.0
2022-03-08,OWID_WRL,,World,1583723.0,6887.0,16906291,1606147.0,7530.142857142857,5031.0,0.0034370962696433807,2131768.0,7875981514,2997851004.0,15818457.0,17454596.0
2022-03-09,OWID_WRL,,World,1988777.0,8196.0,16626817,1675376.5714285714,7895.142857142857,5149.0,0.0033879992622852136,2077129.0,7876178064,2996270957.0,15719205.0,17299252.0
2022-03-10,OWID_WRL,,World,1871146.0,7535.0,16540801,1712854.0,7874.428571428572,5165.0,0.003334518075296004,2027284.0,7876374618,2993562894.0,15473598.0,18181661.0
2022-03-11,OWID_WRL,,World,1872328.0,6567.0,16364045,1752031.5714285714,7601.857142857143,5181.0,0.0032800020469535866,1982901.0,7876571177,2990693391.0,15364935.0,18234438.0
2022-03-12,OWID_WRL,,World,1560667.0,4731.0,15975998,1738038.5714285714,7240.142857142857,5048.0,0.0032406334174565204,1941165.0,7876767742,2986915872.0,15009591.0,18787110.0
2022-03-13,OWID_WRL,,World,1137616.0,3551.0,15902145,1668809.0,6748.142857142857,4754.0,0.003198032424545576,1903617.0,7876964311,2983247565.0,15049846.0,18718153.0
2022-03-14,OWID_WRL,,World,1997818.0,5614.0,15770054,1701184.0,6379.285714285715,4759.0,0.0031475044980090253,1871377.0,7877160885,2980309048.0,15209583.0,18148100.0
2022-03-15,OWID_WRL,,World,1808578.0,5618.0,15779124,1775225.4285714286,6376.0,4879.0,0.003086154887235506,1841680.0,7877357464,2976634570.0,14471254.0,18145732.0
2022-03-16,OWID_WRL,,World,2236266.0,6889.0,15713062,1837675.5714285714,6684.285714285715,4968.0,0.003030011749518313,1811814.0,7877554048,2972653011.0,14016062.0,17997621.0
2022-03-17,OWID_WRL,,World,2077570.0,6742.0,15454474,1885705.7142857143,6550.285714285715,5010.0,0.0029700166652769176,1787121.0,7877750637,2968700843.0,13278438.0,17230606.0
2022-03-18,OWID_WRL,,World,1891283.0,5528.0,15010836,1929642.857142857,6356.142857142857,5048.0,0.0029243658752901593,1767615.0,7877947230,2964039947.0,12650881.0,17311777.0
2022-03-19,OWID_WRL,,World,1479375.0,3854.0,14742574,1868484.2857142857,5955.571428571428,4817.0,0.002867773345653544,1752127.0,7878143829,2959594354.0,12239324.0,16684917.0
2022-03-20,OWID_WRL,,World,960816.0,3326.0,14737058,1812517.0,5522.0,4606.0,0.0028234647867039484,1739907.0,7878340432,2955223045.0,11828228.0,16199537.0
2022-03-21,OWID_WRL,,World,1879979.0,4919.0,14649897,1813610.0,5286.571428571428,4551.0,0.002791029793328505,1732706.0,7878537041,2950016419.0,11186577.0,16393203.0
2022-03-22,OWID_WRL,,World,1976434.0,5076.0,14946306,1873005.2857142857,5335.857142857143,4613.0,0.002741987337390186,1728956.0,7878733654,2944834975.0,11270862.0,16452306.0
2022-03-23,OWID_WRL,,World,1803510.0,5983.0,15227060,1919310.2857142857,5640.0,4659.0,0.0026875509856738324,1726015.0,7878930272,2939121662.0,11084546.0,16797859.0
2022-03-24,OWID_WRL,,World,1781044.0,5294.0,15369524,1888342.5714285714,5594.285714285715,4521.0,0.002636438193375533,1726126.0,7879126895,2933557880.0,11027202.0,16590984.0
2022-03-25,OWID_WRL,,World,1759230.0,8953.0,15435722,1881292.857142857,5775.857142857143,4440.0,0.0025951540042362946,1729452.0,7879323523,2928031435.0,10909365.0,16435810.0
2022-03-26,OWID_WRL,,World,1124398.0,2819.0,15907786,1795836.4285714286,5342.285714285715,4183.0,0.0025618882212450934,1735504.0,7879520156,2922333939.0,10650666.0,16348162.0
2022-03-27,OWID_WRL,,World,850745.0,2635.0,16059103,1674117.0,4854.285714285715,3855.0,0.0025464590077983866,1743222.0,7879716794,2916623524.0,10601431.0,16311846.0
2022-03-28,OWID_WRL,,World,1843986.0,4280.0,16954697,1667360.2857142857,4676.0,3807.0,0.0025181557372719434,1752439.0,7879913437,2911199599.0,10513371.0,15937296.0
2022-03-29,OWID_WRL,,World,1751396.0,4939.0,17319465,1706220.4285714286,4831.0,3865.0,0.0024767281333201853,1763892.0,7880110085,2906242277.0,10519417.0,15476739.0
2022-03-30,OWID_WRL,,World,1595856.0,4928.0,17594950,1773571.5714285714,5059.857142857143,3985.0,0.0024359606954155863,1774284.0,7880306737,2901486312.0,10475375.0,15231340.0
2022-03-31,OWID_WRL,,World,1562994.0,4495.0,17477704,1728288.0,4999.285714285715,3859.0,0.002397699596191078,1783275.0,7880503395,2896182620.0,10302983.0,15606675.0
2022-04-01,OWID_WRL,,World,1418752.0,4520.0,17077975,1667540.2857142857,4919.857142857143,3706.0,0.00237882018855646,1791520.0,7880700057,2890148206.0,10007224.0,16041638.0
2022-04-02,OWID_WRL,,World,872626.0,2572.0,16407964,1570524.2857142857,4467.857142857143,3481.0,0.002359752999093877,1796387.0,7880896724,2883275817.0,9828384.0,16700773.0
2022-04-03,OWID_WRL,,World,693117.0,1894.0,16061582,1440750.2857142857,4088.0,3196.0,0.002331119783962184,1799875.0,7881093396,2876282424.0,9824706.0,16818099.0
2022-04-04,OWID_WRL,,World,1233161.0,3386.0,14559054,1365597.5714285714,3866.1428571428573,3041.0,0.002304939879116397,1801713.0,7881290074,2868785188.0,9766599.0,17263835.0
2022-04-05,OWID_WRL,,World,1365021.0,4165.0,13399345,1399972.2857142857,4058.4285714285716,3132.0,0.002282556047743934,1802419.0,7881486756,2861247056.0,9964205.0,17502337.0
2022-04-06,OWID_WRL,,World,1219754.0,4128.0,12160015,1449562.0,4271.714285714285,3247.0,0.002267712307373301,1802821.0,7881683443,2853550130.0,10151374.0,17848300.0
2022-04-07,OWID_WRL,,World,1278159.0,4320.0,11612670,1381956.7142857143,4277.428571428572,3104.0,0.002255599429352814,1797663.0,7881880134,2846102382.0,10246350.0,17694098.0
2022-04-08,OWID_WRL,,World,1174223.0,3927.0,11593602,1321723.4285714286,4134.428571428572,2971.0,0.002247268621023465,1787140.0,7882076831,2838670142.0,10290482.0,17722722.0
2022-04-09,OWID_WRL,,World,742251.0,2344.0,11493527,1223099.4285714286,3856.1428571428573,2758.0,0.0022456750830172,1774216.0,7882273533,2831747223.0,10605192.0,17528111.0
2022-04-10,OWID_WRL,,World,561611.0,1772.0,11211586,1126456.4285714286,3548.8571428571427,2565.0,0.002240127754769097,1756670.0,7882470239,2824455334.0,10706070.0,17997959.0
2022-04-11,OWID_WRL,,World,986330.0,2853.0,11199568,1072357.7142857143,3339.285714285714,2465.0,0.002236818137273086,1735735.0,7882666951,2817228071.0,11303131.0,18530394.0
2022-04-12,OWID_WRL,,World,1119302.0,3281.0,10989922,1107597.142857143,3440.5714285714284,2564.0,0.002236615695517627,1713338.0,7882863667,2808806372.0,11546310.0,19968009.0
2022-04-13,OWID_WRL,,World,1073484.0,4065.0,10669019,1154916.142857143,3686.4285714285716,2692.0,0.0022442578669703947,1691497.0,7883060388,2800625205.0,11729968.0,19911135.0
2022-04-14,OWID_WRL,,World,965249.0,3578.0,10322901,1116643.0,3713.8571428571427,2622.0,0.002254728132387707,1666828.0,7883257115,2792168807.0,11651804.0,20108202.0
2022-04-15,OWID_WRL,,World,667032.0,2473.0,9710433,1040084.7142857143,3472.1428571428573,2463.0,0.0022637267179589724,1637839.0,7883453846,2783918394.0,11385319.0,19635732.0
