date,iso_code,method,best_method,S0,V0,I0,D0,beta,beta_v,gamma,theta,alpha,alpha0,pi,score,daily_case_non_vaccinated,daily_case_vaccinated,death_avg,recovery_case,new_full_vaccinated,new_boost_req
2023-02-04,AZE,,1,10157352,154134,753,10271,0.0335631464086645,0.0111877165195246,0.0011721782120743664,0.09105500697341995,8.62783154788334e-05,0.0087624650220764,370.0,0.00055828231891849,26.452747904280994,0.1341662028723963,0.9389147478715675,69.19056610956886,876.2921753236457,1354.177631906753
2023-02-05,AZE,,1,10157928,153729,705,10271,0.0335631464086645,0.0111877165195246,0.0011721782120743664,0.0961843914687961,8.627982378064598e-05,0.0087624650220764,370.0,0.00055828231891849,24.868685746214524,0.12579099908930724,0.8826501936919979,68.56442025098522,876.3592202855593,1350.593783712724
2023-02-06,AZE,,1,10158502,153326,656,10272,0.0335631464086645,0.0111877165195246,0.0011721782120743664,0.10178918542260362,8.628116904565797e-05,0.0087624650220764,370.0,0.00055828231891849,23.284473776626,0.1174615927297956,0.8263856395124283,67.80999598550125,876.4242378164897,1347.044985378783
2023-02-07,AZE,,1,10159074,152926,606,10272,0.0335631464086645,0.0111877165195246,0.0011721782120743664,0.10789018841751385,8.628236889699898e-05,0.0087624650220764,370.0,0.00055828231891849,21.667086404703795,0.10900977335274073,0.7689489071207843,66.77370563722798,876.4874283126546,1343.513711974886
2023-01-31,BDI,,1,12635612,10805,185,0,1.0883193460474934,0.3627731071218958,0.0,0.1452005423048703,1.9074528595545043e-06,0.0136401086559757,1211.0,0.0009514443511389869,131.96190213039517,0.0380978696048259,0.0,9.0,0.0,34.0
2023-02-01,BDI,,1,12636488,10709,360,0,1.0883193460474934,0.3627731071218958,0.0,0.1452005423048703,1.9074528595545043e-06,0.0136401086559757,1211.0,0.0009514443511389869,201.16411372151381,0.05734000588882576,0.0,26.86210032640101,24.10183424162121,147.38137402781746
2023-02-02,BDI,,1,12637173,10639,699,0,1.0883193460474934,0.3627731071218958,0.0,0.1452005423048703,1.9074536522831394e-06,0.0136401086559757,1211.0,0.0009514443511389869,391.4520700194448,0.11058083339736027,0.0,52.272195229753315,24.10350517032618,146.0719235968438
2023-02-03,BDI,,1,12637489,10619,1356,0,1.0883193460474934,0.3627731071218958,0.0,0.1452005423048703,1.9074542502652448e-06,0.0136401086559757,1211.0,0.0009514443511389869,760.0533073670947,0.2132915580009556,0.0,101.49517907110435,24.104821793383877,145.11711599092547
2023-02-04,BDI,,1,12637089,10694,2634,0,1.0883193460474934,0.3627731071218958,0.0,0.1452005423048703,1.9074546980732926e-06,0.0136401086559757,1211.0,0.0009514443511389869,1474.363959153068,0.4129583687387205,0.0,196.89193536540415,24.105432105730277,144.84431381780595
2023-02-05,BDI,,1,12635301,10954,5116,0,1.0883193460474934,0.3627731071218958,0.0,0.1452005423048703,1.9074550334212e-06,0.0136401086559757,1211.0,0.0009514443511389869,2863.612981417193,0.8077671613763509,0.0,382.4582284310284,24.10467478302033,145.86732196700413
2023-02-06,BDI,,1,12630820,11569,9934,0,1.0883193460474934,0.3627731071218958,0.0,0.1452005423048703,1.907455284551611e-06,0.0136401086559757,1211.0,0.0009514443511389869,5560.769401170232,1.6069440857006065,0.0,742.8459744317165,24.10126849124192,149.41375021755783
2023-02-07,BDI,,1,12621115,12875,19288,0,1.0883193460474934,0.3627731071218958,0.0,0.1452005423048703,1.907455472614461e-06,0.0136401086559757,1211.0,0.0009514443511389869,10792.990147668117,3.295222854008452,0.0,1442.4221872565818,24.09272435722018,157.80241704098287
2023-01-31,BEL,,3,8704004,2727320,15628,33533,0.5803749856761826,0.1934583284316336,0.0061182140451488,0.0318082790014841,9.440439738674908e-05,0.0011641560549778,314.0,0.11362249341230961,4989.588317871094,521.4116821289062,69.0,216.0,808.0,1202.0
2023-02-01,BEL,,3,8697761,2724615,24458,33653,0.5803749856761826,0.1934583284316336,0.0061182140451488,0.0318082790014841,9.440439738674908e-05,0.0011641560549778,314.0,0.11362249341230961,6876.555222535278,718.2352159306589,95.61544909758544,497.0997842351935,821.6962524718535,3175.026091862054
2023-02-02,BEL,,3,8686633,2721757,38256,33841,0.5803749856761826,0.1934583284316336,0.0061182140451488,0.0318082790014841,9.440439738674908e-05,0.0011641560549778,314.0,0.11362249341230961,10754.167222556707,1122.9313424392342,149.63927911624936,777.9668878182981,821.1068858189681,3171.8770497333385
2023-02-03,BEL,,3,8667901,2718659,59793,34135,0.5803749856761826,0.1934583284316336,0.0061182140451488,0.0318082790014841,9.440439738674908e-05,0.0011641560549778,314.0,0.11362249341230961,16799.618018366877,1754.5915242717224,234.0583965112125,1216.8575214807756,820.0563536848483,3168.549891728212
2023-02-04,BEL,,3,8637372,2715186,93335,34595,0.5803749856761826,0.1934583284316336,0.0061182140451488,0.0318082790014841,9.440439738674908e-05,0.0011641560549778,314.0,0.11362249341230961,26200.68363896026,2739.253110774896,365.8263724015822,1901.9124263357387,818.2879705129997,3164.943336269891
2023-02-05,BEL,,3,8588645,2711132,145398,35313,0.5803749856761826,0.1934583284316336,0.0061182140451488,0.0318082790014841,9.440439738674908e-05,0.0011641560549778,314.0,0.11362249341230961,40754.39902298041,4270.425988866132,571.0435079039632,2968.825720603518,815.4058986651796,3160.900222290953
2023-02-06,BEL,,3,8512095,2706185,225779,36430,0.5803749856761826,0.1934583284316336,0.0061182140451488,0.0318082790014841,9.440439738674908e-05,0.0011641560549778,314.0,0.11362249341230961,63129.36513254158,6642.570581586814,889.5760857365452,4624.860150257785,810.8058555937155,3156.180733644073
2023-02-07,BEL,,3,8393590,2699874,348865,38160,0.5803749856761826,0.1934583284316336,0.0061182140451488,0.0318082790014841,9.440439738674908e-05,0.0011641560549778,314.0,0.11362249341230961,97155.7047218124,10295.989044994985,1381.3642488996509,7181.641424676079,803.5791989737598,3150.4216536400977
2023-01-31,BEN,,1,12503897,595382,0,61,0.5163974231902309,0.1721324898627964,0.0005141614133149,0.7601634285480705,0.0006821792806438,0.0002699201079006,1308.0,0.000390054083376992,0.0,0.0,0.0,0.0,8540.0,120.0
2023-02-01,BEN,,1,12496518,603737,0,61,0.5163974231902309,0.1721324898627964,0.0005141614133149,0.7601634285480705,0.0006821792806438,0.0002699201079006,1308.0,0.000390054083376992,0.0,0.0,0.0,0.0,8529.899460704168,160.70557368207503
2023-02-02,BEN,,1,12489145,612083,0,61,0.5163974231902309,0.1721324898627964,0.0005141614133149,0.7601634285480705,0.0006821792806448066,0.0002699201079006,1308.0,0.000390054083376992,0.0,0.0,0.0,0.0,8524.865659792298,162.96075618358455
2023-02-03,BEN,,1,12481780,620422,0,61,0.5163974231902309,0.1721324898627964,0.0005141614133149,0.7601634285480705,0.0006821792806448051,0.0002699201079006,1308.0,0.000390054083376992,0.0,0.0,0.0,0.0,8519.835951968684,165.21350940412296
2023-02-04,BEN,,1,12474422,628754,0,61,0.5163974231902309,0.1721324898627964,0.0005141614133149,0.7601634285480705,0.0006821792806448051,0.0002699201079006,1308.0,0.000390054083376992,0.0,0.0,0.0,0.0,8514.811701566716,167.46437318390605
2023-02-05,BEN,,1,12467072,637078,0,61,0.5163974231902309,0.1721324898627964,0.0005141614133149,0.7601634285480705,0.0006821792806448051,0.0002699201079006,1308.0,0.000390054083376992,0.0,0.0,0.0,0.0,8509.792226419731,169.71334752293387
2023-02-06,BEN,,1,12459730,645394,0,61,0.5163974231902309,0.1721324898627964,0.0005141614133149,0.7601634285480705,0.0006821792806448051,0.0002699201079006,1308.0,0.000390054083376992,0.0,0.0,0.0,0.0,8504.778208706992,171.96016250109847
2023-02-07,BEN,,1,12452394,653703,0,61,0.5163974231902309,0.1721324898627964,0.0005141614133149,0.7601634285480705,0.0006821792806448051,0.0002699201079006,1308.0,0.000390054083376992,0.0,0.0,0.0,0.0,8499.769648428497,174.20481811839986
2023-01-31,BES,,1,5491,19897,0,0,1.6444645833601017,0.5481548010819357,0.0,0.7748275167154495,0.0238952841015764,0.0068005971480561,0.0,2872968625367464.5,0.0,0.0,0.0,0.0,131.0,131.0
2023-02-01,BES,,1,5495,19893,0,0,1.6444645833601017,0.5481548010819357,0.0,0.7748275167154495,0.0238952841015764,0.0068005971480561,0.0,2872968625367464.5,0.0,0.0,0.0,0.0,131.209005001756,135.31148145487222
2023-02-02,BES,,1,5499,19889,0,0,1.6444645833601017,0.5481548010819357,0.0,0.7748275167154495,0.023922463479835922,0.0068005971480561,0.0,2872968625367464.5,0.0,0.0,0.0,0.0,131.3045861381623,135.28427906628
2023-02-03,BES,,1,5503,19884,0,0,1.6444645833601017,0.5481548010819357,0.0,0.7748275167154495,0.023950237214144982,0.0068005971480561,0.0,2872968625367464.5,0.0,0.0,0.0,0.0,131.54962667561773,135.25707667768776
2023-02-04,BES,,1,5506,19881,0,0,1.6444645833601017,0.5481548010819357,0.0,0.7748275167154495,0.02397426962963385,0.0068005971480561,0.0,2872968625367464.5,0.0,0.0,0.0,0.0,131.79815538943984,135.2230736919475
2023-02-05,BES,,1,5509,19877,0,0,1.6444645833601017,0.5481548010819357,0.0,0.7748275167154495,0.023995064708459142,0.0068005971480561,0.0,2872968625367464.5,0.0,0.0,0.0,0.0,132.002328580764,135.20267190050333
2023-02-06,BES,,1,5511,19874,0,0,1.6444645833601017,0.5481548010819357,0.0,0.7748275167154495,0.024013058542809683,0.0068005971480561,0.0,2872968625367464.5,0.0,0.0,0.0,0.0,132.1888114789014,135.1754695119111
2023-02-07,BES,,1,5514,19870,0,0,1.6444645833601017,0.5481548010819357,0.0,0.7748275167154495,0.024028628480166254,0.0068005971480561,0.0,2872968625367464.5,0.0,0.0,0.0,0.0,132.33596562942415,135.15506772046692
2023-01-31,BFA,,1,20610922,1719973,0,192,0.0652209719664325,0.021740324145824,0.0018008463049186,0.7418589875851697,0.0006046664668603,0.0037934189606214,2170.0,0.00013776873877546978,0.0,0.0,0.0,0.0,12468.0,6479.0
2023-02-01,BFA,,1,20606657,1725870,0,192,0.0652209719664325,0.021740324145824,0.0018008463049186,0.7418589875851697,0.0006046664668603,0.0037934189606214,2170.0,0.00013776873877546978,0.0,0.0,0.0,0.0,12462.733384473227,6524.578189956871
2023-02-02,BFA,,1,20602420,1731739,0,192,0.0652209719664325,0.021740324145824,0.0018008463049186,0.7418589875851697,0.000604539243207271,0.0037934189606214,2170.0,0.00013776873877546978,0.0,0.0,0.0,0.0,12460.15448199207,6546.947981567656
2023-02-03,BFA,,1,20598210,1737581,0,192,0.0652209719664325,0.021740324145824,0.0018008463049186,0.7418589875851697,0.000604412441517228,0.0037934189606214,2170.0,0.00013776873877546978,0.0,0.0,0.0,0.0,12454.971395038345,6569.211557447543
2023-02-04,BFA,,1,20594027,1743394,0,192,0.0652209719664325,0.021740324145824,0.0018008463049186,0.7418589875851697,0.0006042860603912143,0.0037934189606214,2170.0,0.00013776873877546978,0.0,0.0,0.0,0.0,12449.81439698458,6591.372711015492
2023-02-05,BFA,,1,20589872,1749181,0,192,0.0652209719664325,0.021740324145824,0.0018008463049186,0.7418589875851697,0.0006041600984343423,0.0037934189606214,2170.0,0.00013776873877546978,0.0,0.0,0.0,0.0,12444.683443420297,6613.423855433585
2023-02-06,BFA,,1,20585744,1754941,0,192,0.0652209719664325,0.021740324145824,0.0018008463049186,0.7418589875851697,0.000604034554256351,0.0037934189606214,2170.0,0.00013776873877546978,0.0,0.0,0.0,0.0,12439.57909427051,6635.376370958701
2023-02-07,BFA,,1,20581643,1760673,0,192,0.0652209719664325,0.021740324145824,0.0018008463049186,0.7418589875851697,0.0006039094264715903,0.0037934189606214,2170.0,0.00013776873877546978,0.0,0.0,0.0,0.0,12434.500701075352,6657.22646417188
2023-01-31,BGD,,3,135927029,34646906,154,30116,0.0867133219693469,0.0289044405873159,0.0010630684196767,0.0934820139637404,0.0021169321209134,0.0045458958049366,8373.0,0.0032876385853941605,12.908524751663208,1.091475248336792,0.0,14.0,293064.0,158346.0
2023-02-01,BGD,,3,135803494,34776211,152,30116,0.0867133219693469,0.0289044405873159,0.0010630684196767,0.0934820139637404,0.0021169321209134,0.0045458958049366,8373.0,0.0032876385853941605,10.639534772440797,0.9039824847561236,0.1637125366302118,14.39623015041602,287748.29379042727,157501.22463943274
2023-02-02,BGD,,3,135680808,34904668,149,30116,0.0867133219693469,0.0289044405873159,0.0010630684196767,0.0934820139637404,0.0021169321209134,0.0045458958049366,8373.0,0.0032876385853941605,10.491460303831177,0.8955420944508454,0.1615863997908584,14.20926612248854,287486.7785808702,158089.03169649004
2023-02-03,BGD,,3,135558964,35032281,146,30116,0.0867133219693469,0.0289044405873159,0.0010630684196767,0.0934820139637404,0.0021169321209134,0.0045458958049366,8373.0,0.0032876385853941605,10.274753633579483,0.8810798146782483,0.1583971945318283,13.928820080597319,287227.06064668385,158672.9838339048
2023-02-04,BGD,,3,135437958,35159057,143,30116,0.0867133219693469,0.0289044405873159,0.0010630684196767,0.0934820139637404,0.0021169321209134,0.0045458958049366,8373.0,0.0032876385853941605,10.058498318795259,0.8664670789784299,0.1552079892727982,13.648374038706098,286969.12516934326,159253.09923526016
2023-02-05,BGD,,3,135317783,35285000,140,30116,0.0867133219693469,0.0289044405873159,0.0010630684196767,0.0934820139637404,0.0021169321209134,0.0045458958049366,8373.0,0.0032876385853941605,9.84268999120421,0.8517053434566686,0.1520187840137681,13.367927996814876,286712.96368112,159829.4097218268
2023-02-06,BGD,,3,135198435,35410118,137,30116,0.0867133219693469,0.0289044405873159,0.0010630684196767,0.0934820139637404,0.0021169321209134,0.0045458958049366,8373.0,0.0032876385853941605,9.62732444778183,0.8367960091086569,0.148829578754738,13.087481954923655,286458.56136348925,160401.93347718794
2023-02-07,BGD,,3,135079907,35534415,135,30116,0.0867133219693469,0.0289044405873159,0.0010630684196767,0.0934820139637404,0.0021169321209134,0.0045458958049366,8373.0,0.0032876385853941605,9.412397336366935,0.8217405266722027,0.1456403734957079,12.807035913032434,286205.90974872245,160970.70686851
2023-01-31,BGR,,2,6693739,138529,1847,39178,0.0317413888104129,0.0105804627819335,0.0010265823306629,0.0700364320929954,1.7237130314720807e-05,0.015955353670285,160.0,0.0004353604030141696,60.57604917883873,0.4239508211612701,2.0,137.0,111.0,949.0
2023-02-01,BGR,,2,6695574,136570,1775,39178,0.0317413888104129,0.0105804627819335,0.0010265823306629,0.0700364320929954,1.7237130314720807e-05,0.015955353670285,160.0,0.0004353604030141696,57.09482381197803,0.3938650098785264,1.896097564734376,129.3572900757625,115.38085143572894,2210.2791885909105
2023-02-02,BGR,,2,6697385,134637,1700,39178,0.028581499813753908,0.00952716587789837,0.0010261140590133856,0.0700364320929954,1.738196936425303e-05,0.015955353670285,160.0,0.0004353604030141696,54.885752567748206,0.37316925670892875,1.8221836369266473,124.31466696506683,115.41248156985645,2179.0226507508223
2023-02-03,BGR,,2,6699166,132731,1627,39178,0.027826003258724086,0.009275333573896205,0.0010261140590133856,0.0700364320929954,1.761941706588289e-05,0.015955353670285,160.0,0.0004353604030141696,47.347731499255765,0.317275874072724,1.7443939003227555,119.06193455809218,116.41374089060778,2148.1809521061614
2023-02-04,BGR,,2,6700919,130851,1557,39178,0.027306879423122155,0.009102292169473003,0.0010261140590133856,0.0700364320929954,1.772783865935763e-05,0.015955353670285,160.0,0.0004353604030141696,44.12976458434187,0.2914485797683388,1.6694875740147783,113.94927501530351,118.03539974758242,2117.770048010598
2023-02-05,BGR,,2,6702644,128997,1489,39178,0.027045497112794692,0.009015164599532,0.0010261140590133856,0.0700364320929954,1.7777345316406372e-05,0.015955353670285,160.0,0.0004353604030141696,41.45529299776684,0.26983691665027926,1.5976595898838415,109.04672476879384,118.79281090142406,2087.7739831104623
2023-02-06,BGR,,2,6704341,127168,1424,39178,0.02706322513267878,0.009021073799658552,0.0010261140590133856,0.0700364320929954,1.7799950675851792e-05,0.015955353670285,160.0,0.0004353604030141696,39.27653834733324,0.25196797941862326,1.527883833870931,104.28424738647014,119.15521692093927,2058.192757405754
2023-02-07,BGR,,2,6706011,125364,1363,39178,0.027381432285892515,0.009127142703619029,0.0010261140590133856,0.0700364320929954,1.7810272565999892e-05,0.015955353670285,160.0,0.0004353604030141696,37.5971971269571,0.2377146242323341,1.461186420035061,99.73187930042545,119.33693911409088,2029.0104155428028
2023-01-31,BHR,,1,1494310,43182,1095,1500,0.0786433989191947,0.0262144670365567,3.83412645593563e-05,0.0587687707521497,1.4064591813690748e-05,0.0148657585256467,52.0,0.0005567705581648044,87.14919304847717,0.8508069515228271,0.0,62.0,21.0,138.0
2023-02-01,BHR,,1,1494891,42625,1115,1501,0.0786433989191947,0.0262144670365567,3.83412645593563e-05,0.0587687707521497,1.4064591813690748e-05,0.0148657585256467,52.0,0.0005567705581648044,83.55488429916058,0.8048457402419393,0.041983684692495145,64.35180397360392,21.016860193116223,641.9331846544758
2023-02-02,BHR,,1,1495461,42077,1136,1501,0.0786433989191947,0.0262144670365567,3.83412645593563e-05,0.0587687707521497,1.406459181367602e-05,0.0148657585256467,52.0,0.0005567705581648044,85.11159421263305,0.8089512444634945,0.042750509983682274,65.52717938864691,21.025031720959976,633.6529571556906
2023-02-03,BHR,,1,1496022,41538,1157,1501,0.0786433989191947,0.0262144670365567,3.83412645593563e-05,0.0587687707521497,1.406459181367602e-05,0.0148657585256467,52.0,0.0005567705581648044,86.74523511022262,0.8135683822350155,0.04355567653942875,66.76132357444206,21.033048538271753,625.5065214836362
2023-02-04,BHR,,1,1496573,41008,1178,1501,0.0786433989191947,0.0262144670365567,3.83412645593563e-05,0.0587687707521497,1.406459181367602e-05,0.0148657585256467,52.0,0.0005567705581648044,88.37947547888704,0.8179707594973682,0.04436084309517524,67.9954677602372,21.040938774279226,617.4938776383126
2023-02-05,BHR,,1,1497114,40488,1199,1501,0.0786433989191947,0.0262144670365567,3.83412645593563e-05,0.0587687707521497,1.406459181367602e-05,0.0148657585256467,52.0,0.0005567705581648044,90.01428461228613,0.8221685780770571,0.04516600965092172,69.22961194603235,21.048688364368562,609.6150256197199
2023-02-06,BHR,,1,1497646,39976,1221,1501,0.0786433989191947,0.0262144670365567,3.83412645593563e-05,0.0587687707521497,1.406459181367602e-05,0.0148657585256467,52.0,0.0005567705581648044,91.64957398087127,0.8261913821510023,0.045971176206668206,70.4637561318275,21.05629730853976,601.8848311863836
