date,iso_code,method,best_method,S0,V0,I0,D0,beta,beta_v,gamma,theta,alpha,alpha0,pi,score,daily_case_non_vaccinated,daily_case_vaccinated,death_avg,recovery_case,new_full_vaccinated,new_boost_req
2023-02-15,AZE,,3,10164046,149033,492,10290,0.040453737580628,0.0134845790218851,0.0018286735149918,0.0780657140948469,8.621175999504424e-05,0.0091590794690363,370.0,0.0002295068901373203,20.390726949178248,0.09997228440920544,0.9362808396758016,39.969645616561614,876.2087396981124,1369.1816307467675
2023-02-16,AZE,,3,10164639,148581,473,10290,0.040453737580628,0.0134845790218851,0.0018286735149918,0.0780657140948469,8.621175999504424e-05,0.0091590794690363,370.0,0.0002295068901373203,19.59513360588489,0.09577293364966384,0.8997073693759655,38.40833133466467,876.2602943305894,1365.005090508887
2023-02-17,AZE,,3,10165230,148131,454,10291,0.040453737580628,0.0134845790218851,0.0018286735149918,0.0780657140948469,8.621175999504424e-05,0.0091590794690363,370.0,0.0002295068901373203,18.83928742509528,0.09179404958946424,0.8649625725911214,36.92508276686259,876.3114179042665,1360.8651865888826
2023-02-18,AZE,,3,10165817,147684,437,10291,0.040453737580628,0.0134845790218851,0.0018286735149918,0.0780657140948469,8.621175999504424e-05,0.0091590794690363,370.0,0.0002295068901373203,18.083365501816246,0.08783887103554062,0.8302177758062772,35.441834199060494,876.3623690544235,1356.7436008278162
2023-02-19,AZE,,3,10166400,147239,420,10292,0.040453737580628,0.0134845790218851,0.0018286735149918,0.0780657140948469,8.621175999504424e-05,0.0091590794690363,370.0,0.0002295068901373203,17.407032828608337,0.08429360878503862,0.7991303260514165,34.1147170594481,876.4129753575406,1352.6494923051569
2023-02-12,BDI,,1,12648351,9527,180,0,0.0987498864860872,0.0329166306850372,0.0,0.0254627410607741,1.9074528595545043e-06,0.0095062839963055,1212.0,8.823765846159692e-05,0.0,0.0,0.0,5.0,0.0,36.0
2023-02-13,BDI,,1,12649355,9465,194,0,0.0987498864860872,0.0329166306850372,0.0,0.0254627410607741,1.9074528595545043e-06,0.0095062839963055,1212.0,8.823765846159692e-05,17.76134858818894,0.00445940548672971,0.0,4.583293390939338,24.126133283599074,90.56636763280251
2023-02-14,BDI,,1,12650341,9407,220,0,0.160193888082434,0.05339458274703459,0.0,0.0254627410607741,1.9074528595545043e-06,0.00918735601840126,1212.0,8.823765846159692e-05,19.14286056182658,0.0047746093360961726,0.0,4.939771765790176,24.128048366270068,89.97697802503157
2023-02-15,BDI,,1,12651322,9351,249,0,0.160193888082434,0.05339458274703459,0.0,0.0254627410607741,1.9074528595545043e-06,0.009172050573965862,1212.0,8.823765846159692e-05,35.21585585989616,0.00872847583645535,0.0,5.601803033370302,24.129929114789586,86.42545806510066
2023-02-16,BDI,,1,12652299,9295,283,0,0.160193888082434,0.05339458274703459,0.0,0.0254627410607741,1.9074528595545043e-06,0.009220915618925574,1212.0,8.823765846159692e-05,39.8580332996401,0.00981949759058721,0.0,6.340222524132751,24.13180032604481,85.76784491715478
2023-02-17,BDI,,1,12653270,9239,321,0,0.160193888082434,0.05339458274703459,0.0,0.0254627410607741,1.9074528595545043e-06,0.009338986601505894,1212.0,8.823765846159692e-05,45.300577039849,0.01109264045112216,0.0,7.2059557201990705,24.133663907488597,85.70841067791321
2023-02-18,BDI,,1,12654237,9183,364,0,0.160193888082434,0.05339458274703459,0.0,0.0254627410607741,1.9074528595545043e-06,0.009531298969591262,1212.0,8.823765846159692e-05,51.38341605789852,0.012505366379391706,0.0,8.173539880508487,24.135516044215223,86.28289721131296
2023-02-19,BDI,,1,12655199,9126,413,0,0.160193888082434,0.05339458274703459,0.0,0.0254627410607741,1.9074528595545043e-06,0.009802888170725055,1212.0,8.823765846159692e-05,58.266615963424584,0.014093526312927542,0.0,9.268437746121773,24.137360551130413,87.52591843775656
2023-02-12,BEL,,1,8737371,2698296,11384,33441,0.7292408453466771,0.2430802920384106,0.0037875405578124,0.0343717753292141,5.308718148425548e-05,0.0011324467888894,314.0,0.06615065860502646,4310.021057128906,443.97894287109375,29.0,149.0,459.0,1435.0
2023-02-13,BEL,,1,8733720,2695372,17918,33484,0.7292408453466771,0.2430802920384106,0.0037875405578124,0.0343717753292141,5.308718148425548e-05,0.0011324467888894,314.0,0.06615065860502646,6318.094966335555,650.3898062161692,43.11736171013636,391.28829034777334,463.8423999722708,3055.6766406731126
2023-02-14,BEL,,1,8722109,2691857,32984,33546,1.0473236427642405,0.3491078969091177,0.003507327099453632,0.0343717753292141,5.308718148425548e-05,0.0011324467888894,314.0,0.06615065860502646,9940.293475664366,1022.5802917330901,67.86515171488259,615.8734703488583,463.64857867267176,3052.3653662624
2023-02-15,BEL,,1,8694007,2687167,65663,33658,1.2276227613911033,0.40920760855078697,0.003433246946461933,0.0343717753292141,5.308718148425548e-05,0.0011324467888894,314.0,0.06615065860502646,26244.90998384354,2699.941336426237,115.68567704837861,1133.718637458798,463.0321834084581,3048.384815799454
2023-02-16,BEL,,1,8625457,2679432,141735,33871,1.4320539562031627,0.4773513451218605,0.003263130933059797,0.0343717753292141,5.308718148425548e-05,0.0011324467888894,314.0,0.06615065860502646,61044.28688154259,6289.244297183423,225.43729424552993,2256.9538834421855,461.54032743438756,3043.0736403595624
2023-02-17,BEL,,1,8451067,2663322,331785,34322,1.662592529784888,0.5541975435335189,0.0031834091804970677,0.0343717753292141,5.308718148425548e-05,0.0011324467888894,314.0,0.06615065860502646,152495.83775061232,15790.554638550166,462.4998627972303,4871.68357628616,457.90120114364186,3034.314164447503
2023-02-18,BEL,,1,7984472,2622792,837891,35340,1.9212893289513886,0.6404298171401024,0.003072111582665622,0.0343717753292141,5.308718148425548e-05,0.0011324467888894,314.0,0.06615065860502646,406063.04380064417,42656.41658106202,1056.2074149512196,11404.0394776033,448.64332756460254,3016.0704466784946
2023-02-19,BEL,,1,6699106,2507943,2235592,37855,2.21027074707672,0.7367569664493203,0.003002886555921845,0.0343717753292141,5.308718148425548e-05,0.0011324467888894,314.0,0.06615065860502646,1119607.7208039197,122592.0495199608,2574.094646111281,28799.80120237053,423.8731141199563,2970.172378324807
2023-02-12,BEN,,1,12414125,696854,0,61,0.5163974231902309,0.1721324898627964,0.0005141614133149,0.7601634285480705,0.0006870987957851,0.0001235932011669,1309.0,9.943974195490388e-05,0.0,0.0,0.0,0.0,8540.0,84.0
2023-02-13,BEN,,1,12406674,705280,0,61,0.5163974231902309,0.1721324898627964,0.0005141614133149,0.7601634285480705,0.0006870987957851,0.0001235932011669,1309.0,9.943974195490388e-05,0.0,0.0,0.0,0.0,8529.730338225703,86.12641660595894
2023-02-14,BEN,,1,12399230,713700,0,61,0.516392598632065,0.17212766530463047,0.0005093368551490042,0.7601634285480705,0.0006870987957851,0.0001235932011669,1309.0,9.943974195490388e-05,0.0,0.0,0.0,0.0,8524.610765098309,87.16781291899123
2023-02-15,BEN,,1,12391791,722113,0,61,0.516392598632065,0.17212766530463047,0.0005093368551490042,0.7601634285480705,0.0006870987957851,0.0001235932011669,1309.0,9.943974195490388e-05,0.0,0.0,0.0,0.0,8519.496001662485,88.20846767281652
2023-02-16,BEN,,1,12384359,730520,0,61,0.516392598632065,0.17212766530463047,0.0005093368551490042,0.7601634285480705,0.0006870987957851,0.0001235932011669,1309.0,9.943974195490388e-05,0.0,0.0,0.0,0.0,8514.38467372064,89.24825727423367
2023-02-17,BEN,,1,12376934,738920,0,61,0.516392598632065,0.17212766530463047,0.0005093368551490042,0.7601634285480705,0.0006870987957851,0.0001235932011669,1309.0,9.943974195490388e-05,0.0,0.0,0.0,0.0,8509.278155470365,90.28730531644379
2023-02-18,BEN,,1,12369514,747314,0,61,0.516392598632065,0.17212766530463047,0.0005093368551490042,0.7601634285480705,0.0006870987957851,0.0001235932011669,1309.0,9.943974195490388e-05,0.0,0.0,0.0,0.0,8504.17644691166,91.32548820624575
2023-02-19,BEN,,1,12362101,755702,0,61,0.516392598632065,0.17212766530463047,0.0005093368551490042,0.7601634285480705,0.0006870987957851,0.0001235932011669,1309.0,9.943974195490388e-05,0.0,0.0,0.0,0.0,8499.078173846934,92.36292953684071
2023-02-12,BES,,3,5540,19847,3,0,1.4578815580599045,0.4859604983119621,0.0,0.7748275167154495,0.0236763391486463,0.0067509296043829,0.0,0.00014415853048009553,0.0,0.0,0.0,0.0,131.0,131.0
2023-02-13,BES,,3,5542,19845,3,0,1.4578815580599045,0.4859604983119621,0.0,0.7748275167154495,0.0236763391486463,0.0067509296043829,0.0,0.00014415853048009553,0.9543123865677673,1.1396051213073075,0.0,2.3244825501463486,131.1669188835005,133.98569985818742
2023-02-14,BES,,3,5544,19843,3,0,1.4578815580599045,0.4859604983119621,0.0,0.7748275167154495,0.0236763391486463,0.0067509296043829,0.0,0.00014415853048009553,0.9546569036748316,1.1394902822765915,0.0,2.3244825501463486,131.2142715617978,133.97219799897866
2023-02-15,BES,,3,5546,19841,3,0,1.4578815580599045,0.4859604983119621,0.0,0.7748275167154495,0.0236763391486463,0.0067509296043829,0.0,0.00014415853048009553,0.9550014207818956,1.1393754432458758,0.0,2.3244825501463486,131.2616242400951,133.95869613976987
2023-02-16,BES,,3,5547,19839,3,0,1.4578815580599045,0.4859604983119621,0.0,0.7748275167154495,0.0236763391486463,0.0067509296043829,0.0,0.00014415853048009553,0.9553459378889598,1.1392606042151603,0.0,2.3244825501463486,131.30897691839237,133.9451942805611
2023-02-17,BES,,3,5549,19836,3,0,1.4578815580599045,0.4859604983119621,0.0,0.7748275167154495,0.0236763391486463,0.0067509296043829,0.0,0.00014415853048009553,0.9555558315677999,1.1391906328738055,0.0,2.3244825501463486,131.33265325754104,133.93169242135235
2023-02-18,BES,,3,5551,19834,2,0,1.4578815580599045,0.4859604983119621,0.0,0.7748275167154495,0.0236763391486463,0.0067509296043829,0.0,0.00014415853048009553,0.9559380139051217,1.1390632319815754,0.0,2.3244825501463486,131.3800059358383,133.9114396325392
2023-02-19,BES,,3,5553,19832,2,0,1.4578815580599045,0.4859604983119621,0.0,0.7748275167154495,0.0236763391486463,0.0067509296043829,0.0,0.00014415853048009553,0.6375468175673006,0.7593288315688703,0.0,1.549655033430899,131.4273586141356,133.89793777333043
2023-02-12,BFA,,1,20682431,1668052,0,192,0.0652209719664325,0.021740324145824,0.0018008463049186,0.7418589875851697,0.0006031812648698,0.0100376831390774,2172.0,0.0018316142284412838,0.0,0.0,0.0,0.0,12468.0,14458.0
2023-02-13,BFA,,1,20688373,1663744,0,192,0.0652209719664325,0.021740324145824,0.0018008463049186,0.7418589875851697,0.0006031812648698,0.0100376831390774,2172.0,0.0018316142284412838,0.0,0.0,0.0,0.0,12475.254891162362,16743.377435504335
2023-02-14,BFA,,1,20694267,1659483,0,192,0.0652161474082666,0.021735499587658105,0.0017960217467527042,0.7418589875851697,0.0006031812648698,0.0100376831390774,2172.0,0.0018316142284412838,0.0,0.0,0.0,0.0,12478.838994238218,16700.135096541188
2023-02-15,BFA,,1,20700115,1655268,0,192,0.0652161474082666,0.021735499587658105,0.0017960217467527042,0.7418589875851697,0.0006031812648698,0.0100376831390774,2172.0,0.0018316142284412838,0.0,0.0,0.0,0.0,12482.394144613361,16657.36452868558
2023-02-16,BFA,,1,20705917,1651099,0,192,0.0652161474082666,0.021735499587658105,0.0017960217467527042,0.7418589875851697,0.0006031812648698,0.0100376831390774,2172.0,0.0018316142284412838,0.0,0.0,0.0,0.0,12485.92154865032,16615.05569425437
2023-02-17,BFA,,1,20711674,1646975,0,192,0.0652161474082666,0.021735499587658105,0.0017960217467527042,0.7418589875851697,0.0006031812648698,0.0100376831390774,2172.0,0.0018316142284412838,0.0,0.0,0.0,0.0,12489.421206349094,16573.208593247557
2023-02-18,BFA,,1,20717385,1642896,0,192,0.0652161474082666,0.021735499587658105,0.0017960217467527042,0.7418589875851697,0.0006031812648698,0.0100376831390774,2172.0,0.0018316142284412838,0.0,0.0,0.0,0.0,12492.89372089095,16531.813187982
2023-02-19,BFA,,1,20723052,1638862,0,192,0.0652161474082666,0.021735499587658105,0.0017960217467527042,0.7418589875851697,0.0006031812648698,0.0100376831390774,2172.0,0.0018316142284412838,0.0,0.0,0.0,0.0,12496.338489094622,16490.869478457702
2023-02-12,BGD,,2,134006711,36636420,170,30116,0.0683369381748508,0.0227789787926024,0.0010630684196767,0.0681915411814798,0.0017546412530278,0.0031405924646386,8376.0,0.0009619441802291503,9.167746782302856,0.8322532176971436,0.0,12.0,234777.0,122676.0
2023-02-13,BGD,,2,133893245,36755657,169,30116,0.0683369381748508,0.0227789787926024,0.0010630684196767,0.0681915411814798,0.0017546412530278,0.0031405924646386,8376.0,0.0009619441802291503,9.121475637801034,0.8312474333180347,0.180721631345039,11.592562000851565,235133.70330317426,115060.0645833349
2023-02-14,BGD,,2,133780353,36874320,167,30116,0.06913905012301333,0.023042418207302115,0.0010582438615108043,0.0681915411814798,0.0017546412530278,0.0031405924646386,8376.0,0.0009619441802291503,9.059835717084711,0.8290191820024745,0.1796585629253623,11.524370459670086,234934.61117875823,115434.53940704101
2023-02-15,BGD,,2,133668031,36992412,165,30116,0.06913905012301333,0.023042418207302115,0.0010582438615108043,0.0681915411814798,0.0017546412530278,0.0031405924646386,8376.0,0.0009619441802291503,9.049758144867885,0.8313297097245682,0.1767267248723043,11.387987377307127,234736.5262184214,115807.21153067242
2023-02-16,BGD,,2,133556278,37109935,164,30116,0.06913905012301333,0.023042418207302115,0.0010582438615108043,0.0681915411814798,0.0017546412530278,0.0031405924646386,8376.0,0.0009619441802291503,8.933568731598603,0.8239763139509297,0.1746102371492827,11.251604294944167,234539.44140359882,116178.09037600653
2023-02-17,BGD,,2,133445091,37226892,162,30116,0.06913905012301333,0.023042418207302115,0.0010582438615108043,0.0681915411814798,0.0017546412530278,0.0031405924646386,8376.0,0.0009619441802291503,8.871702411701902,0.8215566167149719,0.1735519932877719,11.183412753762687,234343.35497964922,116547.18222422824
2023-02-18,BGD,,2,133334467,37343286,160,30116,0.06913905012301333,0.023042418207302115,0.0010582438615108043,0.0681915411814798,0.0017546412530278,0.0031405924646386,8376.0,0.0009619441802291503,8.755919333263488,0.8140677965101777,0.1714355055647503,11.047029671399727,234148.2616826488,116914.49649711497
2023-02-19,BGD,,2,133224402,37459121,159,30116,0.06913905012301333,0.023042418207302115,0.0010582438615108043,0.0681915411814798,0.0017546412530278,0.0031405924646386,8376.0,0.0009619441802291503,8.64036069168207,0.8065041751463398,0.16931901784172868,10.910646589036768,233954.15624867385,117280.04261644413
2023-02-12,BGR,,3,6712851,117808,1077,39196,0.0353525820557543,0.0117841939635463,0.0010361408323048,0.0770446890179076,9.077918344376113e-06,0.0136401372880175,160.0,0.0004787201198858292,39.7645505964756,0.2354494035243988,1.0,86.0,57.0,635.0
2023-02-13,BGR,,3,6714162,116347,1032,39196,0.0353525820557543,0.0117841939635463,0.0010361408323048,0.0770446890179076,9.077918344376113e-06,0.0136401372880175,160.0,0.0004787201198858292,37.19873740892499,0.21760793023227226,1.1159236763922695,82.97713007228649,60.93871323596353,1606.9172936267657
2023-02-14,BGR,,3,6715454,114903,988,39196,0.0353525820557543,0.0117841939635463,0.0010361408323048,0.0770446890179076,9.077918344376113e-06,0.0136401372880175,160.0,0.0004787201198858292,35.652445706760055,0.20593560701845762,1.0692973389385536,79.51011906648066,60.95061438691301,1586.9890530489722
2023-02-15,BGR,,3,6716728,113475,946,39196,0.0353525820557543,0.0117841939635463,0.0010361408323048,0.0770446890179076,9.077918344376113e-06,0.0136401372880175,160.0,0.0004787201198858292,34.13992215659927,0.19471403607451587,1.0237071423171424,76.12015274969272,60.962343057413946,1567.292694805075
2023-02-16,BGR,,3,6717983,112063,906,39196,0.0353525820557543,0.0117841939635463,0.0010361408323048,0.0770446890179076,9.077918344376113e-06,0.0136401372880175,160.0,0.0004787201198858292,32.69576406524106,0.1841249593539614,0.9801892273603409,72.8842758109406,60.97390832538468,1547.814578757786
2023-02-17,BGR,,3,6719221,110667,868,39196,0.0353525820557543,0.0117841939635463,0.0010361408323048,0.0770446890179076,9.077918344376113e-06,0.0136401372880175,160.0,0.0004787201198858292,31.320028186079274,0.17415030187006472,0.9387435940681488,69.80248825022429,60.98530111290687,1528.5547049071051
2023-02-18,BGR,,3,6720441,109287,831,39196,0.0353525820557543,0.0117841939635463,0.0010361408323048,0.0770446890179076,9.077918344376113e-06,0.0136401372880175,160.0,0.0004787201198858292,30.012770482503925,0.16477223850177697,0.8993702424405664,66.8747900675438,60.99653957581721,1509.5130732530326
2023-02-19,BGR,,3,6721644,107924,795,39196,0.0353525820557543,0.0117841939635463,0.0010361408323048,0.0770446890179076,9.077918344376113e-06,0.0136401372880175,160.0,0.0004787201198858292,28.739465486278387,0.1557859050187065,0.8610330316452888,64.02413657388122,61.007614636197346,1490.6896837955685
2023-02-12,BHR,,3,1500273,38243,592,1500,0.0234159052707076,0.007805301298267,3.83412645593563e-05,0.089059499194594,1.4005193672018676e-05,0.0101109080839631,52.0,0.003417918090653082,0.0,0.0,0.0,62.0,21.0,105.0
2023-02-13,BHR,,3,1500667,37930,555,1501,0.0234159052707076,0.007805301298267,3.83412645593563e-05,0.089059499194594,1.4005193672018676e-05,0.0101109080839631,52.0,0.003417918090653082,13.499286168405318,0.11470205102750208,0.02269802861913893,52.72322352319964,21.011613925900477,386.6714578550008
2023-02-14,BHR,,3,1501059,37617,519,1501,0.0234159052707076,0.007805301298267,3.83412645593563e-05,0.089059499194594,1.4005193672018676e-05,0.0101109080839631,52.0,0.003417918090653082,12.658534630936826,0.10664995195220037,0.021279401830442746,49.428022052999665,21.017131972207252,383.5067436247204
2023-02-15,BHR,,3,1501448,37303,486,1501,0.0234159052707076,0.007805301298267,3.83412645593563e-05,0.089059499194594,1.4005193672018676e-05,0.0101109080839631,52.0,0.003417918090653082,11.840202172600343,0.09890636298676453,0.01989911630630592,46.221880081994286,21.02262200812668,380.34202939444
2023-02-16,BHR,,3,1501834,36990,455,1501,0.0234159052707076,0.007805301298267,3.83412645593563e-05,0.089059499194594,1.4005193672018676e-05,0.0101109080839631,52.0,0.003417918090653082,11.089927924494745,0.09184191017812074,0.01863385457584716,43.282916608572684,21.0280700284651,377.16720425607554
